# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.222000000000000116e-06;-3.203122015805370393e+04;-2.159916053431395630e+04;-2.187072650704455737e+04;1.806756342327250750e+05
1.224000000000000055e-06;-3.695125659040307801e+04;-3.136949963234350798e+04;-2.930179886772701866e+04;1.806774225368962216e+05
1.225999999999999993e-06;-3.560942847248960607e+04;-2.955845012182713253e+04;-3.062921094889409505e+04;1.806746908208728710e+05
1.228000000000000143e-06;-4.343671622181838757e+04;-3.430939800072110665e+04;-3.326040914207370952e+04;1.806760175938801840e+05
1.230000000000000082e-06;-4.701492453625430062e+04;-3.235678376255327385e+04;-3.254074676393898699e+04;1.806765109162628942e+05
1.232000000000000020e-06;-4.835689578250033810e+04;-2.920834125780372051e+04;-2.888760208075917762e+04;1.806757010235763737e+05
1.234000000000000171e-06;-4.902759514895820757e+04;-2.775491154168740468e+04;-2.935535085448985774e+04;1.806764323081189068e+05
1.236000000000000109e-06;-5.730241656859012437e+04;-3.667558868179455749e+04;-3.565226702835742617e+04;1.806754355913908512e+05
1.238000000000000048e-06;-5.976222009226593218e+04;-4.027501459260308911e+04;-4.078575872076153610e+04;1.806763105537148949e+05
1.239999999999999986e-06;-6.177517696163499932e+04;-4.606982414360227995e+04;-4.517226436930424097e+04;1.806766126160373969e+05
1.242000000000000136e-06;-6.088062488302602287e+04;-4.984027087126129481e+04;-5.123993844554638781e+04;1.806762466909835639e+05
1.244000000000000075e-06;-6.893159359050681815e+04;-6.142228010030299629e+04;-5.883280826453116606e+04;1.806781556165606598e+05
1.246000000000000013e-06;-6.490596610843384406e+04;-5.348276934742720914e+04;-5.422011279443379317e+04;1.806755931102855538e+05
1.248000000000000164e-06;-6.557695173155686643e+04;-5.022592234409591038e+04;-4.965962563759466138e+04;1.806765898113169242e+05
1.250000000000000102e-06;-6.132775779399793100e+04;-4.501709939277693775e+04;-4.713608911855441693e+04;1.806783460787259392e+05
1.252000000000000041e-06;-6.557695173155686643e+04;-5.636913056533206691e+04;-5.531202615428801073e+04;1.806759861251669354e+05
1.253999999999999979e-06;-6.110419133851197694e+04;-5.968858426218872773e+04;-6.013051958908227971e+04;1.806772232196235855e+05
1.256000000000000130e-06;-6.177517696163499932e+04;-6.714910375330760144e+04;-6.593684586698662315e+04;1.806767077298011573e+05
1.258000000000000068e-06;-5.819696864719908626e+04;-6.401265031284729048e+04;-6.395402583389719803e+04;1.806756914677623136e+05
1.260000000000000007e-06;-5.707856385643900285e+04;-6.081184908507775253e+04;-6.051076252469943574e+04;1.806774781086356961e+05
1.262000000000000157e-06;-5.260580346339411335e+04;-5.369417263599277067e+04;-5.384005120477182209e+04;1.806761396174416004e+05
1.264000000000000095e-06;-4.679135808076833928e+04;-4.739280038465258258e+04;-4.781346696597801201e+04;1.806755874057132169e+05
1.266000000000000034e-06;-4.298958331084647943e+04;-4.484619777026520751e+04;-4.548984794119555590e+04;1.806782875612208736e+05
1.268000000000000184e-06;-4.209503123223750299e+04;-4.486241764211720874e+04;-4.369071350794138561e+04;1.806759388818233856e+05
1.270000000000000123e-06;-3.449125268706164934e+04;-3.528418853813217720e+04;-3.629138811603638169e+04;1.806751291690540384e+05
1.272000000000000061e-06;-3.337304827596717223e+04;-3.316123532631325361e+04;-3.243632799583964515e+04;1.806771919855063024e+05
1.274000000000000000e-06;-2.532207956848637332e+04;-2.255997890419134274e+04;-2.323874265751732673e+04;1.806756242892933951e+05
1.276000000000000150e-06;-2.241479962584045279e+04;-1.981673490518826293e+04;-2.054639051674782604e+04;1.806755787563087069e+05
1.278000000000000088e-06;-1.995476709683251102e+04;-1.855294268621503215e+04;-1.747245772672857856e+04;1.806761499389555829e+05
1.280000000000000027e-06;-1.033833225178600333e+04;-1.035003789857325137e+04;-1.185491136938061391e+04;1.806761514915228763e+05
1.282000000000000177e-06;-9.667418192829269174e+03;-1.362884175263414909e+04;-1.271860489881202921e+04;1.806765033654354338e+05
1.284000000000000116e-06;-9.455497392249991435e+02;-5.098078305809434823e+03;-4.028975041695529853e+03;1.806764356184983335e+05
1.286000000000000054e-06;1.247273143990965764e+04;1.115855289899562013e+04;9.630753651131177321e+03;1.806782354545701237e+05
1.287999999999999993e-06;1.493276396891760305e+04;1.632288638198540866e+04;1.638018855345153133e+04;1.806767087170265440e+05
1.290000000000000143e-06;1.940549573629597944e+04;2.520529484909466919e+04;2.519454280315974029e+04;1.806756981540121778e+05
1.292000000000000081e-06;2.522022737558690642e+04;3.338477415838168235e+04;3.218999376834299619e+04;1.806780675542874087e+05
1.294000000000000020e-06;2.723289798829081337e+04;3.281570797321323334e+04;3.304161589111192734e+04;1.806762124522917147e+05
1.296000000000000170e-06;3.483644752813454397e+04;3.554032092335025663e+04;3.524688273367438524e+04;1.806765848544545297e+05
1.298000000000000109e-06;3.930920792117943347e+04;3.351310112418185599e+04;3.298384089976031828e+04;1.806786593338720268e+05
1.300000000000000047e-06;3.975662708881650178e+04;3.049662683827119326e+04;3.198526224148344045e+04;1.806761811932527635e+05
1.301999999999999986e-06;4.467652039283329941e+04;3.783402047609016881e+04;3.653755211418204999e+04;1.806766009439173504e+05
1.304000000000000136e-06;3.953306063333054772e+04;3.488906979587384558e+04;3.566626681169994845e+04;1.806774729333311843e+05
1.306000000000000074e-06;4.333483540325240756e+04;4.032280365086469828e+04;4.013681732198124519e+04;1.806764927457316371e+05
1.308000000000000013e-06;4.847858141942031943e+04;4.140810650715385418e+04;4.029447810594210023e+04;1.806779407447393460e+05
1.310000000000000163e-06;4.870214787490627350e+04;3.485910943372619658e+04;3.567162483159708063e+04;1.806769732877453498e+05
1.312000000000000102e-06;5.026768557663827232e+04;3.463377772586366336e+04;3.448259675022209558e+04;1.806768875974517723e+05
1.314000000000000040e-06;4.557107247144227586e+04;3.342877151929021784e+04;3.443950735385042208e+04;1.806773163145991275e+05
1.315999999999999979e-06;4.780759579629729706e+04;4.264964615110457089e+04;4.224866459252536151e+04;1.806770551218475448e+05
1.318000000000000129e-06;4.803116225178325112e+04;4.372211623438859533e+04;4.189117962804693525e+04;1.806777791711628379e+05
1.320000000000000067e-06;4.355840185873836163e+04;3.386765508964564651e+04;3.555134424864620814e+04;1.806762370069729513e+05
1.322000000000000006e-06;4.713661017317427468e+04;3.428431637428313115e+04;3.278525241394421755e+04;1.806762403596460645e+05
1.324000000000000156e-06;3.662555168535250414e+04;2.419747362528996382e+04;2.662268946017314738e+04;1.806771420754647697e+05
1.326000000000000095e-06;3.841465584257045703e+04;3.510596221227789647e+04;3.425643927261896897e+04;1.806755634971309628e+05
1.328000000000000033e-06;3.371832899403961346e+04;3.533205752995520015e+04;3.453584428599097737e+04;1.806769900285598997e+05
1.330000000000000183e-06;3.125823921369863820e+04;3.177352218387986431e+04;3.210469347827644742e+04;1.806770837359853031e+05
1.332000000000000122e-06;3.215279129230761828e+04;2.764733971790159558e+04;2.667073895223966247e+04;1.806755629427848035e+05
1.334000000000000060e-06;2.454924175246388404e+04;1.566704154350656972e+04;1.668042024688391757e+04;1.806762696165303641e+05
1.335999999999999999e-06;1.985291490393304412e+04;1.240467093806528828e+04;1.312135394738554533e+04;1.806751690323929361e+05
1.338000000000000149e-06;1.783995803456398062e+04;1.230739818361015386e+04;1.133537712929163354e+04;1.806754589441764110e+05
1.340000000000000088e-06;1.269638377239516194e+04;3.604617760574302793e+03;4.469665806084331052e+03;1.806758726691313495e+05
1.342000000000000026e-06;1.649821579365005891e+04;2.952666741483633814e+03;2.887221578943689110e+03;1.806752271912848810e+05
1.344000000000000176e-06;1.426183559712761235e+04;-2.053778122777909630e+03;-2.532687498400102413e+03;1.806770641479079786e+05
1.346000000000000115e-06;4.869038771733353315e+03;-8.096655968385326560e+03;-6.549223481939271551e+03;1.806753554191927542e+05
1.348000000000000053e-06;2.185382535906419434e+03;-3.428448213199830661e+03;-4.363017983776466281e+03;1.806741306828560482e+05
1.349999999999999992e-06;-3.181929935747442869e+03;-7.602736452250043840e+03;-7.815993332722948253e+03;1.806773441087655374e+05
1.352000000000000142e-06;-4.971034092965397576e+03;-1.423506497016680441e+04;-1.433182852633851871e+04;1.806743267568360607e+05
1.354000000000000081e-06;-7.207414289487840506e+03;-2.224145935065633239e+04;-2.158869916606027618e+04;1.806746410823454207e+05
1.356000000000000019e-06;-9.667418192829269174e+03;-2.466037172197342807e+04;-2.404740364148258959e+04;1.806766237256846216e+05
1.358000000000000169e-06;-1.302198848761293630e+04;-2.297370627362242158e+04;-2.311548150415396231e+04;1.806750119805202703e+05
1.360000000000000108e-06;-1.682383482170108618e+04;-2.276634157725067416e+04;-2.292145613654683257e+04;1.806756848903131904e+05
1.362000000000000046e-06;-1.794203923279556693e+04;-2.442998256422833583e+04;-2.464862253767782386e+04;1.806762794732969778e+05
1.363999999999999985e-06;-1.794203923279556693e+04;-2.749053723976132824e+04;-2.708668369150692160e+04;1.806761209635659179e+05
1.366000000000000135e-06;-1.794203923279556693e+04;-2.786143713982175541e+04;-2.808287102841452361e+04;1.806763351382709807e+05
1.368000000000000074e-06;-2.308569937196392857e+04;-2.969367966404236358e+04;-2.893860597077682542e+04;1.806759564657374576e+05
1.370000000000000012e-06;-2.353297541126841679e+04;-2.414095337152113279e+04;-2.422154554892367014e+04;1.806766171774278046e+05
1.372000000000000162e-06;-2.286207566514494465e+04;-2.035668197297131337e+04;-2.076594813271993917e+04;1.806766207317816734e+05
1.374000000000000101e-06;-2.107297150792699176e+04;-1.847004886857767269e+04;-1.863950506868459343e+04;1.806771359066563018e+05
1.376000000000000039e-06;-2.084931917544148746e+04;-1.936387785621783041e+04;-1.970627142162221571e+04;1.806769288296310697e+05
1.378000000000000190e-06;-2.241479962584045279e+04;-2.099787745537314913e+04;-2.041699892813758925e+04;1.806767227300662198e+05
1.380000000000000128e-06;-2.241479962584045279e+04;-1.985477356488729129e+04;-2.040211538035278500e+04;1.806774299906488741e+05
1.382000000000000067e-06;-2.487480352918188510e+04;-2.103540924725851801e+04;-2.015025484738813975e+04;1.806766616606695752e+05
1.384000000000000005e-06;-2.353297541126841679e+04;-1.652242904764749619e+04;-1.735780887227020139e+04;1.806769476426843030e+05
1.386000000000000155e-06;-2.688756001888534229e+04;-1.676297247356560911e+04;-1.573495897903425066e+04;1.806770814705416851e+05
1.388000000000000094e-06;-2.241479962584045279e+04;-9.101419771655902878e+03;-1.033050256060795982e+04;1.806777494552270509e+05
1.390000000000000032e-06;-2.286207566514494465e+04;-1.233793669352329925e+04;-1.242048465339549330e+04;1.806771325165347371e+05
1.392000000000000183e-06;-2.107297150792699176e+04;-1.589139301278126550e+04;-1.598814516018800350e+04;1.806768477257707564e+05
1.394000000000000121e-06;-2.129659521474597568e+04;-1.992845371001010062e+04;-1.889148922791794030e+04;1.806764880481393775e+05
1.396000000000000060e-06;-1.861293897891904271e+04;-1.422151629211950058e+04;-1.401964397834428564e+04;1.806763781882083276e+05
1.397999999999999998e-06;-1.749476319349107871e+04;-6.754874119981559488e+03;-6.874942655836059203e+03;1.806767448363847216e+05
1.400000000000000148e-06;-1.548200670378762152e+04;-8.063373428447346214e+02;-2.306352262047394106e+03;1.806772903835432662e+05
1.402000000000000087e-06;-1.861293897891904271e+04;-7.494041086854032983e+03;-7.004217046947175731e+03;1.806770844989161415e+05
1.404000000000000025e-06;-1.458745462517864507e+04;-8.464504488416241657e+03;-8.536387582800620294e+03;1.806777770523169893e+05
1.406000000000000176e-06;-1.481110695766414756e+04;-1.219737839974362942e+04;-1.166696254258092995e+04;1.806771040501053794e+05
1.408000000000000114e-06;-1.346926452691742270e+04;-8.152834420399395640e+03;-7.737897506980011713e+03;1.806764115861222090e+05
1.410000000000000053e-06;-1.369290254656966863e+04;-4.465427676837132822e+03;-5.191087638635921394e+03;1.806770086333468207e+05
1.411999999999999991e-06;-1.235107442865620214e+04;-1.497496959784479714e+03;-6.607982342476957456e+02;1.806770975748659403e+05
1.414000000000000141e-06;-6.983761957002338022e+03;1.927219584065396248e+03;-8.716357634451811691e+02;1.806766798536089482e+05
1.416000000000000080e-06;-1.727111086100557804e+04;-1.319609814016664131e+04;-1.028427478382262052e+04;1.806773880925547855e+05
1.418000000000000018e-06;-1.078560829109049155e+04;-4.210595004564052033e+03;-4.757956467312595123e+03;1.806761108305315720e+05
1.420000000000000169e-06;-9.220142153524782771e+03;-5.751475012794567192e+02;-5.031704549141518328e+02;1.806777620618005458e+05
1.422000000000000107e-06;-5.865586171574374930e+03;3.439284983745498721e+03;2.021889087069762354e+03;1.806759333777329884e+05
1.424000000000000046e-06;-1.190379971546433990e+04;-6.134858202928114224e+03;-5.883616417374905723e+03;1.806755703642845328e+05
1.425999999999999984e-06;-1.414017858587415685e+04;-9.031521262247453706e+03;-6.872447458336990167e+03;1.806774327381528274e+05
1.428000000000000134e-06;-4.971034092965397576e+03;4.869197274800953892e+03;3.974773754453003221e+03;1.806754962218115397e+05
1.430000000000000073e-06;-3.181929935747442869e+03;1.071254683665954144e+04;9.868408093352672950e+03;1.806750825225801673e+05
1.432000000000000011e-06;-5.418310132269886708e+03;9.684812898970201786e+03;8.815825686624360969e+03;1.806769824904100678e+05
1.434000000000000162e-06;-1.078560829109049155e+04;9.029299283033743677e+02;1.409902287137902249e+03;1.806752687231657619e+05
1.436000000000000100e-06;-8.772866114220292729e+03;-1.201015959546657768e+03;-1.449363050640174606e+02;1.806755906817605719e+05
1.438000000000000039e-06;-2.287377857138466425e+03;2.141141077597550520e+03;1.025031067516458734e+03;1.806769650334980397e+05
1.440000000000000189e-06;-4.300105721175407780e+03;-2.234484317139677842e+03;-1.183793731581937209e+03;1.806743139956041705e+05
1.442000000000000127e-06;-1.392825778529488161e+03;1.599613173456342338e+03;7.455337714513261744e+02;1.806753641999061510e+05
1.444000000000000066e-06;-5.194657799784384224e+03;-3.120823152860974005e+03;-2.979971651660644966e+03;1.806757340990295925e+05
1.446000000000000004e-06;-5.865586171574374930e+03;-4.619165967650382299e+03;-4.073345191424725272e+03;1.806749294946661685e+05
1.448000000000000155e-06;-4.523758053660908445e+03;-4.061257222301023830e+03;-4.666760918250363829e+03;1.806756783533634152e+05
1.450000000000000093e-06;-6.760138250183352284e+03;-6.356984908474305485e+03;-5.205737383368189512e+03;1.806744616431153845e+05
1.452000000000000032e-06;-2.958277603261940385e+03;2.672759201988538180e+01;-8.760164283532552645e+02;1.806758199373201060e+05
1.454000000000000182e-06;-4.523758053660908445e+03;-9.387087537176453225e+02;-5.008033888450116251e+02;1.806763885153488955e+05
1.456000000000000120e-06;-4.982736999205116604e+02;2.526486454732912989e+03;1.785898997390532031e+03;1.806753259424598364e+05
1.458000000000000059e-06;-9.455497392249991435e+02;-2.395453273159665059e+03;-2.454328572079586138e+03;1.806759771344122419e+05
1.459999999999999997e-06;1.726546718694798699e+02;-4.987837400613510908e+03;-4.340713612620284039e+03;1.806764664119599038e+05
1.462000000000000148e-06;8.435544179929554502e+02;-5.446165455531494445e+03;-5.801869904078435866e+03;1.806761979990987165e+05
1.464000000000000086e-06;-9.455497392249991435e+02;-4.852871837461189898e+03;-3.532255285872507557e+03;1.806767652110582276e+05
1.466000000000000025e-06;2.632658575210908566e+03;3.413522355336054261e+03;1.823505711073745260e+03;1.806752657612708863e+05
1.468000000000000175e-06;-1.392825778529488161e+03;8.752405407704295612e+02;1.661466148400518023e+03;1.806775552128604031e+05
1.470000000000000113e-06;6.199307111739689162e+02;3.646569234540304933e+03;2.866512014484395422e+03;1.806771699071697076e+05
1.472000000000000052e-06;-2.746213674350091765e+02;2.104179404108429026e+03;3.164122724982713407e+03;1.806760052764100546e+05
1.473999999999999990e-06;4.645415064914365757e+03;8.064232775804559424e+03;6.998591322726068938e+03;1.806777973669854982e+05
1.476000000000000141e-06;3.750862986305387494e+03;6.217117152930695738e+03;6.722344884310999078e+03;1.806774937382446660e+05
1.478000000000000079e-06;6.210866889646817981e+03;6.520435882010322530e+03;4.994129934046747621e+03;1.806769824382017250e+05
1.480000000000000018e-06;-4.982736999205116604e+02;-5.167037376799777121e+03;-3.260524754014340033e+03;1.806787032466981909e+05
1.482000000000000168e-06;5.316314811037839718e+03;1.703968543770124597e+03;2.080363916988380424e+03;1.806770684792288521e+05
1.484000000000000106e-06;8.670899418654764304e+03;9.240112598147137760e+03;8.852956200857592194e+03;1.806777552982138295e+05
1.486000000000000045e-06;1.090727961517720541e+04;1.675121383896396583e+04;1.641053674941563804e+04;1.806790552958570188e+05
1.488000000000000195e-06;1.202545540060517123e+04;1.742862104875940713e+04;1.542758800039890775e+04;1.806788023496467213e+05
1.490000000000000134e-06;6.658142928951306203e+03;3.256215346632783167e+03;4.334864035434109610e+03;1.806787980145123438e+05
1.492000000000000072e-06;9.565451497263742567e+03;-2.532157908378846059e+03;-2.023486069691546618e+03;1.806774849691996933e+05
1.494000000000000011e-06;1.090727961517720541e+04;-4.362605280971592947e+03;-3.616675378853769416e+03;1.806787243880350725e+05
1.496000000000000161e-06;1.068362728269170475e+04;4.786165992917524363e+02;9.145567700772194257e+02;1.806794010064728209e+05
1.498000000000000100e-06;1.202545540060517123e+04;9.390521749640536655e+03;8.682660472224917612e+03;1.806775008264134813e+05
1.500000000000000038e-06;1.202545540060517123e+04;1.034088509447682372e+04;9.069425997468209971e+03;1.806778869484541938e+05
1.502000000000000188e-06;1.023635124338721653e+04;2.445964018745822159e+03;3.261738631732855083e+03;1.806774695411203138e+05
1.504000000000000127e-06;1.314365981169965016e+04;7.018365765151937694e+02;5.768382442895234590e+02;1.806775234624772565e+05
1.506000000000000065e-06;9.565451497263742567e+03;-1.689629677010696469e+03;-4.884301967327821785e+02;1.806770760735759395e+05
1.508000000000000004e-06;1.068362728269170475e+04;8.069480788982402373e+03;8.121272844789597912e+03;1.806757766006388410e+05
1.510000000000000154e-06;1.157817936130068301e+04;1.526187244050969639e+04;1.359382328817441157e+04;1.806762526450882142e+05
1.512000000000000093e-06;8.447247086169263639e+03;1.050819165229814826e+04;1.090676411984824881e+04;1.806750949709209963e+05
1.514000000000000031e-06;1.113090332199619297e+04;7.953695287332964654e+03;7.220748055540727364e+03;1.806752353951233672e+05
1.516000000000000181e-06;7.105418968255795335e+03;-1.625866672323654257e+03;-1.019281232597376743e+03;1.806754374972367368e+05
1.518000000000000120e-06;4.198139025609876626e+03;-4.993989586652925937e+03;-3.981860743282538806e+03;1.806736070606084832e+05
1.520000000000000058e-06;5.763590850342328849e+03;-1.055123879736430354e+03;-1.479209267891430954e+03;1.806748145330688276e+05
1.521999999999999997e-06;4.421762732428864183e+03;-2.192478530303851585e+03;-2.608024109098577810e+03;1.806756709357567306e+05
1.524000000000000147e-06;2.409034868391923283e+03;-4.959321700798594975e+03;-4.075014389875875622e+03;1.806747612811200379e+05
1.526000000000000086e-06;5.092691104218854889e+03;-1.125751004608031508e+03;-1.789510512495264720e+03;1.806744956412300235e+05
1.528000000000000024e-06;1.961758829087434378e+03;-3.558127283387800162e+03;-3.508717820508271870e+03;1.806743374002321798e+05
1.530000000000000174e-06;3.962783786884663755e+02;-4.763032974232042761e+03;-4.734306420382349643e+03;1.806749764689652948e+05
1.532000000000000113e-06;-7.218974067394982512e+02;-7.455010727912567745e+03;-7.780475997087107316e+03;1.806748634627294377e+05
1.534000000000000051e-06;-3.405553642566429517e+03;-1.164296519316967715e+04;-1.055696546791789660e+04;1.806745531420265906e+05
1.536000000000000202e-06;-5.099766061602262823e+01;-5.955237941798579413e+03;-5.985132168741713940e+03;1.806749274821623694e+05
1.538000000000000140e-06;1.726546718694798699e+02;-3.214305610854058614e+03;-4.442870194170197465e+03;1.806750900268905680e+05
1.540000000000000079e-06;-4.971034092965397576e+03;-8.421490849380123109e+03;-7.162847723102529017e+03;1.806748127758082119e+05
1.542000000000000017e-06;3.962783786884663755e+02;-3.199687395963994277e+03;-4.013967853912202372e+03;1.806753461877441441e+05
1.544000000000000167e-06;-1.169173446043985678e+03;-6.349855989043608133e+03;-6.092114532491240425e+03;1.806751516839020769e+05
1.546000000000000106e-06;-1.616449485348474809e+03;-3.990443783439868184e+03;-3.336539167015648673e+03;1.806753889005892270e+05
1.548000000000000044e-06;-9.455497392249991435e+02;1.038677123760240647e+03;2.019322615192024628e+01;1.806756997584265482e+05
1.550000000000000195e-06;-2.958277603261940385e+03;-6.672631418809642128e+02;-6.225166818529369266e+02;1.806764102282961830e+05
1.552000000000000133e-06;-3.181929935747442869e+03;-5.285057190141930732e+03;-6.337037952947387566e+03;1.806761963608002698e+05
1.554000000000000072e-06;-8.772866114220292729e+03;-1.598713312434523868e+04;-1.388313924131455315e+04;1.806757186511545151e+05
1.556000000000000010e-06;-4.971034092965397576e+03;-9.361862092649242186e+03;-9.436555634605334490e+03;1.806763482655637781e+05
1.558000000000000160e-06;-4.971034092965397576e+03;-3.717058365922549910e+03;-3.843064779723489664e+03;1.806769429986849136e+05
1.560000000000000099e-06;-3.405553642566429517e+03;4.313442217071877280e+02;-6.881388052504725010e+02;1.806772355536987889e+05
1.562000000000000037e-06;-3.181929935747442869e+03;-5.032476436567177188e+03;-5.012484651955633126e+03;1.806777110480483097e+05
1.564000000000000188e-06;-4.982736999205116604e+02;-1.034257065469659756e+04;-1.040094014981151304e+04;1.806767157114717411e+05
1.566000000000000126e-06;-3.852829681870918193e+03;-1.657668546724087719e+04;-1.541564174320070742e+04;1.806774760387881252e+05
1.568000000000000065e-06;-4.971034092965397576e+03;-1.023772113120128779e+04;-9.244209047970838583e+03;1.806779134031780704e+05
1.570000000000000003e-06;-2.511001563957452618e+03;1.975851291496815747e+03;2.489533746090187663e+02;1.806772733635398035e+05
1.572000000000000153e-06;-6.312862210878864062e+03;-6.759367895500737404e+02;-1.341537309046895416e+03;1.806772477918628138e+05
1.574000000000000092e-06;-8.101966368096817860e+03;-7.737112216469362465e+03;-7.091837127184441670e+03;1.806775350731732324e+05
1.576000000000000030e-06;-5.194657799784384224e+03;-8.473008509268536727e+03;-7.726946967122573369e+03;1.806779696609264938e+05
1.578000000000000181e-06;-2.511001563957452618e+03;-3.480013573823902789e+03;-3.775912118477061540e+03;1.806782842058598471e+05
1.580000000000000119e-06;-4.971034092965397576e+03;-1.688034882247076894e+03;-2.140438723615294293e+03;1.806772297831182368e+05
1.582000000000000058e-06;-6.760138250183352284e+03;-3.160086853685347251e+03;-3.349469139690799238e+03;1.806775969511249859e+05
1.583999999999999996e-06;-6.089209878393361578e+03;-7.825576372439722036e+03;-8.093324829954716733e+03;1.806767591067847970e+05
1.586000000000000146e-06;-5.865586171574374930e+03;-1.224055495164382774e+04;-1.057309452606807463e+04;1.806775032159154944e+05
1.588000000000000085e-06;-1.169173446043985678e+03;-3.599196900529376762e+03;-4.382133871812628058e+03;1.806786426119159150e+05
1.590000000000000023e-06;-6.536485917697849800e+03;-1.271913665412570481e+03;-8.386767580831974556e+02;1.806767296794707363e+05
1.592000000000000174e-06;-5.641933839088873356e+03;6.285583263158802765e+03;5.532653839977001553e+03;1.806777178164792713e+05
1.594000000000000112e-06;-3.852829681870918193e+03;5.275416287953721621e+03;4.392960252888829018e+03;1.806780720089438546e+05
1.596000000000000051e-06;-2.734653896442953737e+03;-2.041718520484146211e+03;-1.923874157488476840e+03;1.806760916317817173e+05
1.598000000000000201e-06;-4.300105721175407780e+03;-9.023648871519792010e+03;-7.939731228469560847e+03;1.806778849573879270e+05
1.600000000000000139e-06;-3.181929935747442869e+03;-4.565892703783493744e+03;-3.957621590251354519e+03;1.806765103918027598e+05
1.602000000000000078e-06;-2.958277603261940385e+03;1.600040167519993702e+03;5.439502055130751614e+02;1.806759260311374674e+05
1.604000000000000016e-06;-4.300105721175407780e+03;1.979438829895326990e+03;2.432560484215327961e+03;1.806769107302055345e+05
1.606000000000000167e-06;3.962783786884663755e+02;3.360417199193746001e+03;1.977794992760147124e+03;1.806750486521710700e+05
1.608000000000000105e-06;-2.063725524652963941e+03;-5.409038324254031068e+03;-4.397713199027819428e+03;1.806759805683229933e+05
1.610000000000000044e-06;-1.392825778529488161e+03;-5.761719485508454454e+03;-5.471060423236392126e+03;1.806753797852005227e+05
1.612000000000000194e-06;-2.734653896442953737e+03;-3.576460886673689856e+03;-3.380654549617326211e+03;1.806746016880949319e+05
1.614000000000000132e-06;-4.300105721175407780e+03;-4.254365120517441596e+02;-7.954464363913090210e+02;1.806766169952485361e+05
1.616000000000000071e-06;-5.194657799784384224e+03;6.203861148028122443e+02;6.336024332907627468e+02;1.806757213781650935e+05
1.618000000000000009e-06;-3.852829681870918193e+03;7.604509761256019829e+01;-9.832801475307834380e+02;1.806746220374991826e+05
1.620000000000000160e-06;-8.549242407401306991e+03;-9.939922308687404438e+03;-9.508845300654946186e+03;1.806760500417560397e+05
1.622000000000000098e-06;-1.011469423213375921e+04;-1.465842393337629255e+04;-1.319800158706711591e+04;1.806746341051585623e+05
1.624000000000000037e-06;-4.300105721175407780e+03;-7.800436262404127774e+03;-8.288756977565830312e+03;1.806749417094173841e+05
1.626000000000000187e-06;-4.971034092965397576e+03;-6.768652641606650832e+03;-7.166932406703092965e+03;1.806756960317628109e+05
1.628000000000000125e-06;-7.431037996306827154e+03;-7.012147937135183383e+03;-6.865436400378203871e+03;1.806745898928476381e+05
1.630000000000000064e-06;-8.996518446705795213e+03;-8.175513448653537125e+03;-8.650753411005887756e+03;1.806756855796576128e+05
1.632000000000000002e-06;-1.011469423213375921e+04;-1.094040981361249578e+04;-1.006464993603561379e+04;1.806758792732669390e+05
1.634000000000000153e-06;-6.983761957002338022e+03;-8.518559178840041568e+03;-9.184129534434099696e+03;1.806748406828020234e+05
1.636000000000000091e-06;-9.443780173177026882e+03;-9.894053972680412699e+03;-9.090538824182771350e+03;1.806757982587322185e+05
1.638000000000000030e-06;-8.549242407401306991e+03;-4.873342436926271148e+03;-5.084183024307794767e+03;1.806745127812035207e+05
1.640000000000000180e-06;-6.089209878393361578e+03;-4.278054392308009710e+02;-7.022932820507760425e+02;1.806765068365416664e+05
1.642000000000000118e-06;-3.405553642566429517e+03;-1.194105299652359236e+03;-2.497108966997616335e+03;1.806765093001507921e+05
1.644000000000000057e-06;-6.089209878393361578e+03;-1.029303974429655318e+04;-9.085965763327598324e+03;1.806764341096482531e+05
1.646000000000000207e-06;-5.865586171574374930e+03;-1.171058853893169362e+04;-1.210267790721971505e+04;1.806766714774838474e+05
1.648000000000000146e-06;-1.033833225178600333e+04;-1.301523241364516070e+04;-1.096351896100015620e+04;1.806757120175034215e+05
1.650000000000000084e-06;-3.181929935747442869e+03;-1.118629108120053530e+02;-2.730075701550441408e+03;1.806774066950724518e+05
1.652000000000000023e-06;-9.891056212481513285e+03;-1.054163544868756799e+04;-1.008841123852127566e+04;1.806763893593320681e+05
1.654000000000000173e-06;-7.431037996306827154e+03;-1.369812481126011699e+04;-1.285870486046822771e+04;1.806770691721429466e+05
1.656000000000000111e-06;-3.181929935747442869e+03;-1.240566229775622742e+04;-1.256863999645175136e+04;1.806781034410916327e+05
1.658000000000000050e-06;-5.418310132269886708e+03;-1.047415756828708618e+04;-9.682909949666984176e+03;1.806765654242053861e+05
1.660000000000000200e-06;-5.418310132269886708e+03;-9.755399055212377561e+02;-1.065480316852221449e+03;1.806769998198893736e+05
1.662000000000000139e-06;-2.958277603261940385e+03;6.239291821130693279e+03;4.280659056147334923e+03;1.806784484075999935e+05
1.664000000000000077e-06;-6.760138250183352284e+03;-3.647599253585687165e+03;-3.447803644380236165e+03;1.806776293418509595e+05
1.666000000000000016e-06;-4.747381760479895092e+03;-9.152809634962772179e+03;-8.036168557508996855e+03;1.806782549335586373e+05
1.668000000000000166e-06;-9.455497392249991435e+02;-6.899651792320621098e+03;-6.877209680354957527e+03;1.806768075424160925e+05
1.670000000000000104e-06;-2.734653896442953737e+03;-3.945522988189266016e+03;-3.869585077094001008e+03;1.806771616639611311e+05
