# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.328000000000000033e-06;4.972595360587529285e+03;8.951873971980260103e+04;9.149474031948854099e+04;1.783995038808833051e+05
1.330000000000000183e-06;1.493511621859572915e+04;9.020482502344176464e+04;8.490541398221447889e+04;1.784193140234187304e+05
1.332000000000000122e-06;1.282405465190101268e+03;5.457304947551748774e+04;5.982828625062532228e+04;1.784342271212164487e+05
1.334000000000000060e-06;4.234368455876639928e+03;5.437032056505635410e+04;5.098609593773775850e+04;1.784187570843491412e+05
1.335999999999999999e-06;-1.384628678355880947e+04;2.872135963109905424e+04;3.439521753264684230e+04;1.783956624933837156e+05
1.338000000000000149e-06;-9.049465002212802574e+03;5.082429137557718059e+04;4.887722814863845997e+04;1.783952487325634575e+05
1.340000000000000088e-06;-1.495339098358589217e+04;5.531341950889910368e+04;5.735994172882203566e+04;1.784180184580027417e+05
1.342000000000000026e-06;-6.097502011526264141e+03;8.282598073641366500e+04;8.029762923408436473e+04;1.784329599674173805e+05
1.344000000000000176e-06;-7.942360802185725333e+03;8.228964540530144586e+04;8.056420416140511225e+04;1.784260893373191648e+05
1.346000000000000115e-06;-1.126320108818845074e+04;7.410649449610835291e+04;7.387311314363454585e+04;1.784069900882712100e+05
1.348000000000000053e-06;-1.606049518361296759e+04;5.584696101465679385e+04;5.564032052991483943e+04;1.783977912798615871e+05
1.349999999999999992e-06;-1.679824977424535246e+04;4.212726478282958851e+04;4.415347050292367931e+04;1.784075293946394813e+05
1.352000000000000142e-06;-1.237030528821553889e+04;3.342758275870842772e+04;3.095433866645386297e+04;1.784238161442875571e+05
1.354000000000000081e-06;-2.085731696495897268e+04;8.214170222609271150e+03;1.167284354593555872e+04;1.784236002283967391e+05
1.356000000000000019e-06;-1.790535397427243515e+04;9.361798522653754844e+03;9.434462854018873259e+03;1.784076094146076648e+05
1.358000000000000169e-06;-2.011909006024808332e+04;7.945970533978581443e+03;7.255341084347185642e+03;1.783980809375590179e+05
1.360000000000000108e-06;-2.897516795793912388e+04;3.018403286439592193e+03;5.862138819012024214e+03;1.784054610279753688e+05
1.362000000000000046e-06;-2.159507155559135936e+04;2.777917730070772814e+04;2.791142452979762675e+04;1.784201026115949498e+05
1.363999999999999985e-06;-1.273918258353172496e+04;4.731365180602173496e+04;4.385896941969666659e+04;1.784288648713380680e+05
1.366000000000000135e-06;-1.458451368826969883e+04;4.281138366980267165e+04;4.275561493011927814e+04;1.784209962661256432e+05
1.368000000000000074e-06;-1.421516407887500100e+04;3.570495339100467390e+04;3.512812273180222837e+04;1.784087192742156622e+05
1.370000000000000012e-06;-1.310853219292643007e+04;2.463141555093642455e+04;2.465956929682812188e+04;1.783999687189979595e+05
1.372000000000000162e-06;-1.310853219292643007e+04;8.543235507929835876e+03;9.344378415180724915e+03;1.784112143670238729e+05
1.374000000000000101e-06;-5.728624716210064435e+03;6.207912232898174807e+03;8.322234706668859872e+03;1.784235299279401661e+05
1.376000000000000039e-06;3.127264255849563142e+03;6.326771102509523189e+03;1.285841867834508776e+03;1.784228330202483630e+05
1.378000000000000190e-06;-1.273918258353172496e+04;-2.396509749335306333e+04;-1.610184074121623962e+04;1.784100917346953356e+05
1.380000000000000128e-06;3.865491160560453409e+03;8.208074714338599733e+03;3.145359325417464788e+03;1.784045863418911176e+05
1.382000000000000067e-06;-1.310853219292643007e+04;-1.297595630129497113e+04;-1.321188608995043796e+04;1.784153808243703388e+05
1.384000000000000005e-06;-2.713021470446396052e+04;-1.752027057631262505e+04;-1.114423145833232593e+04;1.784246017998102761e+05
1.386000000000000155e-06;-1.163255069758315403e+04;2.144854870823735109e+04;1.621097045311029615e+04;1.784214440618168737e+05
1.388000000000000094e-06;-1.569114557421826976e+04;1.816995703736714859e+04;1.826739957112734555e+04;1.784068738883918850e+05
1.390000000000000032e-06;-1.421516407887500100e+04;1.762884660957368033e+04;1.621814987212384949e+04;1.783996474730602640e+05
1.392000000000000183e-06;-1.864310856490481456e+04;4.039259845168153333e+02;-4.939866707536858144e+02;1.784119762104907422e+05
1.394000000000000121e-06;-2.713021470446396052e+04;-2.387914981616644582e+04;-2.242122203462765538e+04;1.784193740228837996e+05
1.396000000000000060e-06;-3.155815919049377408e+04;-3.897734900729679794e+04;-3.695295851854008652e+04;1.784165352776951913e+05
1.397999999999999998e-06;-2.417825171377741572e+04;-3.093957961821404388e+04;-2.794422789816394652e+04;1.784008388643662329e+05
1.400000000000000148e-06;-7.573483506869526536e+03;-8.504218549314540724e+03;-1.493104397550424073e+04;1.783950950740367698e+05
1.402000000000000087e-06;-2.602320496725257908e+04;-3.798831663841356931e+04;-3.409433186533512344e+04;1.784006345372482319e+05
1.404000000000000025e-06;-2.491624246144904464e+04;-2.328858257809241331e+04;-2.076561826515595385e+04;1.784084988753313373e+05
1.406000000000000176e-06;-1.532226827890207824e+04;3.227470203783432225e+03;-3.468529194083121183e+02;1.784107570517903077e+05
1.408000000000000114e-06;-1.901245817429951421e+04;6.296608798932792524e+03;7.181072400620089866e+03;1.784082676277952560e+05
1.410000000000000053e-06;-1.569114557421826976e+04;1.770211965973691622e+04;1.664963889030420978e+04;1.783981228020624258e+05
1.411999999999999991e-06;-1.495339098358589217e+04;1.890987318066880107e+04;1.677058038512236453e+04;1.783962086078264110e+05
1.414000000000000141e-06;-2.380923272423767048e+04;1.012563776709126728e+03;2.231234521327980474e+03;1.784092397219011036e+05
1.416000000000000080e-06;-2.344026096610577588e+04;-1.872012022857698184e+03;-3.743632485371873031e+02;1.784142922741538496e+05
1.418000000000000018e-06;-1.679824977424535246e+04;1.747674234905251296e+03;6.514582562160049974e+02;1.784032154811210639e+05
1.420000000000000169e-06;-1.384628678355880947e+04;-1.301317697152720939e+03;-1.267743591380831276e+03;1.783956641278051538e+05
1.422000000000000107e-06;-1.495339098358589217e+04;-9.463750627523146250e+03;-1.062004085918739474e+04;1.783996709456584358e+05
1.424000000000000046e-06;-2.417825171377741572e+04;-2.494388215347918958e+04;-2.359025636729388134e+04;1.784046517964368977e+05
1.425999999999999984e-06;-3.118914020095402884e+04;-3.103628550898862522e+04;-2.901008875266028554e+04;1.784070788297714025e+05
1.428000000000000134e-06;-2.454722347190930304e+04;-1.250401711912814790e+04;-1.059902058885063889e+04;1.783995709880919603e+05
1.430000000000000073e-06;-9.049465002212802574e+03;1.361537094528563830e+04;8.375774909496354667e+03;1.783909673499172204e+05
1.432000000000000011e-06;-1.790535397427243515e+04;-3.951969716409657849e+03;-4.826903188398581733e+03;1.783906894668094174e+05
1.434000000000000162e-06;-3.118914020095402884e+04;-2.492178599621748799e+04;-2.084499726950093100e+04;1.784006409825189621e+05
1.436000000000000100e-06;-2.122619426027516602e+04;-6.881580499295144364e+03;-6.966357981393653063e+03;1.784084561719560588e+05
1.438000000000000039e-06;-1.642937247892915912e+04;-3.867481573420032419e+03;-8.087633845038686559e+03;1.783999836985873408e+05
1.440000000000000189e-06;-2.749918646259584784e+04;-2.350786673547289320e+04;-1.838204540183004792e+04;1.783904975693185115e+05
1.442000000000000127e-06;-1.532226827890207824e+04;-3.667594975306628839e+03;-4.966073845989572874e+03;1.783864238616927178e+05
1.444000000000000066e-06;-6.835256602158636269e+03;6.877249705928745243e+03;5.565416437010403570e+03;1.783938502371028007e+05
1.446000000000000004e-06;-8.680587706896616510e+03;-5.412528902675785503e+02;-2.465323624769412618e+03;1.784004502591784694e+05
1.448000000000000155e-06;-1.606049518361296759e+04;-1.257816871323847590e+04;-8.798334309430874782e+03;1.784091771821635193e+05
1.450000000000000093e-06;-1.126320108818845074e+04;-5.411967990498662402e+03;-9.556067786936382618e+03;1.784032356565839436e+05
1.452000000000000032e-06;-2.233329846030224871e+04;-2.380258844270099144e+04;-1.915774997502968836e+04;1.783941788370377617e+05
1.454000000000000182e-06;-1.421516407887500100e+04;-1.172647365005144820e+04;-1.568361038100345650e+04;1.783947171212981921e+05
1.456000000000000120e-06;-2.085731696495897268e+04;-2.621969907366384359e+04;-2.149646107385943833e+04;1.783979622087225725e+05
1.458000000000000059e-06;-4.990397811499174168e+03;-5.164597357808977904e+03;-9.785254314786261602e+03;1.784061439474858635e+05
1.459999999999999997e-06;-1.200142799289934010e+04;-2.476324577223195956e+04;-2.208742597375106561e+04;1.784112344448369113e+05
1.462000000000000148e-06;-2.038434820812636190e+03;-1.167914797585592532e+04;-1.010226869385637110e+04;1.783971491882952978e+05
1.464000000000000086e-06;1.198315322790919163e+04;3.997526186243349002e+03;-3.942067395555461644e+02;1.783900905562561820e+05
1.466000000000000025e-06;5.710349951219915056e+03;-1.110222084798442484e+04;-7.638149852666156221e+03;1.783930303161040647e+05
1.468000000000000175e-06;1.862530611399317058e+04;8.848523641819807381e+03;8.616180325280221950e+03;1.784043595096000063e+05
1.470000000000000113e-06;2.563633629539333560e+04;1.492920633326797724e+04;1.043231070819714296e+04;1.784186025192127272e+05
1.472000000000000052e-06;1.419736162796335702e+04;-5.984662386189018434e+03;-1.574620979664887727e+03;1.784144401410883002e+05
1.473999999999999990e-06;2.083904219996881875e+04;4.137137896296286272e+03;1.443920006750677203e+03;1.784006806443662499e+05
1.476000000000000141e-06;1.714932461864989455e+04;-4.403705164150094788e+03;-1.640895747652526325e+03;1.783994672083378246e+05
1.478000000000000079e-06;2.452923209536626018e+04;4.163890431608243489e+03;-1.625275990964451012e+02;1.784092945801685855e+05
1.480000000000000018e-06;1.013829443724972953e+04;-2.276210298246818274e+04;-1.930445520671357735e+04;1.784165972111081064e+05
1.482000000000000168e-06;1.161427593259300374e+04;-1.814841178414409296e+04;-1.857313471841041610e+04;1.784158577918569208e+05
1.484000000000000106e-06;7.924558351274080451e+03;-2.222124024913499670e+04;-2.140407047646649517e+04;1.784007933500885265e+05
1.486000000000000045e-06;1.013829443724972953e+04;-1.331040912500609556e+04;-1.255637152192743270e+04;1.783954501584841346e+05
1.488000000000000195e-06;1.456623892327954309e+04;-2.435530225827303184e+03;-3.858815376268379623e+03;1.784039476310458849e+05
1.490000000000000134e-06;1.382848433264715641e+04;1.588771165152220703e+02;-1.555743293611244553e+02;1.784180477049008769e+05
1.492000000000000072e-06;9.400539846617342846e+03;-3.561523327856095420e+03;-4.889399278571089781e+03;1.784228210355388001e+05
1.494000000000000011e-06;-5.624533254693607205e+02;-1.456880048243783131e+04;-1.186806447203475363e+04;1.784105477019537066e+05
1.496000000000000161e-06;5.710349951219915056e+03;-1.105367741494610669e+02;1.779056381384293672e+01;1.783982263713076536e+05
1.498000000000000100e-06;1.124539863727680495e+04;5.999311410866303959e+03;8.720747309759832433e+02;1.783963335663592443e+05
1.500000000000000038e-06;-9.049465002212802574e+03;-3.030488153687277736e+04;-2.790855251651864819e+04;1.784112793228780210e+05
1.502000000000000188e-06;-1.901245817429951421e+04;-4.336924936607060954e+04;-4.159833553344300162e+04;1.784234619823336834e+05
1.504000000000000127e-06;-2.491624246144904464e+04;-4.885829853424397879e+04;-4.891452545383050165e+04;1.784228608412934118e+05
1.506000000000000065e-06;-2.860619619980722928e+04;-4.836431844020038261e+04;-4.470877905321030994e+04;1.784040332316681743e+05
1.508000000000000004e-06;-1.458451368826969883e+04;-2.123258766583338729e+04;-2.588686654824315701e+04;1.783981048993665027e+05
1.510000000000000154e-06;-2.676119571492420800e+04;-3.945809802631991624e+04;-3.979047971286394750e+04;1.784032874450455711e+05
1.512000000000000093e-06;-3.635507543465547496e+04;-4.591434640086779837e+04;-4.118374785106607305e+04;1.784136407402741897e+05
1.514000000000000031e-06;-2.639222395679232068e+04;-2.243387998793568113e+04;-2.570181449385706219e+04;1.784185465069981583e+05
1.516000000000000181e-06;-2.528521421958093924e+04;-1.729159728846175130e+04;-1.512627299258077801e+04;1.784058523297219654e+05
1.518000000000000120e-06;-1.532226827890207824e+04;-3.199579939036535961e+03;-8.688758745966088100e+03;1.783981492361283454e+05
1.520000000000000058e-06;-2.639222395679232068e+04;-2.603452238950728497e+04;-2.128519655204324954e+04;1.784048112516913388e+05
1.521999999999999997e-06;-1.753647667895624181e+04;-1.740695450140010507e+04;-2.333849585079623284e+04;1.784099739014169318e+05
1.524000000000000147e-06;-3.783105692999874736e+04;-5.797460060518251703e+04;-5.128479447026451817e+04;1.784199434514855384e+05
1.526000000000000086e-06;-2.011909006024808332e+04;-3.235221435357509836e+04;-3.261615304002215271e+04;1.784173680100379861e+05
1.528000000000000024e-06;-9.049465002212802574e+03;-2.789021430894294463e+04;-3.196619299554594181e+04;1.783988651094796078e+05
1.530000000000000174e-06;-1.052544649755607679e+04;-4.074842266065376316e+04;-3.701822907096150448e+04;1.783912218285078416e+05
1.532000000000000113e-06;-3.514416316155911773e+03;-3.933791790996165946e+04;-4.442875458958681702e+04;1.783988954674878623e+05
1.534000000000000051e-06;-1.679824977424535246e+04;-6.401510039637984300e+04;-5.519363789746615657e+04;1.784151986289163178e+05
1.536000000000000202e-06;7.924558351274080451e+03;-2.427775715967454380e+04;-3.157265100674167115e+04;1.784193931424541806e+05
1.538000000000000140e-06;-3.883293611472098291e+03;-4.725170642006208800e+04;-4.405132385028972931e+04;1.784048771946311172e+05
1.540000000000000079e-06;2.389509665217177826e+03;-3.450576928614431381e+04;-3.543802099260476098e+04;1.783952537636595371e+05
1.542000000000000017e-06;9.135281698739021294e+02;-3.876994707219331031e+04;-3.792350202137528686e+04;1.784039208925037237e+05
1.544000000000000167e-06;1.198315322790919163e+04;-2.250661381863691713e+04;-2.311592221750015597e+04;1.784171198595915630e+05
1.546000000000000106e-06;1.124539863727680495e+04;-3.421001553330763272e+04;-3.887490373758724309e+04;1.784247245769937872e+05
1.548000000000000044e-06;1.753012651630120615e+02;-5.734223081277880556e+04;-4.815535476712544914e+04;1.784148547779607470e+05
1.550000000000000195e-06;2.379100519065537082e+04;-2.903581709031598803e+04;-3.848328202783909364e+04;1.784047026156338688e+05
1.552000000000000133e-06;9.031190237222652286e+03;-6.399919406728374452e+04;-5.646307447508747282e+04;1.784082567084445909e+05
1.554000000000000072e-06;2.083904219996881875e+04;-5.136151171049950062e+04;-5.887661864541430987e+04;1.784116242656284594e+05
1.556000000000000010e-06;-2.038434820812636190e+03;-8.989934607692534337e+04;-7.950464117136577261e+04;1.784139427533090347e+05
1.558000000000000160e-06;2.342212789533917021e+04;-4.175067328693236777e+04;-4.665934554839225166e+04;1.784148058547589462e+05
1.560000000000000099e-06;2.268437330470679808e+04;-4.162697161155844515e+04;-4.187355622562990902e+04;1.784174930137918855e+05
1.562000000000000037e-06;2.194614639999590872e+04;-3.470915930661412131e+04;-3.456229457995597477e+04;1.784121330315004452e+05
1.564000000000000188e-06;2.231502369531209479e+04;-2.484421095685836190e+04;-2.342983531629318168e+04;1.784132165044579306e+05
1.566000000000000126e-06;2.895717658139607374e+04;-5.291038478513535665e+03;-9.521457616413688811e+03;1.784116823743893474e+05
1.568000000000000065e-06;1.714932461864989455e+04;-1.768134600976516958e+04;-1.398295443543736292e+04;1.784127900704407366e+05
1.570000000000000003e-06;2.674296818134190835e+04;5.016081722657063438e+03;2.622241061935103971e+03;1.784153310649908672e+05
1.572000000000000153e-06;2.600521359070952167e+04;3.139298571361051472e+03;3.566650636015385317e+03;1.784135144920915191e+05
1.574000000000000092e-06;3.154026227676642520e+04;9.913601515370304696e+03;8.090145898304363072e+03;1.784127861388692108e+05
1.576000000000000030e-06;2.526698668599863231e+04;-6.219089688227653824e+03;-6.784885132439354493e+03;1.784154607042367570e+05
1.578000000000000181e-06;1.567334312330661851e+04;-2.268444281322553434e+04;-2.100600729881091684e+04;1.784077639123824774e+05
1.580000000000000119e-06;1.382848433264715641e+04;-2.313854246560975662e+04;-1.904911779914782164e+04;1.784094326068809314e+05
1.582000000000000058e-06;3.227801686739879733e+04;8.878686266640215763e+03;3.895468690122751468e+03;1.784114616653482371e+05
1.583999999999999996e-06;2.379100519065537082e+04;-6.136019326540575094e+03;-4.488396698828110857e+03;1.784093506040918583e+05
1.586000000000000146e-06;2.748119508605279771e+04;5.623819242872487848e+03;5.235372535454244826e+03;1.784108735605754773e+05
1.588000000000000085e-06;1.973241031402024601e+04;-3.296771374303892117e+03;-5.610167583016848766e+03;1.784110846300263074e+05
1.590000000000000023e-06;9.400539846617342846e+03;-8.743426321386141353e+03;-1.625984794115722707e+03;1.784059960051103844e+05
1.592000000000000174e-06;2.821894967668518439e+04;2.822400434561134534e+04;2.036330222306564974e+04;1.784015649971916282e+05
1.594000000000000112e-06;1.382848433264715641e+04;6.945164192000447656e+03;1.093060357620560899e+04;1.784014304284203681e+05
1.596000000000000051e-06;2.157726910467970811e+04;2.313527751194307348e+04;2.235623015409192158e+04;1.784025762638193264e+05
1.598000000000000201e-06;2.342212789533917021e+04;2.396029726524292710e+04;2.048177548724829103e+04;1.784012355518034019e+05
1.600000000000000139e-06;1.050717173256591559e+04;3.214195213166487520e+03;8.284788629920125459e+03;1.783919519829455530e+05
1.602000000000000078e-06;2.231502369531209479e+04;2.511828705331078891e+04;2.203620062766081173e+04;1.783907188470892143e+05
1.604000000000000016e-06;1.382848433264715641e+04;1.136596457806203034e+04;1.042298906262021592e+04;1.783947392098212731e+05
1.606000000000000167e-06;1.282405465190101268e+03;-9.698838224946712216e+02;6.576828197826389442e+02;1.784013623150291096e+05
1.608000000000000105e-06;-1.126320108818845074e+04;-9.589554638972209432e+03;-9.293986976615946332e+03;1.784038056649270584e+05
1.610000000000000044e-06;-1.569114557421826976e+04;-1.079090705817443450e+02;4.784443296617651868e+03;1.783977016000153671e+05
1.612000000000000194e-06;9.135281698739021294e+02;3.619997535138511012e+04;2.876616167100827079e+04;1.783879641640235786e+05
1.614000000000000132e-06;-1.458451368826969883e+04;1.465400345750944325e+04;1.589969223464647803e+04;1.783894853367199539e+05
1.616000000000000071e-06;-2.454722347190930304e+04;4.091648637940117169e+03;4.863442880665719713e+03;1.784010759834147175e+05
1.618000000000000009e-06;-2.749918646259584784e+04;3.604499143727338833e+03;5.475644955957572165e+03;1.784046660101708840e+05
1.620000000000000160e-06;-2.270227021843413968e+04;1.070631570526352516e+04;7.237413409946518186e+03;1.783936827468704432e+05
1.622000000000000098e-06;-3.266512169629729760e+04;-8.421916916963818949e+03;-5.899266305931314491e+03;1.783815067157166777e+05
1.624000000000000037e-06;-3.045114945328239264e+04;-6.333771157956836760e+03;-6.925633580729561800e+03;1.783800216205106990e+05
1.626000000000000187e-06;-3.303414068583703920e+04;-1.346771262022813426e+04;-1.354689986146979209e+04;1.783880366076785722e+05
1.628000000000000125e-06;-3.451012218118031160e+04;-1.643823211776027529e+04;-1.393404887481655533e+04;1.784017581112677872e+05
1.630000000000000064e-06;-2.344026096610577588e+04;-2.111756607237794015e+01;-1.920835702642133356e+03;1.784000091146013292e+05
1.632000000000000002e-06;-2.270227021843413968e+04;-3.255439101612617378e+03;-4.766048123595263860e+03;1.783880477620939491e+05
1.634000000000000153e-06;-3.045114945328239264e+04;-1.781535352480897564e+04;-1.749438039949275117e+04;1.783877320079935889e+05
1.636000000000000091e-06;-3.820007591953849624e+04;-2.883092404850880848e+04;-2.558784970826832796e+04;1.783892993892301165e+05
1.638000000000000030e-06;-2.528521421958093924e+04;-5.835260867098797462e+03;-5.036562044276957749e+03;1.783931423502913385e+05
1.640000000000000180e-06;-1.126320108818845074e+04;1.048361763430988321e+04;3.994021520105935906e+03;1.783901897628780571e+05
1.642000000000000118e-06;-2.639222395679232068e+04;-2.031957211653584091e+04;-1.636006757355414447e+04;1.783891232164504763e+05
1.644000000000000057e-06;-2.344026096610577588e+04;-1.631878554110808727e+04;-1.610981243103428278e+04;1.783901084915644024e+05
1.646000000000000207e-06;-2.011909006024808332e+04;-1.267325162369563986e+04;-1.199862244973251472e+04;1.783867263203939947e+05
1.648000000000000146e-06;-1.273918258353172496e+04;-2.461368668444517425e+03;-3.979995204631999513e+03;1.783866577683424985e+05
1.650000000000000084e-06;-1.495339098358589217e+04;-8.682390368683889392e+03;-9.167240034236132487e+03;1.783938594574354647e+05
1.652000000000000023e-06;-1.753647667895624181e+04;-1.188827777201350182e+04;-9.503954829505135422e+03;1.784033518860442273e+05
1.654000000000000173e-06;-9.787219592845187435e+03;8.778019803658485216e+02;-6.961164987830159134e+02;1.783985665560126945e+05
1.656000000000000111e-06;-6.097502011526264141e+03;4.694741053469328108e+03;6.049402769108746725e+03;1.783973777633329737e+05
1.658000000000000050e-06;4.603245751192838725e+03;1.682295155093344874e+04;1.313549379540446171e+04;1.783918865888237488e+05
1.660000000000000200e-06;-4.252643220866802039e+03;-4.654343045685705874e+03;-3.457631097614511873e+03;1.783908638907528366e+05
1.662000000000000139e-06;-3.145539020839712521e+03;-5.034191383067598508e+03;-1.216596224974213328e+03;1.783949081585230597e+05
1.664000000000000077e-06;1.124539863727680495e+04;1.265787359027721504e+04;5.159258759479539549e+03;1.783966803722715122e+05
1.666000000000000016e-06;-1.421516407887500100e+04;-3.242106583424518249e+04;-2.699950207763784420e+04;1.783912025669995055e+05
1.668000000000000166e-06;-7.573483506869526536e+03;-1.431485908954491060e+04;-9.888844546775580966e+03;1.783902409387059743e+05
1.670000000000000104e-06;1.345913472325246585e+04;1.954796787768869399e+04;1.144248789471160126e+04;1.784004258434960793e+05
1.672000000000000043e-06;2.389509665217177826e+03;1.306341613617583334e+03;7.182317036989227745e+03;1.784127226444818662e+05
1.674000000000000193e-06;1.678044732333370848e+04;2.635879972607753007e+04;2.117256058830157417e+04;1.784001985700615624e+05
1.676000000000000132e-06;8.293435646590267424e+03;1.235577303375994779e+04;1.613846856469062732e+04;1.783952215051937674e+05
1.678000000000000070e-06;1.714932461864989455e+04;2.875464726935213912e+04;2.475877517381918369e+04;1.783944755057241709e+05
1.680000000000000009e-06;5.710349951219915056e+03;9.944406554932433210e+03;1.266711086699932093e+04;1.783959910136054095e+05
1.682000000000000159e-06;8.662312941906453489e+03;1.805716342348654143e+04;1.662151397878232092e+04;1.784042885445217253e+05
1.684000000000000097e-06;3.127264255849563142e+03;9.180223862886305142e+03;1.128479900347553667e+04;1.784029538618043298e+05
1.686000000000000036e-06;1.235250283730389492e+04;2.508847690073620470e+04;2.311067768596856695e+04;1.784019353784281702e+05
1.688000000000000186e-06;5.341472655903728992e+03;9.303675656408731811e+03;7.259714298790906469e+03;1.784002916491953656e+05
1.690000000000000125e-06;-6.466379306842450205e+03;-7.338073140592632626e+03;-2.523722316118484287e+03;1.784107638505609648e+05
1.692000000000000063e-06;-1.300680230180250646e+03;3.319335257412128158e+03;5.595728606607726761e+02;1.784110448064305820e+05
1.694000000000000002e-06;-5.728624716210064435e+03;-1.075826014067026335e+03;1.081228994030509966e+03;1.784018527151301387e+05
1.696000000000000152e-06;-1.669557525496449898e+03;7.856505851838406670e+03;7.850149337358445337e+03;1.783986337575677608e+05
1.698000000000000090e-06;9.769417141933543462e+03;2.737035218829085716e+04;2.758450703846106626e+04;1.783981645080595918e+05
1.700000000000000029e-06;1.567334312330661851e+04;3.176010163279496192e+04;2.562572359535886426e+04;1.784010618340644578e+05
1.702000000000000179e-06;-2.776661725523526457e+03;1.487292784113013795e+03;8.151397799125404163e+03;1.783963411609102041e+05
1.704000000000000118e-06;4.972595360587529285e+03;1.706159699723639642e+04;1.330993918234866760e+04;1.784046455043985043e+05
1.706000000000000056e-06;-2.407312116128822709e+03;7.346827524077453745e+03;1.106850309848266443e+04;1.784149311353999365e+05
1.708000000000000206e-06;6.448576855930805323e+03;2.419665349091398093e+04;2.092298431468458148e+04;1.784061530492675083e+05
1.710000000000000145e-06;2.389509665217177826e+03;1.759084926894131058e+04;1.999365739628431766e+04;1.784001941116994713e+05
1.712000000000000083e-06;9.769417141933543462e+03;2.957384362442032216e+04;2.725320452589663910e+04;1.784005871787926299e+05
1.714000000000000022e-06;7.924558351274080451e+03;2.441546724909641125e+04;2.662095639602709343e+04;1.784110469961602939e+05
1.716000000000000172e-06;1.825642881867698452e+04;3.908984762847195816e+04;3.723912262939749780e+04;1.784211468772389053e+05
1.718000000000000111e-06;1.788707920928228123e+04;3.336614606390130939e+04;3.198916620858468741e+04;1.784136746799559623e+05
1.720000000000000049e-06;1.013829443724972953e+04;1.934262997931452264e+04;2.095411890752230465e+04;1.784003576019771281e+05
1.722000000000000199e-06;9.031190237222652286e+03;1.924210736454130165e+04;2.008799110437367926e+04;1.783939369031144888e+05
1.724000000000000138e-06;1.161427593259300374e+04;2.511102106982120313e+04;2.530905859983052869e+04;1.784048093463408586e+05
1.726000000000000076e-06;1.714932461864989455e+04;3.405668723090975254e+04;3.257860023184123929e+04;1.784184221224447538e+05
1.728000000000000015e-06;1.087652134196061888e+04;2.156443829807390648e+04;1.915768971859026715e+04;1.784228780663434882e+05
1.730000000000000165e-06;-2.776661725523526457e+03;1.905144306509798298e+03;8.370209883085331967e+03;1.784140232078108238e+05
1.732000000000000104e-06;1.198315322790919163e+04;2.725150907899018785e+04;2.210812841281147485e+04;1.783962256749641383e+05
1.734000000000000042e-06;4.234368455876639928e+03;1.141356412739710868e+04;1.489502411487444260e+04;1.784014906864629302e+05
1.736000000000000192e-06;1.567334312330661851e+04;2.791158555651463394e+04;2.557579878927021127e+04;1.784177807963037340e+05
1.738000000000000131e-06;1.382848433264715641e+04;1.862544830092978373e+04;1.920550083733881547e+04;1.784224691298247490e+05
1.740000000000000069e-06;1.825642881867698452e+04;2.324353300238347583e+04;2.347019081832692245e+04;1.784122889645476243e+05
1.742000000000000008e-06;1.567334312330661851e+04;1.547321041377637266e+04;1.230247569258494877e+04;1.784025561158497876e+05
1.744000000000000158e-06;5.446508745577157242e+02;-4.637067658586602192e+03;1.665017688461131456e+03;1.784063533670524776e+05
1.746000000000000097e-06;1.124539863727680495e+04;1.974717604334883436e+04;1.597899129212002845e+04;1.784159040725141240e+05
1.748000000000000035e-06;6.448576855930805323e+03;1.692299986392418214e+04;1.996880342659222879e+04;1.784178836757935060e+05
1.750000000000000186e-06;1.862530611399317058e+04;4.074968781682405097e+04;3.717947972371007927e+04;1.784090021826391458e+05
1.752000000000000124e-06;1.124539863727680495e+04;2.726042392330678558e+04;2.587636737007917327e+04;1.783961635538653354e+05
1.754000000000000063e-06;5.446508745577157242e+02;1.206021894651658295e+04;1.589123003972429615e+04;1.784030818947596417e+05
1.756000000000000213e-06;9.769417141933543462e+03;2.739413189463410527e+04;2.806124200485093752e+04;1.784188808774175413e+05
1.758000000000000151e-06;2.711231779073661164e+04;4.885306917055575468e+04;4.552222863587930624e+04;1.784215108157955401e+05
1.760000000000000090e-06;2.416035480005005957e+04;3.145350477949944252e+04;2.893829440127776252e+04;1.784175952454682556e+05
1.762000000000000028e-06;1.419736162796335702e+04;9.803930890985262522e+03;1.611235594250087161e+04;1.784098015720093681e+05
1.764000000000000179e-06;2.600521359070952167e+04;2.509242405844650784e+04;1.934953865606034742e+04;1.784045118288641388e+05
1.766000000000000117e-06;1.309025742793626705e+04;3.402386913277656276e+03;1.092934664768139555e+04;1.784159142185579403e+05
1.768000000000000056e-06;3.486110256276916334e+04;4.150914037779554928e+04;3.544578355201252270e+04;1.784266741327595373e+05
1.770000000000000206e-06;2.268437330470679808e+04;2.033733751616730297e+04;2.017190023296273284e+04;1.784166158264398691e+05
1.772000000000000144e-06;1.198315322790919163e+04;1.057547748156125090e+04;1.432068722524305849e+04;1.784053829082097509e+05
1.774000000000000083e-06;1.788707920928228123e+04;2.684299186631256089e+04;2.569082967427980839e+04;1.783995269876452512e+05
1.776000000000000021e-06;2.047016490465263269e+04;3.324104516600745410e+04;3.179583353075721971e+04;1.784075417520779301e+05
1.778000000000000172e-06;1.899418340930935665e+04;2.940010326896068000e+04;3.118841006273233506e+04;1.784180531649201293e+05
1.780000000000000110e-06;3.080203537205553584e+04;4.404921256919179723e+04;4.249115894181160547e+04;1.784233269041889871e+05
