# time;scaled;deconvolved;regularized;uncertainty(k=1)
9.540000000000000987e-07;-1.565988494652629830e+06;-6.432807277318392880e+05;-6.421477117552249692e+05;1.725190401121982723e+05
9.560000000000000372e-07;-1.457222631579567911e+06;-7.185216212333731819e+05;-7.162140661891775671e+05;1.721649835432168911e+05
9.579999999999999757e-07;-1.326922172986753983e+06;-7.817264941581989406e+05;-7.830471663939760765e+05;1.720438648914968653e+05
9.600000000000001260e-07;-1.203673201541184215e+06;-8.591953859309335239e+05;-8.542303480115752900e+05;1.724367069991443132e+05
9.620000000000000645e-07;-1.052588912232705392e+06;-8.782034358987089945e+05;-8.787307285448473413e+05;1.728814672711407184e+05
9.640000000000000030e-07;-9.252582511244112393e+05;-9.141915703866459662e+05;-9.156693500488898717e+05;1.724069720994536765e+05
9.660000000000001532e-07;-8.450737190423699794e+05;-9.809141664999199566e+05;-9.813482646845664131e+05;1.715799460812858888e+05
9.680000000000000917e-07;-8.083195053739498835e+05;-1.053909467191719683e+06;-1.050716001415104140e+06;1.723171424680811469e+05
9.700000000000000302e-07;-7.923586257731453516e+05;-1.094421782795496983e+06;-1.094022971564935986e+06;1.730667499954318628e+05
9.719999999999999687e-07;-8.053497078894298756e+05;-1.126018856163487071e+06;-1.123726227060944075e+06;1.733356471270198526e+05
9.740000000000001190e-07;-8.354183134606984677e+05;-1.146811613533184165e+06;-1.151202364526232705e+06;1.730970193564596120e+05
9.760000000000000575e-07;-9.111505251539471792e+05;-1.217059614468472311e+06;-1.210245434709807858e+06;1.726423915039722924e+05
9.779999999999999960e-07;-9.319391075455874670e+05;-1.193303934079471743e+06;-1.193673789044590667e+06;1.726181536305473128e+05
9.800000000000001462e-07;-9.434476667575996835e+05;-1.187738104119437514e+06;-1.189969439711355837e+06;1.728899080170419184e+05
9.820000000000000847e-07;-9.471587256942559034e+05;-1.202646202238161350e+06;-1.201779659473842476e+06;1.729780376547526103e+05
9.840000000000000232e-07;-9.304518329653398832e+05;-1.219585173314473592e+06;-1.221280348224996356e+06;1.728442097142660641e+05
9.859999999999999617e-07;-9.104092637018109672e+05;-1.252197858131618006e+06;-1.250100967847211752e+06;1.725918602105426835e+05
9.880000000000001120e-07;-8.751423246136385715e+05;-1.267344179426914314e+06;-1.268907643457826227e+06;1.724831409453525848e+05
9.900000000000000505e-07;-8.621464908213787712e+05;-1.307841230993321398e+06;-1.307852741834574379e+06;1.725988147648143349e+05
9.919999999999999890e-07;-8.666035628861464793e+05;-1.345394484715570230e+06;-1.341246058385786833e+06;1.727534479173123545e+05
9.940000000000001392e-07;-8.539831114959301194e+05;-1.321329536736098817e+06;-1.320384988042059820e+06;1.727887492953786859e+05
9.960000000000000777e-07;-8.498966701572304592e+05;-1.291078619439939037e+06;-1.293090308851483511e+06;1.726442441153709078e+05
9.980000000000000162e-07;-8.703146218228026992e+05;-1.284416231863722904e+06;-1.286132030916709453e+06;1.724748288519937196e+05
1.000000000000000167e-06;-9.174607508490554756e+05;-1.312029704275064636e+06;-1.313127571729908697e+06;1.724607767463308992e+05
1.002000000000000105e-06;-9.705464748443481512e+05;-1.343624149180786917e+06;-1.341034219428600743e+06;1.725839927817938151e+05
1.004000000000000044e-06;-1.007295936836793087e+06;-1.359430249460209161e+06;-1.362225193461183691e+06;1.726272751703302201e+05
1.005999999999999982e-06;-1.050360376200321363e+06;-1.399839242459680187e+06;-1.395287936563821742e+06;1.725288664724075061e+05
1.008000000000000132e-06;-1.049989745474253315e+06;-1.388471804363858886e+06;-1.389708301223015878e+06;1.723594385612127080e+05
1.010000000000000071e-06;-1.038110555536173051e+06;-1.381215046395302052e+06;-1.377553883038529893e+06;1.723422498222355789e+05
1.012000000000000009e-06;-9.839081876867007231e+05;-1.324601893081116956e+06;-1.326397016954076942e+06;1.724588147274928924e+05
1.014000000000000160e-06;-9.274820354808198754e+05;-1.282532844991966151e+06;-1.280940588099143701e+06;1.724877379674440308e+05
1.016000000000000098e-06;-8.469268726727104513e+05;-1.208527346539849415e+06;-1.209265166114890017e+06;1.723509489601966343e+05
1.018000000000000037e-06;-7.619193894758087117e+05;-1.134485790853490354e+06;-1.133407959082891699e+06;1.722448647971761529e+05
1.019999999999999975e-06;-6.557479414852232439e+05;-1.028133001451429329e+06;-1.029642472424041713e+06;1.723417032838561863e+05
1.022000000000000125e-06;-5.603437912545136642e+05;-9.454617068760596449e+05;-9.490582461796072312e+05;1.725715764636192180e+05
1.024000000000000064e-06;-4.838703181091286242e+05;-8.857731285835492890e+05;-8.836893432074174052e+05;1.726529422406860685e+05
1.026000000000000002e-06;-3.947763935735272826e+05;-7.983628392344375607e+05;-8.005245000056428835e+05;1.723858735948826070e+05
1.028000000000000153e-06;-3.138496497041547555e+05;-7.162289877196423477e+05;-7.148005031017436413e+05;1.719999762329650694e+05
1.030000000000000091e-06;-2.251268310622189892e+05;-6.144165131647412200e+05;-6.172259229142933618e+05;1.720226591297281848e+05
1.032000000000000030e-06;-1.453134048738433630e+05;-5.171393248650577152e+05;-5.119478059814835433e+05;1.725795904758862744e+05
1.033999999999999968e-06;1.691570609898938301e+03;-3.073359764242104720e+05;-2.914532749668824254e+05;1.729104056793630298e+05
1.036000000000000118e-06;4.564435923055217718e+05;3.609000302574883099e+05;4.305709692540303222e+05;1.720343679047900659e+05
1.038000000000000057e-06;1.824403588815083494e+06;2.272599900739227887e+06;2.290225882208749652e+06;1.714019600218947744e+05
1.039999999999999995e-06;3.658626542070268188e+06;4.419731466195310466e+06;4.305361896877368912e+06;1.725705473198549589e+05
1.042000000000000146e-06;4.752642915255750529e+06;4.996217793613607064e+06;4.914710524827515706e+06;1.733275407144267228e+05
1.044000000000000084e-06;5.163567853593820706e+06;4.570644321629697457e+06;4.585898231939879246e+06;1.734740230324277363e+05
1.046000000000000023e-06;5.491338462365328334e+06;4.343474565238823183e+06;4.346439781845400110e+06;1.730374523089385475e+05
1.047999999999999961e-06;5.556341389706502669e+06;4.042102042726769578e+06;4.022227779481180478e+06;1.725601279133814387e+05
1.050000000000000111e-06;5.162094834041498601e+06;3.424152051878666505e+06;3.432217995580244809e+06;1.727394175726189569e+05
1.052000000000000050e-06;4.524320132969873957e+06;2.855678075127823278e+06;2.866943987100698519e+06;1.730348712323852524e+05
1.053999999999999988e-06;3.726190622762092389e+06;2.368807955398437101e+06;2.376279802358959801e+06;1.730274991524869693e+05
1.056000000000000139e-06;2.834505364277967252e+06;1.941105115833162563e+06;1.955724808014612645e+06;1.727665170666369959e+05
1.058000000000000077e-06;2.021897497373654507e+06;1.699389015661190031e+06;1.714557765044880332e+06;1.725096860175625479e+05
1.060000000000000016e-06;1.389701263896952383e+06;1.637899290208610008e+06;1.639993750887912465e+06;1.725047649188207288e+05
1.062000000000000166e-06;9.019132149835288292e+05;1.581679292624230031e+06;1.576386172797014005e+06;1.726990584734170989e+05
1.064000000000000104e-06;5.021024467515268479e+05;1.410336640579158440e+06;1.403686273875777377e+06;1.728157281173443771e+05
1.066000000000000043e-06;1.724549259698016103e+05;1.140475558905194979e+06;1.148491350945938844e+06;1.727581583007111331e+05
1.067999999999999981e-06;-1.464231555496131477e+04;9.477951832425362663e+05;9.493826501556820003e+05;1.725593996498215420e+05
1.070000000000000132e-06;-1.464271977224377624e+05;7.471388070081270998e+05;7.493621024877792224e+05;1.724442851057970838e+05
1.072000000000000070e-06;-2.659613088905708864e+05;5.467903232581558404e+05;5.474649835762586445e+05;1.725081482863768761e+05
1.074000000000000009e-06;-4.163076629200963653e+05;3.384311211919786874e+05;3.467208354734015884e+05;1.726187961880123185e+05
1.076000000000000159e-06;-5.462360652840496041e+05;2.379685779387346120e+05;2.420664612470931606e+05;1.725873962505486270e+05
1.078000000000000097e-06;-7.002949037530239439e+05;1.571155845366910216e+05;1.545594018037077039e+05;1.724333388345999410e+05
1.080000000000000036e-06;-9.033530248785914155e+05;5.045361403646361578e+04;5.600579715746788861e+04;1.723097679247759515e+05
1.081999999999999974e-06;-1.088226482046945952e+06;-4.898019457159514786e+03;-6.120112884799066705e+03;1.723758896139626449e+05
1.084000000000000125e-06;-1.271607912959077395e+06;-7.388817913256867905e+04;-7.111201687976566609e+04;1.724906731665500265e+05
1.086000000000000063e-06;-1.418985895006875275e+06;-1.320070955000662361e+05;-1.368250433888669068e+05;1.724261501636251633e+05
1.088000000000000002e-06;-1.572303472023713402e+06;-2.634581598771363497e+05;-2.601003486388913298e+05;1.722301250141237979e+05
1.090000000000000152e-06;-1.659910121979067102e+06;-3.526091724667829694e+05;-3.492112490519670537e+05;1.722082811254024564e+05
1.092000000000000090e-06;-1.682927240403091302e+06;-4.182456184023441747e+05;-4.200804921736902907e+05;1.724214165428673441e+05
1.094000000000000029e-06;-1.678840799064391758e+06;-5.152161522745431866e+05;-5.136132577609929722e+05;1.726613682224790682e+05
1.095999999999999967e-06;-1.635039849924702430e+06;-6.101520269080209546e+05;-6.108983706261999905e+05;1.726146533575291978e+05
1.098000000000000118e-06;-1.569333674539193278e+06;-7.176439585595348617e+05;-7.122242208588006906e+05;1.721992410095923697e+05
1.100000000000000056e-06;-1.441257000302788103e+06;-7.613350579687017016e+05;-7.622259810181494104e+05;1.718413021955668228e+05
1.101999999999999995e-06;-1.315042983048673486e+06;-8.402805824429421918e+05;-8.412937248586451169e+05;1.720856481922532548e+05
1.104000000000000145e-06;-1.189570227246695431e+06;-9.207612109615920344e+05;-9.150646605292209424e+05;1.727926209396413760e+05
1.106000000000000083e-06;-1.037739924810105120e+06;-9.479806737639383646e+05;-9.510620721942760283e+05;1.728560338475698663e+05
1.108000000000000022e-06;-9.293399407871355070e+05;-1.016278491057294304e+06;-1.014195445110596833e+06;1.715503770275500137e+05
1.110000000000000172e-06;-8.439570751881904434e+05;-1.068275728587415302e+06;-1.068343363985988777e+06;1.713932431383472285e+05
1.112000000000000111e-06;-8.001561260485011153e+05;-1.123741217694502324e+06;-1.122035777837826172e+06;1.729179826059787010e+05
1.114000000000000049e-06;-7.901300897407615557e+05;-1.166597482753693592e+06;-1.166817862538685557e+06;1.736175796134933189e+05
1.115999999999999988e-06;-8.194574338598939357e+05;-1.213584619990407024e+06;-1.211513895866121631e+06;1.735660977507534262e+05
1.118000000000000138e-06;-8.606639679171064636e+05;-1.236846442952089477e+06;-1.235995667147213127e+06;1.729190093124252162e+05
1.120000000000000076e-06;-9.048402994588389993e+05;-1.248734516167587135e+06;-1.247839533607293619e+06;1.725124229655285308e+05
1.122000000000000015e-06;-9.378787025146278320e+05;-1.251306190176455071e+06;-1.251343092122707749e+06;1.728916812556782097e+05
1.124000000000000165e-06;-9.527276899372278713e+05;-1.252329690523730824e+06;-1.251995543816139689e+06;1.731770992010159825e+05
1.126000000000000104e-06;-9.434476667575996835e+05;-1.252059093692777911e+06;-1.252272536103711929e+06;1.730584805513866595e+05
1.128000000000000042e-06;-9.100386329757429194e+05;-1.248639980770986993e+06;-1.247950652566577308e+06;1.726716699333256111e+05
1.129999999999999981e-06;-8.614052293692426756e+05;-1.247913513510308461e+06;-1.251129721328907879e+06;1.724507030093405920e+05
1.132000000000000131e-06;-8.339357905564259272e+05;-1.285822439345405204e+06;-1.283824529085654067e+06;1.725667963274593349e+05
1.134000000000000069e-06;-8.060957210175412474e+05;-1.304669534390693530e+06;-1.305705244318275014e+06;1.728142960963490477e+05
1.136000000000000008e-06;-8.042378157112256158e+05;-1.334921712839941960e+06;-1.331775558035552735e+06;1.728728469880064949e+05
1.138000000000000158e-06;-7.945871618055291474e+05;-1.315794569762188708e+06;-1.314211799945353996e+06;1.727223470825079421e+05
1.140000000000000097e-06;-7.897594590146933915e+05;-1.282802308613788337e+06;-1.286094276253036922e+06;1.724894802152551420e+05
1.142000000000000035e-06;-8.224272313444139436e+05;-1.294287147279343568e+06;-1.294808443104241276e+06;1.724375871347048378e+05
1.143999999999999974e-06;-8.669741936122146435e+05;-1.312612400900028646e+06;-1.312632385146254208e+06;1.725660975206579606e+05
1.146000000000000124e-06;-9.167194893969192635e+05;-1.339108823831187794e+06;-1.339639217326122569e+06;1.726468424682193727e+05
1.148000000000000062e-06;-9.642362491492399713e+05;-1.368434711382211652e+06;-1.366431891715785023e+06;1.725415490736599895e+05
1.150000000000000001e-06;-9.909644265099203913e+05;-1.379015423994696932e+06;-1.379245166336496826e+06;1.723557632827120251e+05
1.152000000000000151e-06;-1.000244449689548695e+06;-1.379177976599253947e+06;-1.375235430604753084e+06;1.723039465424267109e+05
1.154000000000000090e-06;-9.675766773598280270e+05;-1.333833914534536190e+06;-1.336854432547851466e+06;1.724362818449538026e+05
1.156000000000000028e-06;-9.386199639667639276e+05;-1.314921595713608898e+06;-1.311145332927972078e+06;1.725282251813418698e+05
1.157999999999999967e-06;-8.666035628861464793e+05;-1.238731880666215206e+06;-1.240761703616835177e+06;1.723634360387852648e+05
1.160000000000000117e-06;-7.994101129203897435e+05;-1.186240333346470725e+06;-1.185611139053426683e+06;1.721470898666495050e+05
1.162000000000000055e-06;-7.092042962065840838e+05;-1.099686709368027281e+06;-1.098277496556204278e+06;1.722202745375713566e+05
1.163999999999999994e-06;-6.060026457005186239e+05;-1.003357858777973684e+06;-1.008510741720926948e+06;1.725281992680026160e+05
1.166000000000000144e-06;-5.302732850128549617e+05;-9.502131585797673324e+05;-9.476624753419037443e+05;1.727427539738529013e+05
1.168000000000000083e-06;-4.378384570990679204e+05;-8.630156463539301185e+05;-8.656826450174595229e+05;1.725420424530018063e+05
1.170000000000000021e-06;-3.598815107142155175e+05;-7.910103581544781337e+05;-7.894502579717800254e+05;1.720137877751929918e+05
1.172000000000000171e-06;-2.741284895567997592e+05;-6.947791672418958042e+05;-6.972775881491547916e+05;1.717545845638169849e+05
1.174000000000000110e-06;-1.987697595952042029e+05;-6.030038480019982671e+05;-5.982316018688466866e+05;1.722445686688284040e+05
1.176000000000000048e-06;-7.626570839227178658e+04;-4.274062597907693125e+05;-4.256450955872148043e+05;1.730132275048667798e+05
1.177999999999999987e-06;1.472116473513812234e+05;-1.016336488042990823e+05;-5.557487327503943379e+04;1.726532412429196993e+05
1.180000000000000137e-06;1.033696196480614948e+06;1.189545989507258637e+06;1.256160145343557699e+06;1.710750848862329149e+05
1.182000000000000076e-06;2.818544484677162953e+06;3.522836397154320963e+06;3.461030788020260632e+06;1.716536536741760501e+05
1.184000000000000014e-06;4.369149402322695591e+06;4.955164207123041153e+06;4.832782611260435544e+06;1.732995577758937434e+05
1.186000000000000164e-06;5.008378116242740303e+06;4.788933505221242085e+06;4.767474726199517027e+06;1.738509939318862453e+05
1.188000000000000103e-06;5.344749258529419079e+06;4.408522633520891890e+06;4.430294146353533491e+06;1.735396004787570273e+05
1.190000000000000041e-06;5.588272652260062285e+06;4.225165772520473227e+06;4.207721433716591448e+06;1.727539125837112661e+05
1.191999999999999980e-06;5.399298498725083657e+06;3.732153946020309813e+06;3.726538124408486299e+06;1.725439127050998795e+05
1.194000000000000130e-06;4.845823281130051240e+06;3.105002749412781093e+06;3.116486107397432905e+06;1.730783815410067909e+05
1.196000000000000069e-06;4.107807223684931174e+06;2.585467879179443698e+06;2.599039768582659308e+06;1.732601251776627614e+05
1.198000000000000007e-06;3.266983904839689843e+06;2.168868330536469817e+06;2.172048260293840896e+06;1.730086619416100439e+05
1.200000000000000157e-06;2.364906730997731909e+06;1.780328507450631354e+06;1.799885921971698524e+06;1.725834789540341590e+05
1.202000000000000096e-06;1.632854026901528239e+06;1.639659466198914452e+06;1.648970914748467971e+06;1.724569699734697351e+05
1.204000000000000034e-06;1.084182753717455780e+06;1.605512997607057216e+06;1.605657157009857241e+06;1.726627694348774676e+05
1.205999999999999973e-06;6.762086061600053217e+05;1.532945684006071649e+06;1.520203794730175054e+06;1.728872213018454495e+05
1.208000000000000123e-06;2.923606181991978665e+05;1.247693380622135475e+06;1.248542645524488762e+06;1.728689983637715923e+05
1.210000000000000062e-06;2.544995048605930788e+04;9.822258624869411578e+05;9.943687229335481534e+05;1.726725844280080055e+05
1.212000000000000000e-06;-9.594059296883721254e+04;8.247316257477017352e+05;8.213996318043436622e+05;1.724724859222875675e+05
1.214000000000000150e-06;-2.173312314572532487e+05;6.099271901588212932e+05;6.148944334732900606e+05;1.724739485843430448e+05
1.216000000000000089e-06;-3.294408489140862366e+05;4.294091766872649896e+05;4.307644281797838048e+05;1.725962401587869681e+05
1.218000000000000027e-06;-4.764458243978286046e+05;2.564699766474283824e+05;2.629917881709398353e+05;1.725990144068805384e+05
1.220000000000000178e-06;-6.279078719463384477e+05;1.565971741204945429e+05;1.589405794152036542e+05;1.724642224939296721e+05
1.222000000000000116e-06;-8.098067799541975837e+05;6.849736190368606185e+04;6.839994175515510142e+04;1.723265079321432859e+05
1.224000000000000055e-06;-1.019175126774873352e+06;-2.466543146697899647e+04;-2.083631245870413841e+04;1.723460730737720733e+05
1.225999999999999993e-06;-1.205531106847499963e+06;-7.842589717287373787e+04;-7.925799786026388756e+04;1.724875865617214586e+05
1.228000000000000143e-06;-1.385947491951086791e+06;-1.599582129506777856e+05;-1.600623287498136924e+05;1.725039605244274717e+05
1.230000000000000082e-06;-1.534437366177089047e+06;-2.460736796615600178e+05;-2.447477496967488551e+05;1.722945547604884778e+05
1.232000000000000020e-06;-1.641720706345878774e+06;-3.404007686884999275e+05;-3.415348224090652075e+05;1.721572828681392421e+05
1.234000000000000171e-06;-1.707056251005319878e+06;-4.409541661470315885e+05;-4.346274693247899995e+05;1.723057530297941994e+05
1.236000000000000109e-06;-1.687379560791883850e+06;-4.840336911469656043e+05;-4.885847156307093101e+05;1.725613410648842400e+05
1.238000000000000048e-06;-1.663991811641791603e+06;-5.957687883095738944e+05;-5.933227673239114229e+05;1.726648826226230594e+05
1.239999999999999986e-06;-1.595315838771762326e+06;-6.849345079436497763e+05;-6.836818974803584861e+05;1.724336339876716956e+05
1.242000000000000136e-06;-1.494713355024148710e+06;-7.662587758696940728e+05;-7.634801659103083657e+05;1.720020095504804631e+05
1.244000000000000075e-06;-1.357732040010158671e+06;-8.187692983349654824e+05;-8.191107522498841863e+05;1.718701690810122527e+05
1.246000000000000013e-06;-1.220750724996168399e+06;-8.887283547898132820e+05;-8.877074728160748491e+05;1.723304501278699609e+05
1.248000000000000164e-06;-1.080428981771589955e+06;-9.447174732376035536e+05;-9.429710734761408530e+05;1.729163584827754821e+05
1.250000000000000102e-06;-9.501285231787760276e+05;-9.926424106487081153e+05;-9.933753951386646368e+05;1.724645986582609767e+05
1.252000000000000041e-06;-8.580648011586545035e+05;-1.054758101499137003e+06;-1.054489628281738609e+06;1.711770759285360109e+05
1.253999999999999979e-06;-8.112893028584698914e+05;-1.124613378289578017e+06;-1.122853481938469224e+06;1.719405539019974531e+05
1.256000000000000130e-06;-7.927292564992133994e+05;-1.165781541801080108e+06;-1.162882374357266817e+06;1.731927608017607126e+05
1.258000000000000068e-06;-7.949577925315973116e+05;-1.180384151319172233e+06;-1.180817512825028505e+06;1.737353804674316489e+05
1.260000000000000007e-06;-8.239145059246615274e+05;-1.193924884907101048e+06;-1.192719505889442982e+06;1.734432993346333096e+05
1.262000000000000157e-06;-8.636337654016264714e+05;-1.204958339416372124e+06;-1.206725621599465609e+06;1.727690766549653490e+05
1.264000000000000095e-06;-9.115211558800152270e+05;-1.228623225310848095e+06;-1.225754343744318932e+06;1.726597794053918042e+05
1.266000000000000034e-06;-9.293399407871355070e+05;-1.225605854557939805e+06;-1.227416657786948839e+06;1.730926527851574356e+05
1.268000000000000184e-06;-9.341676435779714957e+05;-1.236478766965164803e+06;-1.233858387617522385e+06;1.731902223123596050e+05
1.270000000000000123e-06;-8.996419659419351956e+05;-1.220938225021348335e+06;-1.223377400766420178e+06;1.729238234840754594e+05
1.272000000000000061e-06;-8.651162883058988955e+05;-1.234792224624150200e+06;-1.234183940655504819e+06;1.725497335250170436e+05
1.274000000000000000e-06;-8.261382902810701635e+05;-1.248794682965322165e+06;-1.250735749043267686e+06;1.724770593532096827e+05
1.276000000000000150e-06;-8.112893028584698914e+05;-1.287766266165456036e+06;-1.285444389485839754e+06;1.726799794745529653e+05
1.278000000000000088e-06;-7.949577925315973116e+05;-1.291891542404592503e+06;-1.289979647800751729e+06;1.728484675048144709e+05
1.280000000000000027e-06;-7.827079718674489995e+05;-1.272496388470439939e+06;-1.273372460014726035e+06;1.727941293077737791e+05
1.282000000000000177e-06;-7.934705179513496114e+05;-1.263638998991793953e+06;-1.263370913518885383e+06;1.726188250449938932e+05
1.284000000000000116e-06;-8.109186721324018436e+05;-1.246361012454297394e+06;-1.246811875736180460e+06;1.724932967723819602e+05
1.286000000000000054e-06;-8.417332908317818074e+05;-1.246859785256833071e+06;-1.250159808724933770e+06;1.725116286035982484e+05
1.287999999999999993e-06;-8.977840606356194476e+05;-1.288646451491876971e+06;-1.287827700327120023e+06;1.725794957359843829e+05
1.290000000000000143e-06;-9.523570592111598235e+05;-1.332657658008402912e+06;-1.333372246513410471e+06;1.725238350698735449e+05
1.292000000000000081e-06;-1.000985711141684791e+06;-1.374190810280130478e+06;-1.368476129506970057e+06;1.724029879623769084e+05
1.294000000000000020e-06;-9.969040214789606398e+05;-1.346167821276349016e+06;-1.348421359441147186e+06;1.723319936797734408e+05
1.296000000000000170e-06;-9.991325575113444356e+05;-1.350618941229444928e+06;-1.350453801496124361e+06;1.723961821510859590e+05
1.298000000000000109e-06;-9.857660929930165876e+05;-1.338061323511246359e+06;-1.333355037885821192e+06;1.725073433008130814e+05
1.300000000000000047e-06;-9.170901201229873113e+05;-1.249975672949647531e+06;-1.249500569192748982e+06;1.724679583930782974e+05
1.301999999999999986e-06;-8.313366237979740836e+05;-1.158859197046973975e+06;-1.163542143695069011e+06;1.722731195297678059e+05
1.304000000000000136e-06;-7.637725431061491836e+05;-1.111466145247817039e+06;-1.108990681077461224e+06;1.722300464356348384e+05
1.306000000000000074e-06;-6.642867032127152197e+05;-1.019675342191131320e+06;-1.020263938447902910e+06;1.724150877100843936e+05
1.308000000000000013e-06;-5.566327323178573279e+05;-9.272787189095926005e+05;-9.296955801928889705e+05;1.726116923650940007e+05
1.310000000000000163e-06;-4.641955285660827067e+05;-8.630710359993833117e+05;-8.650450041575963842e+05;1.726061418155683496e+05
1.312000000000000102e-06;-3.817834107868527062e+05;-8.041819302690490149e+05;-8.016142099705212750e+05;1.723290714496397413e+05
1.314000000000000040e-06;-2.871214723434743355e+05;-7.107318029635900166e+05;-7.142439046962333377e+05;1.720172436677691294e+05
1.315999999999999979e-06;-2.191872360931789153e+05;-6.409587702215559548e+05;-6.366920118323614588e+05;1.720527011856808094e+05
1.318000000000000129e-06;-1.167291753604775440e+05;-4.928786215201115701e+05;-4.920221444548208383e+05;1.725085460178986250e+05
1.320000000000000067e-06;2.841974797057936303e+04;-2.721562382145224838e+05;-2.490352055327125709e+05;1.728636622679678549e+05
1.322000000000000006e-06;5.618690271679959260e+05;5.327537332211823668e+05;6.042899992854543962e+05;1.722079063001665927e+05
1.324000000000000156e-06;2.037858376974459039e+06;2.585567059279134497e+06;2.588259232181097846e+06;1.713614259091175918e+05
1.326000000000000095e-06;3.850546734709891025e+06;4.641137902232252061e+06;4.516532405229371972e+06;1.723751749396804371e+05
1.328000000000000033e-06;4.830570401249555871e+06;5.013851608453735709e+06;4.948488110006567091e+06;1.732052279148735106e+05
1.330000000000000183e-06;5.234082725066264160e+06;4.595536312486784533e+06;4.610223250923112035e+06;1.735321463622198498e+05
1.332000000000000122e-06;5.533295761226627976e+06;4.341196086432930082e+06;4.341354660282509401e+06;1.731782184324390255e+05
1.334000000000000060e-06;5.544794817086689174e+06;3.992064424375008326e+06;3.975861971337413415e+06;1.726757064415500208e+05
1.335999999999999999e-06;5.109018613398155198e+06;3.357812784366223030e+06;3.365837899262405001e+06;1.727620128479027480e+05
1.338000000000000149e-06;4.438196005918792449e+06;2.795188073617700953e+06;2.810860149929246865e+06;1.730745145929896971e+05
1.340000000000000088e-06;3.638579221130764112e+06;2.354971338018640410e+06;2.357500480121933855e+06;1.730545664443654241e+05
1.342000000000000026e-06;2.721282429140137974e+06;1.920312579645039979e+06;1.937243951706315158e+06;1.727842997359347064e+05
1.344000000000000176e-06;1.914238774802820990e+06;1.707577358581805136e+06;1.724315191939401207e+06;1.725259542152856884e+05
1.346000000000000115e-06;1.319538016446675640e+06;1.698531439214499667e+06;1.697421429086178541e+06;1.725380054197686841e+05
1.348000000000000053e-06;8.529091806509604212e+05;1.638806436617675005e+06;1.629856774450239260e+06;1.727213006521808275e+05
1.349999999999999992e-06;4.538444255470698117e+05;1.422309665260575246e+06;1.417162035092768027e+06;1.727880076108544017e+05
1.352000000000000142e-06;1.279079637020009395e+05;1.114288685485622846e+06;1.122426292075122707e+06;1.727002236893025984e+05
1.354000000000000081e-06;-5.213608007216652913e+04;9.002713763171030441e+05;9.063335494716628455e+05;1.725736731320759282e+05
1.356000000000000019e-06;-1.564503830245923018e+05;7.196111677825172665e+05;7.174152781055272790e+05;1.725345604679278913e+05
1.358000000000000169e-06;-2.837800937976911082e+05;4.955903919801391312e+05;5.018049548213348608e+05;1.725733942587707716e+05
1.360000000000000108e-06;-4.070266894052730640e+05;3.358462007444570190e+05;3.403165482238685363e+05;1.725755715976393549e+05
1.362000000000000046e-06;-5.540335655594053678e+05;2.152681210031185474e+05;2.165777221388050239e+05;1.724736885255660745e+05
1.363999999999999985e-06;-7.429839607145088958e+05;1.046848567193294002e+05;1.097846392003470246e+05;1.723898714223529678e+05
1.366000000000000135e-06;-9.274820354808198754e+05;5.362108544443582650e+04;5.334665146241850016e+04;1.723881166723399656e+05
1.368000000000000074e-06;-1.131656800460566999e+06;-2.220685929321360163e+04;-2.284863289167197217e+04;1.724648863592207199e+05
1.370000000000000012e-06;-1.325064267680438003e+06;-1.019073514439479477e+05;-9.884722131131154310e+04;1.725163051642210921e+05
1.372000000000000162e-06;-1.474670785760619910e+06;-1.701823623416605988e+05;-1.744322979787022632e+05;1.724216613346070517e+05
1.374000000000000101e-06;-1.618703587921854574e+06;-3.026518254143126542e+05;-2.998730855246088468e+05;1.722903244310256559e+05
1.376000000000000039e-06;-1.701487286762347678e+06;-4.079015412825567764e+05;-4.046948949670801521e+05;1.723503307860874338e+05
1.378000000000000190e-06;-1.718194179491263814e+06;-4.842096453380371095e+05;-4.844193332288204110e+05;1.725259408021875424e+05
1.380000000000000128e-06;-1.701487286762347678e+06;-5.781402382420327049e+05;-5.769423687595350202e+05;1.726205203524654207e+05
1.382000000000000067e-06;-1.643578611652194289e+06;-6.601691006762107136e+05;-6.580825073476795806e+05;1.725217856800906011e+05
1.384000000000000005e-06;-1.549656984325757483e+06;-7.303482219179440290e+05;-7.299232229695272399e+05;1.722661902635402512e+05
1.386000000000000155e-06;-1.432722990251271287e+06;-7.959281599682980450e+05;-7.937984263177048415e+05;1.721054895314319874e+05
1.388000000000000094e-06;-1.292767126076785615e+06;-8.463253116973079741e+05;-8.461244853805085877e+05;1.722554241144918196e+05
1.390000000000000032e-06;-1.147993062463414855e+06;-8.954905793498727726e+05;-8.949869412605357356e+05;1.726295862225406745e+05
1.392000000000000183e-06;-1.018804496048805187e+06;-9.587039175115188118e+05;-9.605715870341791306e+05;1.727147091718172596e+05
1.394000000000000121e-06;-9.252582511244112393e+05;-1.040380904319922323e+06;-1.035283638010892901e+06;1.719688241216718452e+05
1.396000000000000060e-06;-8.302247316197698237e+05;-1.066012755192542914e+06;-1.067245912154891994e+06;1.717299820993980975e+05
1.397999999999999998e-06;-7.886475668364891317e+05;-1.119946741550195031e+06;-1.121091403951332206e+06;1.727045887017956411e+05
1.400000000000000148e-06;-8.005267567745692795e+05;-1.189212156090054195e+06;-1.184933317339259665e+06;1.731586689186992589e+05
