# time;scaled;deconvolved;regularized;uncertainty(k=1)
8.020000000000000082e-07;-1.749435750159148127e+06;-1.692849203327265568e+06;-1.692884477720233146e+06;1.108447383645243826e+05
8.040000000000000526e-07;-1.745802692632484250e+06;-1.706234105070350226e+06;-1.716105342395814601e+06;1.107851235263704293e+05
8.060000000000000969e-07;-1.779412834423157386e+06;-1.767820127973408205e+06;-1.758900921147420537e+06;1.107315635353373655e+05
8.080000000000000354e-07;-1.787585760635140585e+06;-1.790606382308324333e+06;-1.787785703681113664e+06;1.106811662427504052e+05
8.100000000000000798e-07;-1.794398470109140500e+06;-1.813475172753764084e+06;-1.808964161060787039e+06;1.106267196428696043e+05
8.120000000000000183e-07;-1.792579034899787279e+06;-1.827418906074761413e+06;-1.834028220253600273e+06;1.105570450864760787e+05
8.140000000000000627e-07;-1.825276552639762638e+06;-1.886946160096849548e+06;-1.880820990511726821e+06;1.104731530516317580e+05
8.160000000000000012e-07;-1.839808782746418146e+06;-1.913653597746695159e+06;-1.903621923564952333e+06;1.103912316221164219e+05
8.180000000000000456e-07;-1.828002799007771071e+06;-1.908774406386737246e+06;-1.910149131618652260e+06;1.103098589890522126e+05
8.200000000000000899e-07;-1.824369741481107194e+06;-1.919794152401802363e+06;-1.922663576224593446e+06;1.102448448749344097e+05
8.220000000000000284e-07;-1.836175725219754037e+06;-1.952562266236795112e+06;-1.952307028107140679e+06;1.101735144621086511e+05
8.240000000000000728e-07;-1.849801144167754566e+06;-1.982747114476342686e+06;-1.977174591196111869e+06;1.100785201956449891e+05
8.260000000000000113e-07;-1.855707042483099503e+06;-2.001967284512736369e+06;-2.005287697309548967e+06;1.099638743792858731e+05
8.280000000000000557e-07;-1.881138445169746876e+06;-2.043609282423886470e+06;-2.036489401833604556e+06;1.098627879873961792e+05
8.300000000000001001e-07;-1.888857965802402468e+06;-2.058753025813075248e+06;-2.055801067347922595e+06;1.097926998052061972e+05
8.320000000000000386e-07;-1.887951154643746791e+06;-2.064797162673904095e+06;-2.061464537758098915e+06;1.097076186118882324e+05
8.340000000000000830e-07;-1.881591850749074249e+06;-2.070769951489107916e+06;-2.080481169440290425e+06;1.095877344114253501e+05
8.360000000000000215e-07;-1.910202905383057892e+06;-2.123213078240317293e+06;-2.110599977851848118e+06;1.094582872213738883e+05
8.380000000000000658e-07;-1.894758051225704607e+06;-2.115468412383843213e+06;-2.118896712481000461e+06;1.093420477493807557e+05
8.400000000000000043e-07;-1.901570760699704522e+06;-2.144227163230357692e+06;-2.145334644663535058e+06;1.092334629105434869e+05
8.420000000000000487e-07;-1.914742774068377214e+06;-2.177083674480715767e+06;-2.172419516352981795e+06;1.091515202889814245e+05
8.440000000000000931e-07;-1.919736048333024140e+06;-2.197038159653666895e+06;-2.196012328869685531e+06;1.090687886685108388e+05
8.460000000000000316e-07;-1.930181815333688166e+06;-2.221926636499660090e+06;-2.218530641662351787e+06;1.089558039903444151e+05
8.480000000000000760e-07;-1.932001250543041388e+06;-2.232710780369885266e+06;-2.227927487733849324e+06;1.088419796348310047e+05
8.500000000000000145e-07;-1.923369105859688250e+06;-2.231827380402768962e+06;-2.236882787610501982e+06;1.087462331739083893e+05
8.520000000000000589e-07;-1.935634308069705497e+06;-2.258576446795409545e+06;-2.254145167014102452e+06;1.086711463387227559e+05
8.540000000000001032e-07;-1.936087713649032870e+06;-2.266348965550608002e+06;-2.266271575719344895e+06;1.085755864201119985e+05
8.560000000000000417e-07;-1.938354741545671364e+06;-2.275374913997706492e+06;-2.269734695051498711e+06;1.084686671165456064e+05
8.580000000000000861e-07;-1.926095352227696683e+06;-2.266182028731630649e+06;-2.275686174691719469e+06;1.083670641564422112e+05
8.600000000000000246e-07;-1.951526754914344056e+06;-2.305298289774193428e+06;-2.296108327607493848e+06;1.082880136268914212e+05
8.620000000000000690e-07;-1.946080075070369523e+06;-2.297173295672782697e+06;-2.301699299294685945e+06;1.082260961384098773e+05
8.640000000000000075e-07;-1.965605579441671958e+06;-2.324346967037750408e+06;-2.318304105857552495e+06;1.081616556905122561e+05
8.660000000000000519e-07;-1.957886058809016598e+06;-2.312299987131235655e+06;-2.311169114867913537e+06;1.080839549396507937e+05
8.680000000000000962e-07;-1.951073349335016217e+06;-2.312300661828766577e+06;-2.318949600731441751e+06;1.079865662860171433e+05
8.700000000000000347e-07;-1.961065710756352870e+06;-2.336960519131003413e+06;-2.331445808069924824e+06;1.079069736875100352e+05
8.720000000000000791e-07;-1.951526754914344056e+06;-2.340795286501468625e+06;-2.344980501783534884e+06;1.078790944325293240e+05
8.740000000000000176e-07;-1.960153086705654627e+06;-2.372392024775257334e+06;-2.370467331129175611e+06;1.078609335165887896e+05
8.760000000000000620e-07;-1.964698768283016514e+06;-2.396130412588336039e+06;-2.391095469107911456e+06;1.078118938517910137e+05
8.780000000000001064e-07;-1.959246275546999415e+06;-2.404536684554498643e+06;-2.405665481422876939e+06;1.077356845565826225e+05
8.800000000000000449e-07;-1.966058985020999564e+06;-2.424829269115860574e+06;-2.418688841709305532e+06;1.076912388775689033e+05
8.820000000000000893e-07;-1.956066623599663144e+06;-2.415174364714736119e+06;-2.416020314709611237e+06;1.076890273732191999e+05
8.840000000000000278e-07;-1.957886058809016598e+06;-2.417571207542720716e+06;-2.415147893430002965e+06;1.076829554322865442e+05
8.860000000000000721e-07;-1.947440291808352573e+06;-2.396906617959248368e+06;-2.393421693732251413e+06;1.076202009481012647e+05
8.880000000000000106e-07;-1.926095352227696683e+06;-2.366695890518135391e+06;-2.378294047613876406e+06;1.075426930072421965e+05
8.900000000000000550e-07;-1.941987799072335241e+06;-2.389128807321388274e+06;-2.385807910605588928e+06;1.075460519611828349e+05
8.920000000000000994e-07;-1.934268278439679649e+06;-2.382615884439585730e+06;-2.380973921213064343e+06;1.076442642330913077e+05
8.940000000000000379e-07;-1.918375831595041091e+06;-2.381942692229093984e+06;-2.391730890690848231e+06;1.077383127763146331e+05
8.960000000000000823e-07;-1.925188541069041239e+06;-2.424875120421836153e+06;-2.414678169364113361e+06;1.076990101518575975e+05
8.980000000000000208e-07;-1.885224908275738358e+06;-2.420947261185590178e+06;-2.429198400083519518e+06;1.075393508201595541e+05
9.000000000000000652e-07;-1.877051982063755160e+06;-2.478190232589052990e+06;-2.477214355955523439e+06;1.074549170098525210e+05
9.020000000000000037e-07;-1.863426563115754863e+06;-2.528193904737021774e+06;-2.523124211194137111e+06;1.076433810311964771e+05
9.040000000000000480e-07;-1.848894333009099355e+06;-2.575134129126691259e+06;-2.544413730072313454e+06;1.080019574351391930e+05
9.060000000000000924e-07;-1.619104897670617793e+06;-2.330439681766787544e+06;-2.084782677275727503e+06;1.079705347006998345e+05
9.080000000000000309e-07;-3.599804591460549273e+04;-4.583174297329949914e+05;-2.133895806398355053e+05;1.072706574228792015e+05
9.100000000000000753e-07;3.147013171733099967e+06;2.895477049454632215e+06;2.554496423338372260e+06;1.071844351595702756e+05
9.120000000000000138e-07;5.873172346361055970e+06;4.882618174321243539e+06;4.357499584185248241e+06;1.078705754378456622e+05
9.140000000000000582e-07;7.406752776624381542e+06;5.084658465446980670e+06;4.943006690850632265e+06;1.083890711831382359e+05
9.160000000000001025e-07;8.707387371170060709e+06;5.219661335234655067e+06;5.210377629236043431e+06;1.084593731866525486e+05
9.180000000000000410e-07;9.790503545479318127e+06;5.418779532582049258e+06;5.325146993078473024e+06;1.081978316310988885e+05
9.200000000000000854e-07;1.016020347939263657e+07;5.152779867653586902e+06;5.114313835447946563e+06;1.080978702282019367e+05
9.220000000000000239e-07;9.948556080119304359e+06;4.725042150685655884e+06;4.751168843201836571e+06;1.083985676351235306e+05
9.240000000000000683e-07;9.337737384276354685e+06;4.343207701199991629e+06;4.378042074406422675e+06;1.087148179661913746e+05
9.260000000000000068e-07;8.421276824830224738e+06;4.008913450161748566e+06;4.045366668696963228e+06;1.088172429442547000e+05
9.280000000000000512e-07;7.347286891027946956e+06;3.746855793836704921e+06;3.809769221761374269e+06;1.087281708113047207e+05
9.300000000000000956e-07;6.406295927161782049e+06;3.739612478672083933e+06;3.785851184619911015e+06;1.086731013688890816e+05
9.320000000000000341e-07;5.684253354974533431e+06;3.876193120169233531e+06;3.847960179116810672e+06;1.088051786835544772e+05
9.340000000000000784e-07;5.026210724176995456e+06;3.835775213305947836e+06;3.803948246891679242e+06;1.090467445453683613e+05
9.360000000000000169e-07;4.454007070173450746e+06;3.644653158447506838e+06;3.652799857182887848e+06;1.092073474794089561e+05
9.380000000000000613e-07;4.082981796874405351e+06;3.492024211929789744e+06;3.514768235986456275e+06;1.092286866228894942e+05
9.400000000000001057e-07;3.890429747961218003e+06;3.387624616142765619e+06;3.385709019679320045e+06;1.092198213763958192e+05
9.420000000000000442e-07;3.724215912893333472e+06;3.215204791643513367e+06;3.221406463869719766e+06;1.093038624717093480e+05
9.440000000000000886e-07;3.549829151613465976e+06;3.031889987904900219e+06;3.055828215380121954e+06;1.094580530796825769e+05
9.460000000000000271e-07;3.377715231122279074e+06;2.922106196084450465e+06;2.937580948906213976e+06;1.095621336654990882e+05
9.480000000000000715e-07;3.140200462259099819e+06;2.825422158779591788e+06;2.834723650697478093e+06;1.095877403395082220e+05
9.500000000000000100e-07;2.830483761334012728e+06;2.748325757941765711e+06;2.764210529859678354e+06;1.096013345898602274e+05
9.520000000000000543e-07;2.484889890721613541e+06;2.710715348934527487e+06;2.711912125828102231e+06;1.096772301754610380e+05
9.540000000000000987e-07;2.095245924209920457e+06;2.662266871582732070e+06;2.671980981217248365e+06;1.098140070206557139e+05
9.560000000000000372e-07;1.727394489966167836e+06;2.637848791511344258e+06;2.629353663337479346e+06;1.099214323494013952e+05
9.579999999999999757e-07;1.347742884875810938e+06;2.547616346155487001e+06;2.546629774261073675e+06;1.099268353876357432e+05
9.600000000000001260e-07;1.006688882948731538e+06;2.433285390164608601e+06;2.438208541521443985e+06;1.099278582835674606e+05
9.620000000000000645e-07;7.323959461316277739e+05;2.310377466491387226e+06;2.315928961956924759e+06;1.100002363663443393e+05
9.640000000000000030e-07;5.257633288234999636e+05;2.170798965191820171e+06;2.178473969878445379e+06;1.101079328986369947e+05
9.660000000000001532e-07;3.917947684946716763e+05;2.026718241150246235e+06;2.040181453252580483e+06;1.101714223865498207e+05
9.680000000000000917e-07;3.450190075165727758e+05;1.907225951433371753e+06;1.925925859537492972e+06;1.101745123609581642e+05
9.700000000000000302e-07;3.972443547846675501e+05;1.837944949125757208e+06;1.845270724947998999e+06;1.101720788168696017e+05
9.719999999999999687e-07;4.953369080045929295e+05;1.763064348011734895e+06;1.771693229513158789e+06;1.102004970584287803e+05
9.740000000000001190e-07;6.383881121500812005e+05;1.711066800761438673e+06;1.717926200718750246e+06;1.102718856645187625e+05
9.760000000000000575e-07;7.950647352435695939e+05;1.662550781722001964e+06;1.663873439256886020e+06;1.103181606083838851e+05
9.779999999999999960e-07;9.285810525714788819e+05;1.601519890174644766e+06;1.600347614840018563e+06;1.103070531126888818e+05
9.800000000000001462e-07;9.994227678954037838e+05;1.504098526301011443e+06;1.506331206897377502e+06;1.102839355785418447e+05
9.820000000000000847e-07;1.010321940475395415e+06;1.403868266929676989e+06;1.417714161775824847e+06;1.102940489143116283e+05
9.840000000000000232e-07;9.853439433680756483e+05;1.333989717159029795e+06;1.335690782853384968e+06;1.103535253106061718e+05
9.859999999999999617e-07;8.886174197781758849e+05;1.242330558431855403e+06;1.250731717658444773e+06;1.103979425779526646e+05
9.880000000000001120e-07;7.578273488182752626e+05;1.164114042675678153e+06;1.173057553083811421e+06;1.103652175342253176e+05
9.900000000000000505e-07;6.188608639111657394e+05;1.105995018121303990e+06;1.112741577604870545e+06;1.102875602077580115e+05
9.919999999999999890e-07;4.835291803983331774e+05;1.049189696001477540e+06;1.052156115912344074e+06;1.102526082568919956e+05
9.940000000000001392e-07;3.681798945713561843e+05;9.919494325997389387e+05;9.992100981108152773e+05;1.102772950321995449e+05
9.960000000000000777e-07;2.982432465384739335e+05;9.456378559548421763e+05;9.490646242726504570e+05;1.102795223661255004e+05
9.980000000000000162e-07;2.750823594836904667e+05;9.058757709023873322e+05;9.131792186770461267e+05;1.102234031086683826e+05
1.000000000000000167e-06;3.005137621703377808e+05;8.748813252221427392e+05;8.663257910513255047e+05;1.101423618474122632e+05
1.002000000000000105e-06;3.050553747232697788e+05;7.844803887848085724e+05;7.886567173281707801e+05;1.100882505259572208e+05
1.004000000000000044e-06;3.105049610132656526e+05;6.971648629090688191e+05;7.047069730458385311e+05;1.100654950366585836e+05
1.005999999999999982e-06;3.077798772236656514e+05;6.247350351491549518e+05;6.362772317695200909e+05;1.100449469197071739e+05
1.008000000000000132e-06;2.991518015647419961e+05;5.837944856387423351e+05;5.932015930232775863e+05;1.099903370109435200e+05
1.010000000000000071e-06;2.800779589051543735e+05;5.716929597335985163e+05;5.732471074959354009e+05;1.099097724648392468e+05
1.012000000000000009e-06;2.205864965837318450e+05;5.428265082983903121e+05;5.379010998186487705e+05;1.098285014347704418e+05
1.014000000000000160e-06;1.120491645547895459e+05;4.859254035299453535e+05;4.922525856612032512e+05;1.097748073880042066e+05
1.016000000000000098e-06;-1.483999411298367704e+03;4.447789885939009255e+05;4.448382779037876171e+05;1.097431103407623013e+05
1.018000000000000037e-06;-1.327280572397309588e+05;3.843724026993791922e+05;3.835938326341229840e+05;1.096769439651081630e+05
1.019999999999999975e-06;-2.775963714377552969e+05;2.975420002295793965e+05;3.055142204814569559e+05;1.095645421752406983e+05
1.022000000000000125e-06;-3.865880972376724239e+05;2.410729154960129526e+05;2.516494748574580299e+05;1.094623323273866408e+05
1.024000000000000064e-06;-4.574333002968228539e+05;1.974433734604551282e+05;1.935175714497859881e+05;1.094076461836231902e+05
1.026000000000000002e-06;-5.228283357767732814e+05;1.274406171327185148e+05;1.458468655317027587e+05;1.093712118302728195e+05
1.028000000000000153e-06;-5.069300760400919244e+05;1.287040682051565091e+05;1.240906346653720830e+05;1.093076874655163119e+05
1.030000000000000091e-06;-4.969435275107982452e+05;8.634975566106439510e+04;8.830168718054215424e+04;1.092168528884047410e+05
1.032000000000000030e-06;-4.737791527207891922e+05;4.581477851475671196e+04;4.866018044900954555e+04;1.091109045491330471e+05
1.033999999999999968e-06;-4.424476646108395653e+05;1.334983936061429085e+04;2.408935907073756243e+04;1.090322575930703024e+05
1.036000000000000118e-06;-3.834090265795405139e+05;2.260039678987493244e+04;2.130166592072225467e+04;1.089793834184447041e+05
1.038000000000000057e-06;-3.475324381814333610e+05;1.261818595615283630e+04;8.758099724340285320e+03;1.089174256246232253e+05
1.039999999999999995e-06;-3.507115088395652710e+05;-2.062244226468526176e+04;-2.025162705210965942e+04;1.088282047329087800e+05
1.042000000000000146e-06;-3.861335290799362701e+05;-5.584309855333622545e+04;-5.478989007201499044e+04;1.087235591515911656e+05
1.044000000000000084e-06;-4.624265745614698390e+05;-1.008881434570764104e+05;-9.721336617831069452e+04;1.086498530147178099e+05
1.046000000000000023e-06;-5.627919685700761620e+05;-1.322094821376212931e+05;-1.264338075972064835e+05;1.086026056551341608e+05
1.047999999999999961e-06;-6.831362725293128751e+05;-1.582311541544274951e+05;-1.603284443119562638e+05;1.085442714472156949e+05
1.050000000000000111e-06;-8.302721959131796611e+05;-1.954305545960738673e+05;-1.863934940278678841e+05;1.084714846801800304e+05
1.052000000000000050e-06;-9.633351076617612271e+05;-2.099249914396175009e+05;-2.182271731403850135e+05;1.083955741630707198e+05
1.053999999999999988e-06;-1.122736233255645493e+06;-2.671706124878069968e+05;-2.518056547215555329e+05;1.083326126015000045e+05
1.056000000000000139e-06;-1.215376293739554007e+06;-2.602420666620806151e+05;-2.675442963988464326e+05;1.082798607298182178e+05
1.058000000000000077e-06;-1.313928065430849558e+06;-3.035242484295857139e+05;-2.960180033682091744e+05;1.082076124725885020e+05
1.060000000000000016e-06;-1.356158726120790932e+06;-3.140819692937632790e+05;-3.205871557652349002e+05;1.081317814975358488e+05
1.062000000000000166e-06;-1.401574851650111144e+06;-3.751516890432859072e+05;-3.693309033544773120e+05;1.080810467213580996e+05
1.064000000000000104e-06;-1.401121446070783539e+06;-4.062477655697965529e+05;-4.016589080471181660e+05;1.080489050078291912e+05
1.066000000000000043e-06;-1.380229912069455255e+06;-4.427282745067809592e+05;-4.454429470858012792e+05;1.080011219650923595e+05
1.067999999999999981e-06;-1.361611218856808264e+06;-4.954258408899718197e+05;-4.820184521297767060e+05;1.079371136748668359e+05
1.070000000000000132e-06;-1.296216183376857778e+06;-4.938148487327841576e+05;-4.931723649858676363e+05;1.078808533917765744e+05
1.072000000000000070e-06;-1.234907611002899008e+06;-5.033110581074552611e+05;-5.029057576443479047e+05;1.078418361904885678e+05
1.074000000000000009e-06;-1.177232096155604115e+06;-5.129181449771168409e+05;-5.097454831954768742e+05;1.078235866534711240e+05
1.076000000000000159e-06;-1.113197277413636912e+06;-5.051799965200417209e+05;-5.040828651625601924e+05;1.078085659552048746e+05
1.078000000000000097e-06;-1.060520849723031512e+06;-5.047004695621111314e+05;-5.172144633221322438e+05;1.077682977260060434e+05
1.080000000000000036e-06;-1.070053992672997527e+06;-5.678501155751915649e+05;-5.597471708684911719e+05;1.077027146711255191e+05
1.081999999999999974e-06;-1.067333559197031427e+06;-5.876591543033326743e+05;-5.844183955644490197e+05;1.076751547029857757e+05
1.084000000000000125e-06;-1.080046354094333947e+06;-6.133944217764057685e+05;-6.113239418357762042e+05;1.076948815175637283e+05
1.086000000000000063e-06;-1.095485395359644666e+06;-6.275861685131663689e+05;-6.218922101470282068e+05;1.077067960809095093e+05
1.088000000000000002e-06;-1.104570945622325875e+06;-6.313631779152408708e+05;-6.361271588950009318e+05;1.076877105058951856e+05
1.090000000000000152e-06;-1.127729507520292420e+06;-6.526023142323121428e+05;-6.413091923597308341e+05;1.076507603213421098e+05
1.092000000000000090e-06;-1.108204003148989752e+06;-6.263319095348349074e+05;-6.364603891525297659e+05;1.076321044327893323e+05
1.094000000000000029e-06;-1.120009986887636827e+06;-6.555217890550929587e+05;-6.504913267373959534e+05;1.076428026423129486e+05
1.095999999999999967e-06;-1.102298104833645048e+06;-6.519683064211682649e+05;-6.521077895343800774e+05;1.076915691516008374e+05
1.098000000000000118e-06;-1.084586222779653268e+06;-6.603335464219712885e+05;-6.610326734088712838e+05;1.077209943408940308e+05
1.100000000000000056e-06;-1.062787877619669773e+06;-6.653064511421603383e+05;-6.595102210578341037e+05;1.077146654714483302e+05
1.101999999999999995e-06;-1.022370839247039054e+06;-6.479537713192941155e+05;-6.536473263233958278e+05;1.077051472827796824e+05
1.104000000000000145e-06;-1.005571581243745051e+06;-6.581036422767913900e+05;-6.546919892492239596e+05;1.077411844099246518e+05
1.106000000000000083e-06;-9.810469897157531232e+05;-6.473914283349588513e+05;-6.489939836595772067e+05;1.078206326325809932e+05
1.108000000000000022e-06;-9.692410059771061642e+05;-6.448435503111901926e+05;-6.414414153658808209e+05;1.078606298986678739e+05
1.110000000000000172e-06;-9.460766311870969366e+05;-6.198792080374893267e+05;-6.227274723216675920e+05;1.078578594539683545e+05
1.112000000000000111e-06;-9.342706474484499777e+05;-6.117323857810243499e+05;-6.156271561544180149e+05;1.078851526307741879e+05
1.114000000000000049e-06;-9.310909955011137063e+05;-6.170078411860167980e+05;-6.185784685588008724e+05;1.079627668944468314e+05
1.115999999999999988e-06;-9.247316916064412799e+05;-6.249900455238975119e+05;-6.171754819374913350e+05;1.080382073529538757e+05
1.118000000000000138e-06;-8.752349158631721511e+05;-5.909255396370820235e+05;-5.972422615552463103e+05;1.080799996079667471e+05
1.120000000000000076e-06;-8.379975294378778199e+05;-5.978986761552942917e+05;-5.981974979571455624e+05;1.081109418813057709e+05
1.122000000000000015e-06;-7.775957682225743774e+05;-5.874270699285052251e+05;-5.869648900940425228e+05;1.081525303404756123e+05
1.124000000000000165e-06;-7.153803846899602795e+05;-5.928556900353778619e+05;-6.019887433616255876e+05;1.082225007451564306e+05
1.126000000000000104e-06;-6.749633463173296768e+05;-6.250432317302558804e+05;-6.102218625306843314e+05;1.083062576211525447e+05
1.128000000000000042e-06;-5.891301824153787456e+05;-5.954632852746518329e+05;-6.057516857545813546e+05;1.083740806139450287e+05
1.129999999999999981e-06;-5.478063328840928152e+05;-6.184232650854737731e+05;-6.108721079689201433e+05;1.084204852967811021e+05
1.132000000000000131e-06;-4.842249197214532760e+05;-5.960873001328815008e+05;-5.927344504713522037e+05;1.084585029554086941e+05
1.134000000000000069e-06;-4.124734867928517051e+05;-5.549347841737236595e+05;-5.579493890454245266e+05;1.085298129219762195e+05
1.136000000000000008e-06;-3.570690688666250790e+05;-5.306514156137667596e+05;-5.366903144599599764e+05;1.086286988009311317e+05
1.138000000000000158e-06;-3.157434754677262390e+05;-5.142458826589678065e+05;-5.104734659488535253e+05;1.087170882445257303e+05
1.140000000000000097e-06;-2.657886438314954867e+05;-4.825828957458959776e+05;-4.946255757950344705e+05;1.087746270317954768e+05
1.142000000000000035e-06;-2.576145550411037984e+05;-4.984848067328854231e+05;-4.952181045067198575e+05;1.088076086971986078e+05
1.143999999999999974e-06;-2.467153824611121090e+05;-5.008134808847985114e+05;-5.061852111695639323e+05;1.088674756356027210e+05
1.146000000000000124e-06;-2.562520131463037687e+05;-5.188385672038620105e+05;-5.057201303330265218e+05;1.089609996276670718e+05
1.148000000000000062e-06;-2.267335660644606105e+05;-4.819968397003253922e+05;-4.950598990341948811e+05;1.090503911242400936e+05
1.150000000000000001e-06;-2.467153824611121090e+05;-5.111922718375468976e+05;-5.065450987110765418e+05;1.091023523478005081e+05
1.152000000000000151e-06;-2.521649687511079246e+05;-5.149651062400095398e+05;-5.171282339841778157e+05;1.091427504191663465e+05
1.154000000000000090e-06;-2.626095731733634602e+05;-5.248817555998165626e+05;-5.131812090598556097e+05;1.092094504792609805e+05
1.156000000000000028e-06;-2.290040816963244870e+05;-4.838903980432552053e+05;-4.943512649740554625e+05;1.092996477625324769e+05
1.157999999999999967e-06;-2.217379666429966746e+05;-4.904414205342418863e+05;-4.826618935580543475e+05;1.093833933397593792e+05
1.160000000000000117e-06;-1.749622056648978032e+05;-4.536271975883423584e+05;-4.649242282561472384e+05;1.094277699442245503e+05
1.162000000000000055e-06;-1.590674336634421488e+05;-4.683870578367575654e+05;-4.591289845202224096e+05;1.094558724625705800e+05
1.163999999999999994e-06;-1.018470682630877418e+05;-4.301760038608573959e+05;-4.434243137682755478e+05;1.095137820607830508e+05
1.166000000000000144e-06;-9.730603699935998884e+04;-4.645545879589641117e+05;-4.568090784554539132e+05;1.096096804359590315e+05
1.168000000000000083e-06;-6.052089357498473692e+04;-4.405844719231281779e+05;-4.411347939042034559e+05;1.096812355292942375e+05
1.170000000000000021e-06;-4.326416096793329052e+04;-4.389666361574832117e+05;-4.436905968271324527e+05;1.096999268198654754e+05
1.172000000000000171e-06;-4.508068973126526544e+04;-4.431511152891194215e+05;-4.369405936010407750e+05;1.097176015274225647e+05
1.174000000000000110e-06;-3.872254841500129987e+04;-4.242986623714978923e+05;-4.285505984399858862e+05;1.097747587415257731e+05
1.176000000000000048e-06;-5.007628915272920858e+04;-4.152118182285016519e+05;-4.072582309461623663e+05;1.098585960071703012e+05
1.177999999999999987e-06;-3.191100151940965952e+04;-3.620089646592960344e+05;-3.670495349687743001e+05;1.099230176424284873e+05
1.180000000000000137e-06;-2.827794399274574243e+04;-3.316791437901208992e+05;-3.417404351523573860e+05;1.099515974846509635e+05
1.182000000000000076e-06;-5.597986231125698396e+04;-3.423730899555981741e+05;-3.423582391246315092e+05;1.099506815651863290e+05
1.184000000000000014e-06;-7.550769183937656635e+04;-3.371370796108137001e+05;-3.339597055117895943e+05;1.099709066407189530e+05
1.186000000000000164e-06;-8.368178062976819638e+04;-3.215800507275763666e+05;-3.260574077513238299e+05;1.100240439829129318e+05
1.188000000000000103e-06;-1.032096101578877715e+05;-3.257235327227523085e+05;-3.277215148562445538e+05;1.100822255798526894e+05
1.190000000000000041e-06;-1.281870259760032059e+05;-3.406009521441551624e+05;-3.393526385704758577e+05;1.101118214224462135e+05
1.191999999999999980e-06;-1.427186747934545274e+05;-3.431060594399611000e+05;-3.400519767851630459e+05;1.100936573890195432e+05
1.194000000000000130e-06;-1.508933448730504606e+05;-3.447209864206050988e+05;-3.536389355255605769e+05;1.100804218320459768e+05
1.196000000000000069e-06;-1.904029907978214906e+05;-3.871762636144512799e+05;-3.751623788755840505e+05;1.101040497709825140e+05
1.198000000000000007e-06;-1.840448494815575832e+05;-3.660654952662511496e+05;-3.648401543829918955e+05;1.101523102290636598e+05
1.200000000000000157e-06;-1.790492500600936182e+05;-3.549480852540640626e+05;-3.629252156539403368e+05;1.101749534888221388e+05
1.202000000000000096e-06;-2.031186921411452349e+05;-3.803491944454850745e+05;-3.779347826362851774e+05;1.101533641811839188e+05
1.204000000000000034e-06;-2.217379666429966746e+05;-3.903973704828996561e+05;-3.871237953628410469e+05;1.101226975319642952e+05
1.205999999999999973e-06;-2.339996811177884229e+05;-3.872350618808260770e+05;-3.847555211940841982e+05;1.101103009858694713e+05
1.208000000000000123e-06;-2.408112280133800523e+05;-3.763873612081159372e+05;-3.806492366921507055e+05;1.101262699377386161e+05
1.210000000000000062e-06;-2.635181281996315811e+05;-3.877829777689666953e+05;-3.849162042041678797e+05;1.101392607121950423e+05
1.212000000000000000e-06;-2.671511857262954582e+05;-3.750280045154622057e+05;-3.707053989046401693e+05;1.101185267919016915e+05
1.214000000000000150e-06;-2.503484399877759861e+05;-3.482279633808711660e+05;-3.581654801287989831e+05;1.100696905798204971e+05
1.216000000000000089e-06;-2.617015994362996425e+05;-3.701228645567793865e+05;-3.690586488244545762e+05;1.100264318049702852e+05
1.218000000000000027e-06;-2.594310838044357661e+05;-3.773326528802388930e+05;-3.746341285518284421e+05;1.100260055614973389e+05
1.220000000000000178e-06;-2.485319112244440475e+05;-3.798835041565064457e+05;-3.842792428215493564e+05;1.100214570843542606e+05
1.222000000000000116e-06;-2.571599868833675864e+05;-4.086045928533612168e+05;-4.061148646980193444e+05;1.099809265839720028e+05
1.224000000000000055e-06;-2.589765156466995832e+05;-4.209121545068101259e+05;-4.106803395048010862e+05;1.099259403266784648e+05
1.225999999999999993e-06;-2.267335660644606105e+05;-3.860033943290220341e+05;-3.906180620666361065e+05;1.098867095328588912e+05
1.228000000000000143e-06;-2.171963540900646767e+05;-3.847546956886702683e+05;-3.874208903696632478e+05;1.098552520441928646e+05
1.230000000000000082e-06;-2.072057365363409917e+05;-3.772200610298865940e+05;-3.713952155128952581e+05;1.098103553247991367e+05
1.232000000000000020e-06;-1.795038182178298011e+05;-3.514137900046853465e+05;-3.637231756790303625e+05;1.097762176005915244e+05
1.234000000000000171e-06;-1.876779070082214603e+05;-3.748668697352904128e+05;-3.641847934359837673e+05;1.097320946737760823e+05
1.236000000000000109e-06;-1.522558867678505194e+05;-3.445115169178462820e+05;-3.540503868388475967e+05;1.096688825884115940e+05
1.238000000000000048e-06;-1.463517323201184627e+05;-3.631397584802409983e+05;-3.557646491092935903e+05;1.096130793704305834e+05
1.239999999999999986e-06;-1.032096101578877715e+05;-3.359632361391949235e+05;-3.398542805897428771e+05;1.095674851827407692e+05
1.242000000000000136e-06;-7.232862118124455446e+04;-3.346993658188814879e+05;-3.349539110199105926e+05;1.095172244265136833e+05
1.244000000000000075e-06;-3.599804591460549273e+04;-3.239445848478869302e+05;-3.236866153758382425e+05;1.094547747509569017e+05
1.246000000000000013e-06;-1.937986279830315880e+03;-3.135451202119411901e+05;-3.167713443530597142e+05;1.094056782255109138e+05
1.248000000000000164e-06;1.304823069535724972e+04;-3.178226931772016687e+05;-3.189360321148193325e+05;1.093567122801277146e+05
