# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.038000000000000057e-06;-3.475324381814333610e+05;1.261818595615300728e+04;8.758099724340363537e+03;1.090452766757708305e+05
1.039999999999999995e-06;-3.507115088395652710e+05;-2.062244226468577472e+04;-2.025162705210985587e+04;1.089770189363791287e+05
1.042000000000000146e-06;-3.861335290799362701e+05;-5.584309855333516316e+04;-5.478989007201469212e+04;1.088962119451549952e+05
1.044000000000000084e-06;-4.624265745614698390e+05;-1.008881434570770652e+05;-9.721336617831094190e+04;1.088435381346933427e+05
1.046000000000000023e-06;-5.627919685700761620e+05;-1.322094821376212640e+05;-1.264338075972062652e+05;1.088142189380282216e+05
1.047999999999999961e-06;-6.831362725293128751e+05;-1.582311541544276115e+05;-1.603284443119561474e+05;1.087725047609639005e+05
1.050000000000000111e-06;-8.302721959131796611e+05;-1.954305545960735471e+05;-1.863934940278677386e+05;1.087152941255568294e+05
1.052000000000000050e-06;-9.633351076617612271e+05;-2.099249914396176464e+05;-2.182271731403852755e+05;1.086551317979123705e+05
1.053999999999999988e-06;-1.122736233255645493e+06;-2.671706124878071132e+05;-2.518056547215555038e+05;1.086092955964348075e+05
1.056000000000000139e-06;-1.215376293739554007e+06;-2.602420666620801494e+05;-2.675442963988463162e+05;1.085757646429175948e+05
1.058000000000000077e-06;-1.313928065430849558e+06;-3.035242484295860049e+05;-2.960180033682092326e+05;1.085234194406598253e+05
1.060000000000000016e-06;-1.356158726120790932e+06;-3.140819692937635700e+05;-3.205871557652354822e+05;1.084629824569798075e+05
1.062000000000000166e-06;-1.401574851650111144e+06;-3.751516890432858490e+05;-3.693309033544773702e+05;1.084207223859339283e+05
1.064000000000000104e-06;-1.401121446070783539e+06;-4.062477655697966693e+05;-4.016589080471182242e+05;1.083969485636175232e+05
1.066000000000000043e-06;-1.380229912069455255e+06;-4.427282745067807846e+05;-4.454429470858010463e+05;1.083660824765071156e+05
1.067999999999999981e-06;-1.361611218856808264e+06;-4.954258408899717615e+05;-4.820184521297767060e+05;1.083243519833574246e+05
1.070000000000000132e-06;-1.296216183376857778e+06;-4.938148487327839830e+05;-4.931723649858671706e+05;1.082834964633244963e+05
1.072000000000000070e-06;-1.234907611002899008e+06;-5.033110581074546790e+05;-5.029057576443474973e+05;1.082478663391118607e+05
1.074000000000000009e-06;-1.177232096155604115e+06;-5.129181449771168409e+05;-5.097454831954765832e+05;1.082296313667929935e+05
1.076000000000000159e-06;-1.113197277413636912e+06;-5.051799965200416627e+05;-5.040828651625604834e+05;1.082236285659962159e+05
1.078000000000000097e-06;-1.060520849723031512e+06;-5.047004695621110150e+05;-5.172144633221317199e+05;1.082026523185105470e+05
1.080000000000000036e-06;-1.070053992672997527e+06;-5.678501155751909828e+05;-5.597471708684910554e+05;1.081539110942478001e+05
1.081999999999999974e-06;-1.067333559197031427e+06;-5.876591543033334892e+05;-5.844183955644494854e+05;1.081283141983211535e+05
1.084000000000000125e-06;-1.080046354094333947e+06;-6.133944217764050700e+05;-6.113239418357762042e+05;1.081399465611158957e+05
1.086000000000000063e-06;-1.095485395359644666e+06;-6.275861685131669510e+05;-6.218922101470282068e+05;1.081496377768185921e+05
1.088000000000000002e-06;-1.104570945622325875e+06;-6.313631779152404051e+05;-6.361271588950006990e+05;1.081411076883248752e+05
1.090000000000000152e-06;-1.127729507520292420e+06;-6.526023142323124921e+05;-6.413091923597309506e+05;1.081176836836680013e+05
1.092000000000000090e-06;-1.108204003148989752e+06;-6.263319095348340925e+05;-6.364603891525294166e+05;1.081010544479636301e+05
1.094000000000000029e-06;-1.120009986887636827e+06;-6.555217890550931916e+05;-6.504913267373961862e+05;1.081011313742856146e+05
1.095999999999999967e-06;-1.102298104833645048e+06;-6.519683064211682649e+05;-6.521077895343799610e+05;1.081393925813297392e+05
1.098000000000000118e-06;-1.084586222779653268e+06;-6.603335464219718706e+05;-6.610326734088717494e+05;1.081692023839831527e+05
1.100000000000000056e-06;-1.062787877619669773e+06;-6.653064511421599891e+05;-6.595102210578341037e+05;1.081679013101946766e+05
1.101999999999999995e-06;-1.022370839247039054e+06;-6.479537713192944648e+05;-6.536473263233962934e+05;1.081546078024899325e+05
1.104000000000000145e-06;-1.005571581243745051e+06;-6.581036422767916229e+05;-6.546919892492241925e+05;1.081757689330759604e+05
1.106000000000000083e-06;-9.810469897157531232e+05;-6.473914283349593170e+05;-6.489939836595773231e+05;1.082418139282016491e+05
1.108000000000000022e-06;-9.692410059771061642e+05;-6.448435503111904254e+05;-6.414414153658810537e+05;1.082793627579832246e+05
1.110000000000000172e-06;-9.460766311870969366e+05;-6.198792080374890938e+05;-6.227274723216677085e+05;1.082754987221345946e+05
1.112000000000000111e-06;-9.342706474484499777e+05;-6.117323857810244663e+05;-6.156271561544180149e+05;1.082886589336105681e+05
1.114000000000000049e-06;-9.310909955011137063e+05;-6.170078411860174965e+05;-6.185784685588013381e+05;1.083427620062410861e+05
1.115999999999999988e-06;-9.247316916064412799e+05;-6.249900455238979775e+05;-6.171754819374918006e+05;1.084024846179994638e+05
1.118000000000000138e-06;-8.752349158631721511e+05;-5.909255396370826056e+05;-5.972422615552467760e+05;1.084417902400327876e+05
1.120000000000000076e-06;-8.379975294378778199e+05;-5.978986761552939424e+05;-5.981974979571455624e+05;1.084704300960149121e+05
1.122000000000000015e-06;-7.775957682225743774e+05;-5.874270699285052251e+05;-5.869648900940426392e+05;1.084952395108398341e+05
1.124000000000000165e-06;-7.153803846899602795e+05;-5.928556900353786768e+05;-6.019887433616265189e+05;1.085365720705081912e+05
1.126000000000000104e-06;-6.749633463173296768e+05;-6.250432317302552983e+05;-6.102218625306838658e+05;1.085969631251882965e+05
1.128000000000000042e-06;-5.891301824153787456e+05;-5.954632852746520657e+05;-6.057516857545817038e+05;1.086561903168168064e+05
1.129999999999999981e-06;-5.478063328840928152e+05;-6.184232650854738895e+05;-6.108721079689201433e+05;1.087004190050135221e+05
1.132000000000000131e-06;-4.842249197214532760e+05;-5.960873001328820828e+05;-5.927344504713526694e+05;1.087272912647859339e+05
1.134000000000000069e-06;-4.124734867928517051e+05;-5.549347841737234266e+05;-5.579493890454245266e+05;1.087732926291404729e+05
1.136000000000000008e-06;-3.570690688666250790e+05;-5.306514156137669925e+05;-5.366903144599603256e+05;1.088440318427702005e+05
1.138000000000000158e-06;-3.157434754677262390e+05;-5.142458826589678647e+05;-5.104734659488534089e+05;1.089154484782082145e+05
1.140000000000000097e-06;-2.657886438314954867e+05;-4.825828957458962686e+05;-4.946255757950352272e+05;1.089679579145860189e+05
1.142000000000000035e-06;-2.576145550411037984e+05;-4.984848067328860634e+05;-4.952181045067202067e+05;1.089945768925095763e+05
1.143999999999999974e-06;-2.467153824611121090e+05;-5.008134808847988024e+05;-5.061852111695645144e+05;1.090350698296482733e+05
1.146000000000000124e-06;-2.562520131463037687e+05;-5.188385672038618941e+05;-5.057201303330265218e+05;1.091017779837491107e+05
1.148000000000000062e-06;-2.267335660644606105e+05;-4.819968397003260325e+05;-4.950598990341954632e+05;1.091723740813699114e+05
1.150000000000000001e-06;-2.467153824611121090e+05;-5.111922718375468394e+05;-5.065450987110766582e+05;1.092184778452250757e+05
1.152000000000000151e-06;-2.521649687511079246e+05;-5.149651062400093069e+05;-5.171282339841777575e+05;1.092532478543852922e+05
1.154000000000000090e-06;-2.626095731733634602e+05;-5.248817555998165626e+05;-5.131812090598557843e+05;1.093019651826294721e+05
1.156000000000000028e-06;-2.290040816963244870e+05;-4.838903980432557291e+05;-4.943512649740557536e+05;1.093672873808611039e+05
1.157999999999999967e-06;-2.217379666429966746e+05;-4.904414205342418863e+05;-4.826618935580545221e+05;1.094353638311415125e+05
1.160000000000000117e-06;-1.749622056648978032e+05;-4.536271975883425330e+05;-4.649242282561472384e+05;1.094776328625259484e+05
1.162000000000000055e-06;-1.590674336634421488e+05;-4.683870578367576236e+05;-4.591289845202223514e+05;1.095029469795425684e+05
1.163999999999999994e-06;-1.018470682630877418e+05;-4.301760038608574541e+05;-4.434243137682756060e+05;1.095442576614643913e+05
1.166000000000000144e-06;-9.730603699935998884e+04;-4.645545879589640535e+05;-4.568090784554542042e+05;1.096160670037545060e+05
1.168000000000000083e-06;-6.052089357498473692e+04;-4.405844719231284107e+05;-4.411347939042037469e+05;1.096741043807474634e+05
1.170000000000000021e-06;-4.326416096793329052e+04;-4.389666361574831535e+05;-4.436905968271325692e+05;1.096948623581208230e+05
1.172000000000000171e-06;-4.508068973126526544e+04;-4.431511152891192469e+05;-4.369405936010407167e+05;1.097154280387825856e+05
1.174000000000000110e-06;-3.872254841500129987e+04;-4.242986623714981251e+05;-4.285505984399858862e+05;1.097612084921150381e+05
1.176000000000000048e-06;-5.007628915272920858e+04;-4.152118182285015937e+05;-4.072582309461621917e+05;1.098235494374994305e+05
1.177999999999999987e-06;-3.191100151940965952e+04;-3.620089646592960926e+05;-3.670495349687742419e+05;1.098742967250864604e+05
1.180000000000000137e-06;-2.827794399274574243e+04;-3.316791437901206664e+05;-3.417404351523573860e+05;1.099056341720212513e+05
1.182000000000000076e-06;-5.597986231125698396e+04;-3.423730899555984070e+05;-3.423582391246313928e+05;1.099132718331328797e+05
1.184000000000000014e-06;-7.550769183937656635e+04;-3.371370796108127688e+05;-3.339597055117892451e+05;1.099318579366378544e+05
1.186000000000000164e-06;-8.368178062976819638e+04;-3.215800507275764830e+05;-3.260574077513238299e+05;1.099712310596043098e+05
1.188000000000000103e-06;-1.032096101578877715e+05;-3.257235327227523667e+05;-3.277215148562444956e+05;1.100163136545224988e+05
1.190000000000000041e-06;-1.281870259760032059e+05;-3.406009521441547549e+05;-3.393526385704758577e+05;1.100459507768635522e+05
1.191999999999999980e-06;-1.427186747934545274e+05;-3.431060594399606343e+05;-3.400519767851626966e+05;1.100395714879349543e+05
1.194000000000000130e-06;-1.508933448730504606e+05;-3.447209864206044003e+05;-3.536389355255602277e+05;1.100357425960128166e+05
1.196000000000000069e-06;-1.904029907978214906e+05;-3.871762636144513381e+05;-3.751623788755838759e+05;1.100556291842790961e+05
1.198000000000000007e-06;-1.840448494815575832e+05;-3.660654952662509750e+05;-3.648401543829919538e+05;1.100928935262628074e+05
1.200000000000000157e-06;-1.790492500600936182e+05;-3.549480852540637134e+05;-3.629252156539401039e+05;1.101134978798660595e+05
1.202000000000000096e-06;-2.031186921411452349e+05;-3.803491944454844343e+05;-3.779347826362845954e+05;1.101047076478118106e+05
1.204000000000000034e-06;-2.217379666429966746e+05;-3.903973704828995978e+05;-3.871237953628406976e+05;1.100905743147553585e+05
1.205999999999999973e-06;-2.339996811177884229e+05;-3.872350618808256113e+05;-3.847555211940839072e+05;1.100842624432310549e+05
1.208000000000000123e-06;-2.408112280133800523e+05;-3.763873612081157044e+05;-3.806492366921502398e+05;1.100954072617323254e+05
1.210000000000000062e-06;-2.635181281996315811e+05;-3.877829777689658804e+05;-3.849162042041673558e+05;1.101060679807998094e+05
1.212000000000000000e-06;-2.671511857262954582e+05;-3.750280045154627296e+05;-3.707053989046402858e+05;1.100959100172805483e+05
1.214000000000000150e-06;-2.503484399877759861e+05;-3.482279633808703511e+05;-3.581654801287987502e+05;1.100665162873793015e+05
1.216000000000000089e-06;-2.617015994362996425e+05;-3.701228645567796775e+05;-3.690586488244544016e+05;1.100382699846905016e+05
1.218000000000000027e-06;-2.594310838044357661e+05;-3.773326528802377870e+05;-3.746341285518283257e+05;1.100411027645748109e+05
1.220000000000000178e-06;-2.485319112244440475e+05;-3.798835041565064457e+05;-3.842792428215489490e+05;1.100359907765446551e+05
1.222000000000000116e-06;-2.571599868833675864e+05;-4.086045928533602855e+05;-4.061148646980190533e+05;1.100027747977113759e+05
1.224000000000000055e-06;-2.589765156466995832e+05;-4.209121545068104751e+05;-4.106803395048009115e+05;1.099648084737905447e+05
1.225999999999999993e-06;-2.267335660644606105e+05;-3.860033943290208699e+05;-3.906180620666358154e+05;1.099444094572132744e+05
1.228000000000000143e-06;-2.171963540900646767e+05;-3.847546956886703847e+05;-3.874208903696628986e+05;1.099262129596755985e+05
1.230000000000000082e-06;-2.072057365363409917e+05;-3.772200610298853717e+05;-3.713952155128945597e+05;1.098870016071472637e+05
1.232000000000000020e-06;-1.795038182178298011e+05;-3.514137900046855211e+05;-3.637231756790304789e+05;1.098562344770397467e+05
1.234000000000000171e-06;-1.876779070082214603e+05;-3.748668697352898307e+05;-3.641847934359834762e+05;1.098227274817139260e+05
1.236000000000000109e-06;-1.522558867678505194e+05;-3.445115169178461656e+05;-3.540503868388477131e+05;1.097786161135429720e+05
1.238000000000000048e-06;-1.463517323201184627e+05;-3.631397584802404745e+05;-3.557646491092932411e+05;1.097415602525151480e+05
1.239999999999999986e-06;-1.032096101578877715e+05;-3.359632361391950981e+05;-3.398542805897428771e+05;1.097073548069675162e+05
1.242000000000000136e-06;-7.232862118124455446e+04;-3.346993658188814297e+05;-3.349539110199101269e+05;1.096631162255542004e+05
1.244000000000000075e-06;-3.599804591460549273e+04;-3.239445848478866974e+05;-3.236866153758384171e+05;1.096082071463776956e+05
1.246000000000000013e-06;-1.937986279830315880e+03;-3.135451202119406080e+05;-3.167713443530594232e+05;1.095721929437413492e+05
1.248000000000000164e-06;1.304823069535724972e+04;-3.178226931772015523e+05;-3.189360321148190415e+05;1.095400765152501990e+05
1.250000000000000102e-06;2.031434574868506752e+04;-3.165373806852928828e+05;-3.048209905054360279e+05;1.094925495759789483e+05
1.252000000000000041e-06;6.709010672678392439e+04;-2.550747465453559125e+05;-2.643259801427549683e+05;1.094359901925071172e+05
1.253999999999999979e-06;8.116834996490762569e+04;-2.400608888959217875e+05;-2.385371659866010887e+05;1.093891331114967325e+05
1.256000000000000130e-06;1.174987508447854052e+05;-1.944412197229126759e+05;-1.996960093822912313e+05;1.093462882738538610e+05
1.258000000000000068e-06;1.397512514471700124e+05;-1.793842569468143047e+05;-1.873381041877274401e+05;1.092955157715621026e+05
1.260000000000000007e-06;1.479256366950558440e+05;-1.847335515555606689e+05;-1.830931987195976544e+05;1.092473458486557938e+05
1.262000000000000157e-06;1.651826599467094056e+05;-1.824651724537103146e+05;-1.818726578183071397e+05;1.092061143798249686e+05
1.264000000000000095e-06;1.933388557783546858e+05;-1.671219082771357498e+05;-1.643430482127666473e+05;1.091645059860898327e+05
1.266000000000000034e-06;2.305776954266597168e+05;-1.455175896614429366e+05;-1.515047219436008018e+05;1.091135027142786421e+05
1.268000000000000184e-06;2.532840143237070006e+05;-1.400567999889926577e+05;-1.344826994433664659e+05;1.090717504218365939e+05
1.270000000000000123e-06;2.977892596699419664e+05;-1.024309563115840429e+05;-1.037616909434733388e+05;1.090313878544375330e+05
1.272000000000000061e-06;3.445650206480408669e+05;-6.002260044639819534e+04;-6.214488448161450651e+04;1.089827917660035164e+05
1.274000000000000000e-06;3.849826403098757728e+05;-2.658542617473556311e+04;-3.583703931474449200e+04;1.089357588582437020e+05
1.276000000000000150e-06;4.022393729169271537e+05;-1.713630884877000062e+04;-1.045575441639722703e+04;1.089000300551561522e+05
1.278000000000000088e-06;4.503776757898261421e+05;3.584720041918690549e+04;3.390457086014070228e+04;1.088668510708192771e+05
1.280000000000000027e-06;5.080526093479167321e+05;9.597756379318858671e+04;9.694792051753902342e+04;1.088284428936068289e+05
1.282000000000000177e-06;5.829842755130586447e+05;1.671943160455095931e+05;1.483642018624004559e+05;1.087786556268743298e+05
1.284000000000000116e-06;6.043286338045102311e+05;1.634481965638121474e+05;1.662905491171901231e+05;1.087403839786249009e+05
1.286000000000000054e-06;6.483793109930090141e+05;1.987055627012893965e+05;1.970339672459531284e+05;1.087268845249845908e+05
1.287999999999999993e-06;6.833473443648481043e+05;2.243197306671094557e+05;2.192095656753022922e+05;1.087115594348245795e+05
1.290000000000000143e-06;7.037831476300314534e+05;2.415370022070335690e+05;2.461228927147636423e+05;1.086839366621204390e+05
1.292000000000000081e-06;7.405688723436109722e+05;2.879815083698668750e+05;2.793023151583603467e+05;1.086495278754260798e+05
1.294000000000000020e-06;7.451087410289301770e+05;2.971159916380955838e+05;2.992296373925612425e+05;1.086258487213767075e+05
1.296000000000000170e-06;7.678138973475690000e+05;3.390588943008303759e+05;3.408467025457140408e+05;1.086062119045205327e+05
1.298000000000000109e-06;8.018774447175697424e+05;3.907875400438026991e+05;3.838764423922132119e+05;1.085960364834151114e+05
1.300000000000000047e-06;8.286690641422000481e+05;4.280690864205824910e+05;4.265506534514749656e+05;1.085939969305898121e+05
1.301999999999999986e-06;8.595529595648645191e+05;4.634807340591397369e+05;4.513512098147404613e+05;1.085780711577034817e+05
1.304000000000000136e-06;8.559199020382006420e+05;4.540263521481638309e+05;4.560725869483934948e+05;1.085530508181065234e+05
1.306000000000000074e-06;8.581869299348389031e+05;4.601589277154165902e+05;4.571478280241949251e+05;1.085466651361126715e+05
1.308000000000000013e-06;8.472877573548472719e+05;4.588966588331605308e+05;4.676526009792145342e+05;1.085558129647841706e+05
1.310000000000000163e-06;8.645462338295114459e+05;5.026948064945361111e+05;4.965911452191306162e+05;1.085685955052641075e+05
1.312000000000000102e-06;8.586403355141665088e+05;5.182683908362384536e+05;5.197805757413390675e+05;1.085692757919735159e+05
1.314000000000000040e-06;8.663598561468221014e+05;5.574434995910706930e+05;5.552977338490759721e+05;1.085633705407888774e+05
1.315999999999999979e-06;8.690861025148307672e+05;5.866757362414973322e+05;5.763670961931420024e+05;1.085699152943692752e+05
1.318000000000000129e-06;8.382080199842088623e+05;5.728537315520124976e+05;5.724123225103509612e+05;1.085883410108945973e+05
1.320000000000000067e-06;8.091435597708974965e+05;5.674944824186060578e+05;5.676471514108558185e+05;1.086010472395591496e+05
1.322000000000000006e-06;7.714469548742328770e+05;5.521568198338018265e+05;5.477770487505216151e+05;1.086121697005480819e+05
1.324000000000000156e-06;7.164988489733551396e+05;5.214578446276443428e+05;5.343668570081912912e+05;1.086337040747857973e+05
1.326000000000000095e-06;7.051456895248314831e+05;5.508042298969666008e+05;5.473877459493759088e+05;1.086499482749707095e+05
1.328000000000000033e-06;6.801682737067160197e+05;5.561121279353566933e+05;5.567875042290211422e+05;1.086633607975790073e+05
1.330000000000000183e-06;6.642740829944646684e+05;5.725668522210877854e+05;5.710744953047537711e+05;1.087020905565303547e+05
1.332000000000000122e-06;6.461087953611450503e+05;5.820971122994103935e+05;5.785651094763468718e+05;1.087363067069102108e+05
1.334000000000000060e-06;6.174983220163658261e+05;5.770824747729414375e+05;5.779103959274123190e+05;1.087525458411445434e+05
1.335999999999999999e-06;5.988790475145142991e+05;5.855236949267875170e+05;5.883537148784974124e+05;1.087792082816878392e+05
1.338000000000000149e-06;5.875253067767863395e+05;5.966027539167243522e+05;5.841570137944626622e+05;1.088167670604328596e+05
1.340000000000000088e-06;5.353005407978958683e+05;5.529945635623754933e+05;5.660842015590112424e+05;1.088534183111716702e+05
1.342000000000000026e-06;5.334840120345640462e+05;5.773981243850917090e+05;5.701527980885867728e+05;1.088807108812558436e+05
1.344000000000000176e-06;4.966988686101887724e+05;5.469787384588679997e+05;5.465440751598288771e+05;1.089119724566418008e+05
1.346000000000000115e-06;4.621848221068817074e+05;5.269231857374864630e+05;5.349135301193438936e+05;1.089571677081373055e+05
1.348000000000000053e-06;4.494691207635580213e+05;5.353467089555972489e+05;5.331939444153406657e+05;1.089954486550870206e+05
1.349999999999999992e-06;4.244922862346468028e+05;5.283197974959905259e+05;5.269131807171374094e+05;1.090259803199181915e+05
1.352000000000000142e-06;3.899782397313396796e+05;5.128823140573354904e+05;5.156791218374709715e+05;1.090680003522469488e+05
1.354000000000000081e-06;3.627303082813603687e+05;5.126072798473978182e+05;5.132337341221619281e+05;1.091184795014893898e+05
1.356000000000000019e-06;3.336658480680491193e+05;5.096278429872910492e+05;5.120000609734489699e+05;1.091539666705053241e+05
1.358000000000000169e-06;3.182250629351254320e+05;5.226552239362487453e+05;5.213850984611521708e+05;1.091834322839363886e+05
1.360000000000000108e-06;2.991518015647419961e+05;5.209030522253551753e+05;5.165894888798018801e+05;1.092333781765737804e+05
1.362000000000000046e-06;2.732658307203584700e+05;5.050231042349228519e+05;5.070358427356733009e+05;1.092740137134802062e+05
1.363999999999999985e-06;2.541925693499750923e+05;4.908566705702487961e+05;4.880499114026842290e+05;1.093051943734125089e+05
1.366000000000000135e-06;2.278526116370596574e+05;4.642112310713562183e+05;4.709681151217855513e+05;1.093376557645685389e+05
1.368000000000000074e-06;2.228575935047999956e+05;4.621742643386725103e+05;4.587610369170223130e+05;1.093815189799787622e+05
1.370000000000000012e-06;1.996967064500164997e+05;4.338768798967613257e+05;4.324072021219401504e+05;1.094269825434838422e+05
1.372000000000000162e-06;1.606413380383795302e+05;3.906236410605006968e+05;3.947212044976099860e+05;1.094583514356976957e+05
1.374000000000000101e-06;1.306686134434022970e+05;3.698148274921776610e+05;3.813338401389546343e+05;1.094938308484402951e+05
1.376000000000000039e-06;1.306686134434022970e+05;3.881232094108265592e+05;3.796600964664344210e+05;1.095299313867348828e+05
1.378000000000000190e-06;9.751693444813392125e+04;3.602339652834360604e+05;3.683356394303046400e+05;1.095583570501546492e+05
1.380000000000000128e-06;9.887936008509311068e+04;3.782502764284574077e+05;3.747544918807107606e+05;1.095949272542660910e+05
1.382000000000000067e-06;8.343886559677151672e+04;3.640449582753745490e+05;3.607315198072534404e+05;1.096314451587686053e+05
1.384000000000000005e-06;6.345704920012001821e+04;3.442616238907593652e+05;3.510465624230091926e+05;1.096575003574688308e+05
1.386000000000000155e-06;6.391103606865193433e+04;3.466619494080883451e+05;3.395731221085182624e+05;1.096760935914955626e+05
1.388000000000000094e-06;3.575513088160879124e+04;3.101671189655193593e+05;3.154002895047878847e+05;1.096993369812460442e+05
1.390000000000000032e-06;2.167688764348509358e+04;2.969717576146727661e+05;2.980932395678786561e+05;1.097281529112092394e+05
1.392000000000000183e-06;6.236102510561349845e+03;2.838031067099849461e+05;2.901949712954455754e+05;1.097595920437417080e+05
1.394000000000000121e-06;1.123170193202529117e+04;2.971947307417258271e+05;2.927916448112805374e+05;1.097783147119671048e+05
1.396000000000000060e-06;-2.391973148362232678e+03;2.816450394515619846e+05;2.828641564052702161e+05;1.097915894302449451e+05
1.397999999999999998e-06;-6.933585701294226055e+03;2.787884758957400918e+05;2.806788807053304045e+05;1.098064083549683564e+05
1.400000000000000148e-06;-7.387572569826174004e+03;2.754617284075316275e+05;2.704623119239428197e+05;1.098227401876629883e+05
1.402000000000000087e-06;-2.555286020314569396e+04;2.472843114149439789e+05;2.525234781345787342e+05;1.098353082959485182e+05
1.404000000000000025e-06;-2.419031830834566790e+04;2.456063519738109899e+05;2.465373682541914168e+05;1.098430656415626872e+05
1.406000000000000176e-06;-2.736938896647763613e+04;2.349538449389712478e+05;2.300969481538892142e+05;1.098531664791645744e+05
1.408000000000000114e-06;-5.189281791606115439e+04;2.018710672213351063e+05;2.104340856123547128e+05;1.098529766785200773e+05
1.410000000000000053e-06;-5.280079165312498662e+04;2.078216824258452107e+05;2.065522570551505778e+05;1.098471189758424007e+05
1.411999999999999991e-06;-6.687903489124869520e+04;1.998453013182257127e+05;2.030027634897445678e+05;1.098482077293467446e+05
1.414000000000000141e-06;-7.369116307604458416e+04;2.072687918367694656e+05;2.039227339881707449e+05;1.098535425337396882e+05
1.416000000000000080e-06;-9.594349510455997370e+04;1.964319354896232253e+05;2.021084287689914927e+05;1.098565604727211467e+05
1.418000000000000018e-06;-9.321841131495988520e+04;2.199543551603084779e+05;2.177252738916105882e+05;1.098491676338680554e+05
1.420000000000000169e-06;-9.639748197309188254e+04;2.260521602365573344e+05;2.245512312924934376e+05;1.098296369380235265e+05
1.422000000000000107e-06;-9.548950823602802120e+04;2.315884304249069246e+05;2.254373287745043344e+05;1.098110753803152184e+05
1.424000000000000046e-06;-1.177418402645433962e+05;1.996693061411384260e+05;2.013376473700652714e+05;1.098078609715600614e+05
1.425999999999999984e-06;-1.300035547393351444e+05;1.851310461271664244e+05;1.859561338961646834e+05;1.098057738994726533e+05
1.428000000000000134e-06;-1.558889442945144256e+05;1.517563772156910854e+05;1.517210933363293880e+05;1.097930893149309559e+05
1.430000000000000073e-06;-1.790492500600936182e+05;1.348067605378595181e+05;1.514368685422105482e+05;1.097564031649474637e+05
1.432000000000000011e-06;-1.567969180315782432e+05;1.756720668504501518e+05;1.604789893801334256e+05;1.097198093182702432e+05
1.434000000000000162e-06;-1.876779070082214603e+05;1.479965068198838853e+05;1.602612154166893160e+05;1.096987923474643758e+05
1.436000000000000100e-06;-1.722377031645020179e+05;1.854793625281976420e+05;1.783766843682271719e+05;1.096931055946330162e+05
1.438000000000000039e-06;-1.799578050863617391e+05;1.860877790234868880e+05;1.866016465639914386e+05;1.096736381814950873e+05
1.440000000000000189e-06;-1.822283207182256156e+05;1.906595672698083217e+05;1.834329633139517973e+05;1.096371815873265732e+05
1.442000000000000127e-06;-2.058431946415409911e+05;1.635065746088626911e+05;1.687385431871092005e+05;1.096001989456331212e+05
1.444000000000000066e-06;-2.117467678000687738e+05;1.572490646187842940e+05;1.523173544848530728e+05;1.095717293154148647e+05
1.446000000000000004e-06;-2.353616417233841494e+05;1.241860694154599332e+05;1.342261568810827448e+05;1.095389604690813721e+05
1.448000000000000155e-06;-2.226459403800604923e+05;1.375484102610442787e+05;1.337670505336599599e+05;1.095087868335011735e+05
1.450000000000000093e-06;-2.262789979067243694e+05;1.232111787973370374e+05;1.262155898476609000e+05;1.094935803736197122e+05
1.452000000000000032e-06;-2.199214378796647070e+05;1.245908520155613369e+05;1.196493038241671748e+05;1.094553532907509216e+05
1.454000000000000182e-06;-2.403572411448480852e+05;9.397808510994770040e+04;9.953344162370273261e+04;1.093961334560552787e+05
1.456000000000000120e-06;-2.399032542763162055e+05;1.021687837313841883e+05;1.106736670454797568e+05;1.093518652483869228e+05
1.458000000000000059e-06;-2.135632965634007123e+05;1.404790477767784032e+05;1.301960172341811995e+05;1.093329098347561812e+05
1.459999999999999997e-06;-2.244624691433924309e+05;1.247290711831600493e+05;1.218680026635253307e+05;1.093126015298084385e+05
1.462000000000000148e-06;-2.385407123815161467e+05;1.076134336464657099e+05;1.140410130828453111e+05;1.092724730065837502e+05
1.464000000000000086e-06;-2.294580685648563667e+05;1.166663740549639915e+05;1.114483568984790036e+05;1.092273050847078848e+05
1.466000000000000025e-06;-2.371781704867160879e+05;9.593588268095529929e+04;1.012509379392255069e+05;1.091898376478746650e+05
1.468000000000000175e-06;-2.190128828533966152e+05;1.051909879673343821e+05;1.026578193676816591e+05;1.091510763268610463e+05
1.470000000000000113e-06;-2.140178647211369534e+05;8.870553344915468188e+04;8.423831521179233096e+04;1.091164363886404899e+05
1.472000000000000052e-06;-2.267335660644606105e+05;5.385874368347520794e+04;6.008007238387160760e+04;1.090875219423966046e+05
1.473999999999999990e-06;-2.244624691433924309e+05;4.664790099052570440e+04;5.180678342877930845e+04;1.090603531411720032e+05
1.476000000000000141e-06;-2.099302390367368353e+05;6.023899181225524808e+04;6.108923728910154023e+04;1.090186871136225382e+05
1.478000000000000079e-06;-1.972145376934131782e+05;7.201447054978681263e+04;6.776672374230276910e+04;1.089710233582161163e+05
1.480000000000000018e-06;-1.994856346144812705e+05;6.652059815122213331e+04;6.873250723279768135e+04;1.089402916671305138e+05
1.482000000000000168e-06;-1.894944357715533988e+05;7.834852633365224756e+04;7.945584392741911870e+04;1.089307588665413641e+05
1.484000000000000106e-06;-1.731456769015658647e+05;9.158571878027869388e+04;8.611495512180076912e+04;1.089152938834514935e+05
1.486000000000000045e-06;-1.686046456378380826e+05;8.226320709194094525e+04;8.493554281192916096e+04;1.088796595417747012e+05
1.488000000000000195e-06;-1.495308029782504018e+05;8.569739227679144824e+04;7.820755027073882229e+04;1.088353494479623478e+05
