# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.290000000000000143e-06;2.216299158598488139e+05;2.366348126411520934e+05;2.351362814184385934e+05;1.316716407630550675e+05
1.292000000000000081e-06;2.474752294056282262e+05;2.665826006352284458e+05;2.662052996879878337e+05;1.316740347605330753e+05
1.294000000000000020e-06;2.778811699275554274e+05;3.007988516155365505e+05;2.950314794661757769e+05;1.316733543432091537e+05
1.296000000000000170e-06;2.969938248870289535e+05;3.175270581551268697e+05;3.177335074716910021e+05;1.316748771896872786e+05
1.298000000000000109e-06;3.265315643698516069e+05;3.461364770171082346e+05;3.424935170472903410e+05;1.316765658340315276e+05
1.300000000000000047e-06;3.445600105388968368e+05;3.625198338058657246e+05;3.617359748732051230e+05;1.316775614436895703e+05
1.301999999999999986e-06;3.649737160468843067e+05;3.872392204001413775e+05;3.872164762365384959e+05;1.316797872500672238e+05
1.304000000000000136e-06;3.890820715099467780e+05;4.172786617564530461e+05;4.138497175628232653e+05;1.316812947370183538e+05
1.306000000000000074e-06;4.088480317662167945e+05;4.380994314142092480e+05;4.340377828517835587e+05;1.316824340303482895e+05
1.308000000000000013e-06;4.212274721348765306e+05;4.455291913182690623e+05;4.439486860080519691e+05;1.316853081344700768e+05
1.310000000000000163e-06;4.346911212939645629e+05;4.544273158217053278e+05;4.550740475906606298e+05;1.316871507688347192e+05
1.312000000000000102e-06;4.503287480789883411e+05;4.682915707947135088e+05;4.660585998175629065e+05;1.316887316217730404e+05
1.314000000000000040e-06;4.585826349989413284e+05;4.752912445971865673e+05;4.749616645675934269e+05;1.316919463794935145e+05
1.315999999999999979e-06;4.679235107318622759e+05;4.839335626277913689e+05;4.824594623423436424e+05;1.316918225794493046e+05
1.318000000000000129e-06;4.740034200258795172e+05;4.875891618830753723e+05;4.866271419187769643e+05;1.316946698755420512e+05
1.320000000000000067e-06;4.783485952552114031e+05;4.896512020851302659e+05;4.910169202302143094e+05;1.316967857728895615e+05
1.322000000000000006e-06;4.892073632947319420e+05;5.014688379345884896e+05;5.006438338382016518e+05;1.316969797947818879e+05
1.324000000000000156e-06;4.961574196436313796e+05;5.086207936423853971e+05;5.068320621291308198e+05;1.316994201648689050e+05
1.326000000000000095e-06;4.991987643019097741e+05;5.108879052179415012e+05;5.104566231239291374e+05;1.317008721387525729e+05
1.328000000000000033e-06;5.009362783891346771e+05;5.116953234103410505e+05;5.106630250260834582e+05;1.317015081453691528e+05
1.330000000000000183e-06;4.983286172470276360e+05;5.091599984653718420e+05;5.102226184186728206e+05;1.317023988890727633e+05
1.332000000000000122e-06;4.987623007631988730e+05;5.130463648742004880e+05;5.135542554536021780e+05;1.317040313459853060e+05
1.334000000000000060e-06;4.991987643019097741e+05;5.174063528435287881e+05;5.138060893361582421e+05;1.317053299721848452e+05
1.335999999999999999e-06;4.850790298234857037e+05;5.025370976662507164e+05;5.034822224227264524e+05;1.317050729707795836e+05
1.338000000000000149e-06;4.774784482003292069e+05;4.955281041421837872e+05;4.977137868396672420e+05;1.317069721715726773e+05
1.340000000000000088e-06;4.757409341131043620e+05;4.942284665155857801e+05;4.938669889128852519e+05;1.317066355378628068e+05
1.342000000000000026e-06;4.724827476967402617e+05;4.895773656463501975e+05;4.893047427578725619e+05;1.317071664023604535e+05
1.344000000000000176e-06;4.670533636769800214e+05;4.803669667060849024e+05;4.803455260772230686e+05;1.317089612567964941e+05
1.346000000000000115e-06;4.618408214153054287e+05;4.708642719490994350e+05;4.718357636175635271e+05;1.317073167252622661e+05
1.348000000000000053e-06;4.548907650664059911e+05;4.606864590232100454e+05;4.602932036401575897e+05;1.317086229969887645e+05
1.349999999999999992e-06;4.414243358847784111e+05;4.471809306367919198e+05;4.493575713525526808e+05;1.317091164585204097e+05
1.352000000000000142e-06;4.294785790322899702e+05;4.394101637455917662e+05;4.395825373725040699e+05;1.317067943135262758e+05
1.354000000000000081e-06;4.166654551474589389e+05;4.299342290003580274e+05;4.311851682818447589e+05;1.317079521372103773e+05
1.356000000000000019e-06;4.079778847113345983e+05;4.204649838723792927e+05;4.181426826436083647e+05;1.317067819132042932e+05
1.358000000000000169e-06;3.906027438390859170e+05;3.959337596529648872e+05;3.986206383259808063e+05;1.317065149530166818e+05
1.360000000000000108e-06;3.812646481287046336e+05;3.823050981500135385e+05;3.852597489709330839e+05;1.317071162803603511e+05
1.362000000000000046e-06;3.756156423283191980e+05;3.766690202361918055e+05;3.771301824171011103e+05;1.317051780987599923e+05
1.363999999999999985e-06;3.651905578049699543e+05;3.683972973885729443e+05;3.692596568850672920e+05;1.317044146418733289e+05
1.366000000000000135e-06;3.554187785784173757e+05;3.621605754590280703e+05;3.621136350118534174e+05;1.317048504751665751e+05
1.368000000000000074e-06;3.426028746710467385e+05;3.510797345502199023e+05;3.506719139209903078e+05;1.317044033834168804e+05
1.370000000000000012e-06;3.267484061279373127e+05;3.356033114338699379e+05;3.366760743266188074e+05;1.317037679995921790e+05
1.372000000000000162e-06;3.119809263977957307e+05;3.207909938696606550e+05;3.217523229913709220e+05;1.317026168133704923e+05
1.374000000000000101e-06;2.985144972161681508e+05;3.057062141594098648e+05;3.061946679023136967e+05;1.317029614412272640e+05
1.376000000000000039e-06;2.839638592441122164e+05;2.865322850565698463e+05;2.880075412619052222e+05;1.317026473267581023e+05
1.378000000000000190e-06;2.731037011933219619e+05;2.714622578995829681e+05;2.744434297189117642e+05;1.317037762846808764e+05
1.380000000000000128e-06;2.670224018880349468e+05;2.644524706295466749e+05;2.646954330280629219e+05;1.317040924167752964e+05
1.382000000000000067e-06;2.552940427981401153e+05;2.540332303684510989e+05;2.549237416295325093e+05;1.317022624891123560e+05
1.384000000000000005e-06;2.431314441875660559e+05;2.445363716275370098e+05;2.450074596006952634e+05;1.317043019484510587e+05
1.386000000000000155e-06;2.320550003831980284e+05;2.331140900314151659e+05;2.324703194426943664e+05;1.317053344636107213e+05
1.388000000000000094e-06;2.183720074457387382e+05;2.131502739507560618e+05;2.138244270347036072e+05;1.317047976324644114e+05
1.390000000000000032e-06;2.062094088351646787e+05;1.930386417736380245e+05;1.952342990934184345e+05;1.317062824090525974e+05
1.392000000000000183e-06;1.955672045514758793e+05;1.768929559697423247e+05;1.784500427984317066e+05;1.317060490332825866e+05
1.394000000000000121e-06;1.831872081783082685e+05;1.628898668821808242e+05;1.647229014419179584e+05;1.317068940346401359e+05
1.396000000000000060e-06;1.714591270906674326e+05;1.523416079769818462e+05;1.539793546988664893e+05;1.317088400592049584e+05
1.397999999999999998e-06;1.638574334584951284e+05;1.465324131412745919e+05;1.475832819922298077e+05;1.317084252634951263e+05
1.400000000000000148e-06;1.584277714364809217e+05;1.411066472636799444e+05;1.406637121280409629e+05;1.317097547031749855e+05
1.402000000000000087e-06;1.501744405210358382e+05;1.311750611681347946e+05;1.312535551183089265e+05;1.317123875712951121e+05
1.404000000000000025e-06;1.384463594333950023e+05;1.178523872299709328e+05;1.184877068782354618e+05;1.317115449753950816e+05
1.406000000000000176e-06;1.267180003435001709e+05;1.065408417650420597e+05;1.096783763381897006e+05;1.317118119996286696e+05
1.408000000000000114e-06;1.234603699316440179e+05;1.063136692667781899e+05;1.052902540506436344e+05;1.317142256043709058e+05
1.410000000000000053e-06;1.126007678853616380e+05;9.565658930227861856e+04;9.495240980337814835e+04;1.317138308815682249e+05
1.411999999999999991e-06;9.891777494790233322e+04;8.120933299528375210e+04;8.385777154925774084e+04;1.317150771901032422e+05
1.414000000000000141e-06;9.392263044882132090e+04;7.658107266266676015e+04;7.637365598174792831e+04;1.317153414861371566e+05
1.416000000000000080e-06;8.566929953337622283e+04;6.612425827864599705e+04;6.745580533402709989e+04;1.317158633368452138e+05
1.418000000000000018e-06;8.219427135892650404e+04;6.138372710066500440e+04;6.223605588443841407e+04;1.317165567148733826e+05
1.420000000000000169e-06;7.806760590120396228e+04;5.653039933145589748e+04;5.656826969754316815e+04;1.317174393276774499e+05
1.422000000000000107e-06;7.133494731489807600e+04;5.115047615256166318e+04;5.216732542662148626e+04;1.317196964400822180e+05
1.424000000000000046e-06;6.503625024701748043e+04;4.887995380118741014e+04;4.989979332052591781e+04;1.317169597260522423e+05
1.425999999999999984e-06;6.221285935584055551e+04;5.158541441670688801e+04;5.152601075793543714e+04;1.317171153276725672e+05
1.428000000000000134e-06;5.895495094173044345e+04;5.102669938408699818e+04;4.973461635418137303e+04;1.317189027248412895e+05
1.430000000000000073e-06;5.504568324660148937e+04;4.584615629602076660e+04;4.662580696604942932e+04;1.317169009649223008e+05
1.432000000000000011e-06;5.482856348626186809e+04;4.167989537973278493e+04;3.995393165252688777e+04;1.317172922650251712e+05
1.434000000000000162e-06;4.722686985408960027e+04;2.815232748294603516e+04;3.041442210045628963e+04;1.317176631679751736e+05
1.436000000000000100e-06;4.483771848359192518e+04;2.489347023912485383e+04;2.649279549651691923e+04;1.317156533298322756e+05
1.438000000000000039e-06;4.396896143997948820e+04;2.736498659227719327e+04;2.834983203908259020e+04;1.317155390971998277e+05
1.440000000000000189e-06;4.548935576686473360e+04;3.338904728018373135e+04;3.233283077570015303e+04;1.317148461623666808e+05
1.442000000000000127e-06;4.548935576686473360e+04;3.371433484824522748e+04;3.222556994753921754e+04;1.317135056199158716e+05
1.444000000000000066e-06;4.353472191930025292e+04;2.710289796730534727e+04;2.713888583643999300e+04;1.317133740202461195e+05
1.446000000000000004e-06;4.266596487568781595e+04;2.138441024096298497e+04;2.275359842282540558e+04;1.317123042711495946e+05
1.448000000000000155e-06;4.288308463602743723e+04;2.135020131733648304e+04;2.233455671313447237e+04;1.317111038589657983e+05
1.450000000000000093e-06;4.223144735275462153e+04;2.533972949998144031e+04;2.536581067680407068e+04;1.317104095347447728e+05
1.452000000000000032e-06;4.092845078846294928e+04;2.894649349383972367e+04;2.794165710245666560e+04;1.317092126411303470e+05
1.454000000000000182e-06;3.919093670123808988e+04;2.728848991851440223e+04;2.578866401588859662e+04;1.317092602325333864e+05
1.456000000000000120e-06;3.549851076419478341e+04;1.892471707377390339e+04;2.063124734735977108e+04;1.317069754936398240e+05
1.458000000000000059e-06;3.853929941796528146e+04;2.040865222718595760e+04;2.192296888102222147e+04;1.317053974286121374e+05
1.459999999999999997e-06;4.244856711309424281e+04;2.813207243302594361e+04;2.868123097139213860e+04;1.317055001550476009e+05
1.462000000000000148e-06;4.657523257081678457e+04;3.969958263091755362e+04;3.791412069065595279e+04;1.317031681202517357e+05
1.464000000000000086e-06;4.592359528754397616e+04;4.270061610573311918e+04;4.153759215917075198e+04;1.317028018964224320e+05
1.466000000000000025e-06;4.874726418097484566e+04;4.476143491276576970e+04;4.481845298284386081e+04;1.317022518117137952e+05
1.468000000000000175e-06;5.330816915937662998e+04;4.569090354408001440e+04;4.384077329480853950e+04;1.317001502421215991e+05
1.470000000000000113e-06;5.026738050560613192e+04;3.986670506759319687e+04;4.161369143873878784e+04;1.316997884453115112e+05
1.472000000000000052e-06;5.048477826819971233e+04;4.201940890684988699e+04;4.189843755616674025e+04;1.316978749995536054e+05
1.473999999999999990e-06;5.157065507215176331e+04;4.457308055372633680e+04;4.569464520543226536e+04;1.316970051262507914e+05
1.476000000000000141e-06;5.917234870432402386e+04;5.032384292426707543e+04;4.660833306706896838e+04;1.316963406631024554e+05
1.478000000000000079e-06;5.461116572366829496e+04;3.872530182527141733e+04;4.153589960998279275e+04;1.316948963039657683e+05
1.480000000000000018e-06;6.025822550827607483e+04;4.458039344042394077e+04;4.551246517480978946e+04;1.316959798658684012e+05
1.482000000000000168e-06;6.286449663911337120e+04;5.168729116584570875e+04;5.068793727683179168e+04;1.316932695317739272e+05
1.484000000000000106e-06;6.264737687877374992e+04;5.645141817051393446e+04;5.602900984996151965e+04;1.316922104190191312e+05
1.486000000000000045e-06;6.416749320340504346e+04;5.813703067409301730e+04;5.499652249085182120e+04;1.316938946101577312e+05
1.488000000000000195e-06;5.830359166071158688e+04;4.550437886565011286e+04;4.697745322350249626e+04;1.316903542981834617e+05
1.490000000000000134e-06;5.808619389811801375e+04;4.088750545920859440e+04;4.176928080560345552e+04;1.316906327724687872e+05
1.492000000000000072e-06;5.461116572366829496e+04;3.726421128432635305e+04;3.779988459715616045e+04;1.316909333229014592e+05
1.494000000000000011e-06;4.961602122458727536e+04;3.598151242108394217e+04;3.787628505526825029e+04;1.316897788713223708e+05
1.496000000000000161e-06;5.330816915937662998e+04;4.390309410871346336e+04;4.323730888992235850e+04;1.316898479239326552e+05
1.498000000000000100e-06;5.678319733382635604e+04;4.615157155039955251e+04;4.383395232682938513e+04;1.316899514469229907e+05
1.500000000000000038e-06;5.417692620298905968e+04;3.916616922957402130e+04;4.033708693714541005e+04;1.316901359728539537e+05
1.502000000000000188e-06;5.374240868005586526e+04;3.831549708213427220e+04;3.839760917877755855e+04;1.316894378431226360e+05
1.504000000000000127e-06;4.983314098492689664e+04;3.728097958985553123e+04;3.827775999364606832e+04;1.316895590870687447e+05
1.506000000000000065e-06;4.809562689770202996e+04;3.989857203200101503e+04;3.873851270937549998e+04;1.316897080003742885e+05
1.508000000000000004e-06;4.418608120031910948e+04;3.742587194639799418e+04;3.882009869634048664e+04;1.316901357799406687e+05
1.510000000000000154e-06;4.722686985408960027e+04;4.116100280166183074e+04;3.828595464693923714e+04;1.316909068050011992e+05
1.512000000000000093e-06;3.767054237435284449e+04;2.857397036820005087e+04;2.983826518941792165e+04;1.316901477896497527e+05
1.514000000000000031e-06;3.354387691663030273e+04;2.479609726661263630e+04;2.623650948507655630e+04;1.316910485595428618e+05
1.516000000000000181e-06;3.158924306906582206e+04;2.390786375451152344e+04;2.410553422830121781e+04;1.316912702146795345e+05
1.518000000000000120e-06;3.050336626511376744e+04;2.446852737206760867e+04;2.504499583058211647e+04;1.316910780317459139e+05
1.520000000000000058e-06;2.941721145890776097e+04;2.573873168741598784e+04;2.456057148783827870e+04;1.316914303161294374e+05
1.521999999999999997e-06;2.290167263294149598e+04;2.133497134019150690e+04;2.077224701799988907e+04;1.316919197242666269e+05
1.524000000000000147e-06;1.377972367501095687e+04;1.260897494141555399e+04;1.313545678124010919e+04;1.316928839027673239e+05
1.526000000000000086e-06;9.653113817739207661e+03;6.781114626549431705e+03;7.664145862184712314e+03;1.316929205515086942e+05
1.528000000000000024e-06;7.481221208708125232e+03;1.374432978106451628e+02;-6.988152732598964576e+02;1.316926223691993509e+05
1.530000000000000174e-06;5.311648598086691209e+02;-1.033606156260783064e+04;-7.259054538529866477e+03;1.316929192999071383e+05
1.532000000000000113e-06;-7.719707056099791771e+02;-8.451649514583716154e+03;-8.984561209861592943e+03;1.316924950544669118e+05
1.534000000000000051e-06;-8.373580937106064084e+03;-1.152306324410785601e+04;-1.123038194246125204e+04;1.316934094797286089e+05
1.536000000000000202e-06;-1.402050172058687349e+04;-1.443286083356824201e+04;-1.494748292539272188e+04;1.316935744610512629e+05
1.538000000000000140e-06;-1.749552989503660137e+04;-2.010846101260101568e+04;-1.947566966782975578e+04;1.316945870948990632e+05
1.540000000000000079e-06;-1.901586862147105421e+04;-2.628641577298505581e+04;-2.842670904167041590e+04;1.316946693411219458e+05
1.542000000000000017e-06;-3.269877815825416474e+04;-4.451625151228687901e+04;-4.095821863260366808e+04;1.316946092571847257e+05
1.544000000000000167e-06;-3.704256337631632050e+04;-4.541658834206966276e+04;-4.440276696057212393e+04;1.316945575432238984e+05
1.546000000000000106e-06;-4.334098244194296421e+04;-4.820248092700765847e+04;-4.938868504453943024e+04;1.316942528405416233e+05
1.548000000000000044e-06;-5.224595064066086343e+04;-5.693444809995059040e+04;-5.584970563406791916e+04;1.316950185048193962e+05
1.550000000000000195e-06;-5.702397537940226903e+04;-6.358696358429556130e+04;-6.433425481335527002e+04;1.316946065764203959e+05
1.552000000000000133e-06;-6.571154581552658055e+04;-7.470488747417705599e+04;-7.151929010490501241e+04;1.316951884637007315e+05
1.554000000000000072e-06;-6.571154581552658055e+04;-7.250758067281010153e+04;-7.373598039277590578e+04;1.316948382461238652e+05
1.556000000000000010e-06;-7.461623601199053519e+04;-8.098812891066384327e+04;-8.119935666695929831e+04;1.316961449975941505e+05
1.558000000000000160e-06;-8.373832397104804113e+04;-9.061796206517438986e+04;-9.014414601304048847e+04;1.316953500933231262e+05
1.560000000000000099e-06;-9.286013392785160977e+04;-1.016625406328030949e+05;-1.008793298665245820e+05;1.316948561216396047e+05
1.562000000000000037e-06;-1.011134648432966933e+05;-1.101779488166596857e+05;-1.077767249098833563e+05;1.316969895526401815e+05
1.564000000000000188e-06;-1.048056127780860406e+05;-1.102182563116286037e+05;-1.099843916741515859e+05;1.316955977030024806e+05
1.566000000000000126e-06;-1.100181550397606188e+05;-1.110760703159011027e+05;-1.105384033532332396e+05;1.316959105320291128e+05
1.568000000000000065e-06;-1.119727888873251213e+05;-1.102573243095550424e+05;-1.116676343452248693e+05;1.316984496233496466e+05
1.570000000000000003e-06;-1.182714859552057023e+05;-1.192524516206309054e+05;-1.206219036599479878e+05;1.316962296034878236e+05
1.572000000000000153e-06;-1.282620529556216934e+05;-1.345904227337870398e+05;-1.319044231282271212e+05;1.316983193517693144e+05
1.574000000000000092e-06;-1.308683240864589898e+05;-1.394595056246566819e+05;-1.398627711151640979e+05;1.316993726369349170e+05
1.576000000000000030e-06;-1.412934086098081898e+05;-1.519095775332263438e+05;-1.508092905277644750e+05;1.316980210867343412e+05
1.578000000000000181e-06;-1.491122220023200789e+05;-1.589702620342448936e+05;-1.566534084011538653e+05;1.316998678391022258e+05
1.580000000000000119e-06;-1.510668558498845377e+05;-1.597066662125631701e+05;-1.611977176689601911e+05;1.317001374724085326e+05
1.582000000000000058e-06;-1.595373065256692353e+05;-1.700859924988405546e+05;-1.684539183388707170e+05;1.317002412076973706e+05
1.583999999999999996e-06;-1.614919403732337523e+05;-1.720300175110248965e+05;-1.707986207094723941e+05;1.317008826454476803e+05
1.586000000000000146e-06;-1.619264578961669467e+05;-1.712824509470469202e+05;-1.720656490512976015e+05;1.317010624755276076e+05
1.588000000000000085e-06;-1.669216023952479591e+05;-1.751558427075667132e+05;-1.749023409925206215e+05;1.317022854407840932e+05
1.590000000000000023e-06;-1.716999051362433238e+05;-1.790830532238057349e+05;-1.799714295173111022e+05;1.317028789401834365e+05
1.592000000000000174e-06;-1.793015987684155698e+05;-1.885851232108616387e+05;-1.871477972290761536e+05;1.317028950405675278e+05
1.594000000000000112e-06;-1.801703558120280213e+05;-1.917065537415876170e+05;-1.909932917929688119e+05;1.317031906749052578e+05
1.596000000000000051e-06;-1.801703558120280213e+05;-1.944215553861823282e+05;-1.947448644913683238e+05;1.317041047083948506e+05
1.598000000000000201e-06;-1.849483805507694196e+05;-2.007399394857317966e+05;-2.006000007896779571e+05;1.317054455469824024e+05
1.600000000000000139e-06;-1.916813171393292432e+05;-2.058302413276697625e+05;-2.027481498052279057e+05;1.317044733894414676e+05
1.602000000000000078e-06;-1.875546516816067160e+05;-1.961922990882605664e+05;-1.973514752087592788e+05;1.317049000092055066e+05
1.604000000000000016e-06;-1.890750460084919468e+05;-1.960814725383366167e+05;-1.979877281192149385e+05;1.317064564825924463e+05
1.606000000000000167e-06;-1.945047080305061536e+05;-2.022491306233075156e+05;-2.011477869731086830e+05;1.317063756789412000e+05
1.608000000000000105e-06;-1.966767396406642220e+05;-2.044068720236547815e+05;-2.052711034533855855e+05;1.317056163124547456e+05
1.610000000000000044e-06;-2.031922784666304942e+05;-2.111200802123161557e+05;-2.087752431572692003e+05;1.317074045496618783e+05
1.612000000000000194e-06;-2.001517678151139407e+05;-2.064361306435385777e+05;-2.069509418965416844e+05;1.317068234607279883e+05
1.614000000000000132e-06;-1.992830107715015183e+05;-2.075743878733040474e+05;-2.086305656845593185e+05;1.317070526804532856e+05
1.616000000000000071e-06;-2.001517678151139407e+05;-2.117779518264085345e+05;-2.098555917435354786e+05;1.317079258848293393e+05
1.618000000000000009e-06;-1.953734650741185760e+05;-2.063325421876995533e+05;-2.063047694507249107e+05;1.317069464127268875e+05
1.620000000000000160e-06;-1.936359509868937312e+05;-2.006536910416176834e+05;-2.003371793330677901e+05;1.317071417070084135e+05
1.622000000000000098e-06;-1.903780425727836264e+05;-1.921778985347039998e+05;-1.938432331106498314e+05;1.317079630746861803e+05
1.624000000000000037e-06;-1.892921657688315900e+05;-1.916020671653089521e+05;-1.932553897096547589e+05;1.317083323149090284e+05
1.626000000000000187e-06;-1.882062889648795244e+05;-1.976054338964261988e+05;-1.975439897490434814e+05;1.317078620959459804e+05
1.628000000000000125e-06;-1.853828980737026141e+05;-2.028253560696244531e+05;-2.019282896103588282e+05;1.317067832500171498e+05
1.630000000000000064e-06;-1.845141410300901625e+05;-2.045823437814940989e+05;-2.029476779360655346e+05;1.317081813925427850e+05
1.632000000000000002e-06;-1.821249896595924802e+05;-1.968040322982357466e+05;-1.948311941304757202e+05;1.317081937525251997e+05
1.634000000000000153e-06;-1.730029017005349742e+05;-1.799930188318768051e+05;-1.827287533578329603e+05;1.317065178662641556e+05
1.636000000000000091e-06;-1.682248769617935759e+05;-1.752466336446763016e+05;-1.768966774376316753e+05;1.317071086859841889e+05
1.638000000000000030e-06;-1.627952149397793692e+05;-1.754533562134689419e+05;-1.764926051301311527e+05;1.317063857749210438e+05
1.640000000000000180e-06;-1.599715460463484924e+05;-1.775054583111091342e+05;-1.748890263711410807e+05;1.317067866468899010e+05
1.642000000000000118e-06;-1.508497360895449528e+05;-1.646454623608430265e+05;-1.648226338819185039e+05;1.317053810445616546e+05
1.644000000000000057e-06;-1.458543135882099450e+05;-1.525698784855583217e+05;-1.535493353367120144e+05;1.317046557509879058e+05
1.646000000000000207e-06;-1.404246515661957383e+05;-1.419764127816341352e+05;-1.439819289241962251e+05;1.317047002371079288e+05
1.648000000000000146e-06;-1.354292290648607886e+05;-1.383355989252584986e+05;-1.388059107927750156e+05;1.317033490035161376e+05
1.650000000000000084e-06;-1.260902993477176060e+05;-1.330348988630106905e+05;-1.334798512756720302e+05;1.317030349142256309e+05
1.652000000000000023e-06;-1.184886057155453163e+05;-1.288153125190537539e+05;-1.289240529820881784e+05;1.317022820698454743e+05
1.654000000000000173e-06;-1.117556691269854782e+05;-1.219398425932088139e+05;-1.215338842774815130e+05;1.317007227198346518e+05
1.656000000000000111e-06;-1.030680986908611812e+05;-1.113837273982358747e+05;-1.118797927261349687e+05;1.317010376743299130e+05
1.658000000000000050e-06;-9.264301416751198121e+04;-9.999257525523315417e+04;-1.006495024614429713e+05;1.317013739777131996e+05
1.660000000000000200e-06;-8.178369012348356773e+04;-8.917307767504185904e+04;-9.086923546941901441e+04;1.317007383605092182e+05
1.662000000000000139e-06;-7.548499305560297216e+04;-8.299120767063745006e+04;-8.334272929157005274e+04;1.316998648213114357e+05
1.664000000000000077e-06;-6.853493670670350548e+04;-7.471072420934104593e+04;-7.555394221157717402e+04;1.316996870096367202e+05
1.666000000000000016e-06;-6.310527468468929874e+04;-6.931876557505861274e+04;-7.034893862654925033e+04;1.316995333446667646e+05
1.668000000000000166e-06;-5.702397537940226903e+04;-6.442225133972377807e+04;-6.277679822165676887e+04;1.316993874659173598e+05
1.670000000000000104e-06;-4.290674292126372893e+04;-4.946502269283782516e+04;-5.126539298110433447e+04;1.316991981284848298e+05
1.672000000000000043e-06;-3.530504928909145383e+04;-4.106053075197049475e+04;-4.161750088424012938e+04;1.316990841737409646e+05
1.674000000000000193e-06;-2.835499294019200534e+04;-3.212207456727778481e+04;-3.441372366408608650e+04;1.316987939868586254e+05
1.676000000000000132e-06;-2.705185737477335351e+04;-3.144825229346790729e+04;-3.044567434914828118e+04;1.316982278654595139e+05
1.678000000000000070e-06;-1.749552989503660137e+04;-2.187090516733172262e+04;-2.218893781578909329e+04;1.316992711235019960e+05
1.680000000000000009e-06;-8.373580937106064084e+03;-1.252668351233218345e+04;-1.212703281239915486e+04;1.316984670663269062e+05
1.682000000000000159e-06;3.354639151661771848e+03;2.909022409465729197e+03;1.167632508712720437e+03;1.316985487817800022e+05
1.684000000000000097e-06;8.784356774126774326e+03;1.091794301350462774e+04;9.010813733332000993e+03;1.316989455742714053e+05
1.686000000000000036e-06;1.334534515320474202e+04;1.517708604109989938e+04;1.517418125130164663e+04;1.316997063947774004e+05
1.688000000000000186e-06;2.246729411113527749e+04;2.120114634578880214e+04;2.022321622672709782e+04;1.317002808986110904e+05
1.690000000000000125e-06;2.920009169856814333e+04;2.483458206959770905e+04;2.458268449192487242e+04;1.316996900535298628e+05
1.692000000000000063e-06;3.158924306906582206e+04;2.832495614712743918e+04;2.788322909583280125e+04;1.317002294484110607e+05
1.694000000000000002e-06;3.115472554613262764e+04;3.221642443354152056e+04;3.272251310137009568e+04;1.317014602223835245e+05
1.696000000000000152e-06;3.571590852678836382e+04;3.903344188705924898e+04;3.733780819714024256e+04;1.317017108148968255e+05
1.698000000000000090e-06;4.005969374485052685e+04;3.835459092309546395e+04;3.843721695343228930e+04;1.317028829380700481e+05
1.700000000000000029e-06;4.896438394131445966e+04;4.114579121042348561e+04;4.176733291336811089e+04;1.317023403111585649e+05
1.702000000000000179e-06;5.547992276728072466e+04;4.638036423271482636e+04;4.557853697153415851e+04;1.317030575790350849e+05
1.704000000000000118e-06;5.526280300694110338e+04;5.141492772248613619e+04;5.425968127363681560e+04;1.317040908263371675e+05
1.706000000000000056e-06;6.699116209683592024e+04;7.260863551167586411e+04;6.924726104140043026e+04;1.317038819607292244e+05
1.708000000000000206e-06;7.046619027128565358e+04;7.620326914474138175e+04;7.277989849739929195e+04;1.317036809037165367e+05
1.710000000000000145e-06;6.785991914044835721e+04;6.714679699176212307e+04;6.676910311751133122e+04;1.317043764620026050e+05
1.712000000000000083e-06;6.351613392238618690e+04;5.830137065325245931e+04;6.149543710556592123e+04;1.317056679304706340e+05
1.714000000000000022e-06;6.720828185717553424e+04;6.578879402527882485e+04;6.672041539498794009e+04;1.317059326554276631e+05
1.716000000000000172e-06;7.133494731489807600e+04;7.492678374430842814e+04;7.345098606870163349e+04;1.317053072549916687e+05
1.718000000000000111e-06;7.459257772675422893e+04;7.794753493594362226e+04;7.574920213968222379e+04;1.317056547839477716e+05
1.720000000000000049e-06;7.350670092280217796e+04;7.028372165890906763e+04;7.009479176614242897e+04;1.317052579171882826e+05
1.722000000000000199e-06;7.198630659591693257e+04;6.449740808643915079e+04;6.660029603303119075e+04;1.317069879964442516e+05
1.724000000000000138e-06;7.111754955230449559e+04;6.716275379660756153e+04;6.776328283101727720e+04;1.317066671968483133e+05
1.726000000000000076e-06;6.894579594440040819e+04;7.331566984256597061e+04;7.373168497068676515e+04;1.317054983870917058e+05
1.728000000000000015e-06;7.003167274835245917e+04;7.976979217757107108e+04;7.604449101920516114e+04;1.317071510105897614e+05
1.730000000000000165e-06;6.242997911618017679e+04;6.718083523368538590e+04;6.663028397956925619e+04;1.317071402248357481e+05
1.732000000000000104e-06;5.721743685450558405e+04;5.453611683771725075e+04;5.789634813412478252e+04;1.317064884748581680e+05
1.734000000000000042e-06;6.047534526861569611e+04;5.625043600685370620e+04;5.660940671198433847e+04;1.317073316469480633e+05
1.736000000000000192e-06;5.786907413777839247e+04;5.659699099703199317e+04;5.746750989889130142e+04;1.317061550039579743e+05
1.738000000000000131e-06;5.743483461709916446e+04;6.183074989475818438e+04;6.070721010797859344e+04;1.317071098059632059e+05
1.740000000000000069e-06;5.439404596332867368e+04;5.948255899008751294e+04;5.843580093554053747e+04;1.317068723170906305e+05
1.742000000000000008e-06;5.265653187610381428e+04;5.419262880564618536e+04;5.470936402101016574e+04;1.317060266891498759e+05
1.744000000000000158e-06;5.113613754921856889e+04;4.843605235150023509e+04;4.733387024884180573e+04;1.317065605194050586e+05
1.746000000000000097e-06;4.157981006948181312e+04;3.709294388465398515e+04;3.994997983736707101e+04;1.317058367530555697e+05
