# time;scaled;deconvolved;regularized;uncertainty(k=1)
9.800000000000001462e-07;5.616348755004807608e+05;4.627929787418830674e+05;4.668189024031093577e+05;1.178042067644944327e+05
9.820000000000000847e-07;5.133341097264138516e+05;4.176692229262565379e+05;4.198517175597601454e+05;1.177908163959356025e+05
9.840000000000000232e-07;4.583317988552255556e+05;3.641390762685227674e+05;3.680876869874490076e+05;1.177764245401690714e+05
9.859999999999999617e-07;4.093270323840872152e+05;3.162974293581857928e+05;3.214862699368020985e+05;1.177620312871334900e+05
9.880000000000001120e-07;3.666668465540551697e+05;2.741762210983339464e+05;2.760219794749314897e+05;1.177488218180274998e+05
9.900000000000000505e-07;3.187180811285238597e+05;2.246128378419284709e+05;2.284193328738381388e+05;1.177366602964741323e+05
9.919999999999999890e-07;2.742947345783266355e+05;1.781326497000337113e+05;1.822693306008347427e+05;1.177253789789777948e+05
9.940000000000001392e-07;2.341026127305273840e+05;1.362121400841447175e+05;1.402204863455962914e+05;1.177151137848504732e+05
9.960000000000000777e-07;1.970830068445303477e+05;9.836497612385517277e+04;1.020084184109467751e+05;1.177052814359509357e+05
9.980000000000000162e-07;1.618265616786984901e+05;6.357856004287047108e+04;6.470816789153958234e+04;1.176950001277994306e+05
1.000000000000000167e-06;1.163458602353999304e+05;1.848953022369617247e+04;2.127024634094088833e+04;1.176845618070455093e+05
1.002000000000000105e-06;7.298031986080222123e+04;-2.280653731702496952e+04;-1.697556685700677554e+04;1.176745352584169887e+05
1.004000000000000044e-06;4.054439030823690700e+04;-5.078709604695691814e+04;-4.839112889863822056e+04;1.176655129604055401e+05
1.005999999999999982e-06;8.813815300237287374e+03;-7.779108592309459345e+04;-7.291972830474443617e+04;1.176577437200041895e+05
1.008000000000000132e-06;-1.128235844428687415e+04;-9.203476041703854571e+04;-9.332572512616137101e+04;1.176498370894149411e+05
1.010000000000000071e-06;-4.583365214267718693e+04;-1.237254947829563316e+05;-1.218981104055187898e+05;1.176413466339387523e+05
1.012000000000000009e-06;-7.685945927335866145e+04;-1.523048314087504987e+05;-1.512447543844510801e+05;1.176333016972940968e+05
1.014000000000000160e-06;-1.156413233145246340e+05;-1.904322418034523726e+05;-1.901725653025703505e+05;1.176255618958876148e+05
1.016000000000000098e-06;-1.597117669511899294e+05;-2.346305236099588510e+05;-2.276526914847190201e+05;1.176184529041278875e+05
1.018000000000000037e-06;-1.850964074705888925e+05;-2.570262384866900684e+05;-2.547365039801172388e+05;1.176120300230248831e+05
1.019999999999999975e-06;-2.118913057966211054e+05;-2.801738564097468625e+05;-2.768509533035938512e+05;1.176052450578367861e+05
1.022000000000000125e-06;-2.337505274406859244e+05;-2.966150642881931271e+05;-2.964959014939451008e+05;1.175980007256376703e+05
1.024000000000000064e-06;-2.623081352043852094e+05;-3.197260648608570336e+05;-3.165486855823788210e+05;1.175910973599207646e+05
1.026000000000000002e-06;-2.831095506728505134e+05;-3.333742890887932735e+05;-3.328696768356203102e+05;1.175840680514533306e+05
1.028000000000000153e-06;-3.081417395612156834e+05;-3.518339020658805966e+05;-3.491972927558168885e+05;1.175771951762583194e+05
1.030000000000000091e-06;-3.247119303272830439e+05;-3.611424621371674584e+05;-3.597574417063244036e+05;1.175716351794408838e+05
1.032000000000000030e-06;-3.395198629381815554e+05;-3.694293605389574077e+05;-3.680337541146797594e+05;1.175667198126504809e+05
1.033999999999999968e-06;-3.500965708466820070e+05;-3.740355244176767883e+05;-3.751101055320900632e+05;1.175620047221149434e+05
1.036000000000000118e-06;-3.698401801395477960e+05;-3.901828015657647629e+05;-3.909396625434140442e+05;1.175572691475859610e+05
1.038000000000000057e-06;-3.931096595902459812e+05;-4.110467081098316121e+05;-4.076823565247094957e+05;1.175524441823170928e+05
1.039999999999999995e-06;-4.050966253053796827e+05;-4.194637791383232106e+05;-4.172208812232245109e+05;1.175470671329909528e+05
1.042000000000000146e-06;-4.117954627075122553e+05;-4.221285286722040037e+05;-4.220410506671225885e+05;1.175415896612184442e+05
1.044000000000000084e-06;-4.216672673539451789e+05;-4.286436158856438706e+05;-4.287672636790530523e+05;1.175377613693413296e+05
1.046000000000000023e-06;-4.333017814380452037e+05;-4.374476287220791564e+05;-4.376306214609566377e+05;1.175356797574030497e+05
1.047999999999999961e-06;-4.484621656799774501e+05;-4.507608749075887026e+05;-4.497367492840964114e+05;1.175336762164845713e+05
1.050000000000000111e-06;-4.597442281330436235e+05;-4.603449334685443901e+05;-4.587861484285545303e+05;1.175316872719554522e+05
1.052000000000000050e-06;-4.689093243874164764e+05;-4.684456537554884562e+05;-4.692464600235065445e+05;1.175302959175054420e+05
1.053999999999999988e-06;-4.826599021052135504e+05;-4.826797530010208138e+05;-4.803586939186837408e+05;1.175296856702144723e+05
1.056000000000000139e-06;-4.890049340288179810e+05;-4.892072565896540764e+05;-4.893143412988518248e+05;1.175305775421466387e+05
1.058000000000000077e-06;-4.988789950877414667e+05;-5.002261568137680297e+05;-4.984802060217622202e+05;1.175319784727556835e+05
1.060000000000000016e-06;-5.024035113980793976e+05;-5.040891526604839601e+05;-5.025178273352333345e+05;1.175334705884280120e+05
1.062000000000000166e-06;-5.016995107010080246e+05;-5.029804224914146471e+05;-5.028486748648006469e+05;1.175371637828870444e+05
1.064000000000000104e-06;-5.020515110495437402e+05;-5.027759051302400767e+05;-5.027922550361346221e+05;1.175435476389949617e+05
1.066000000000000043e-06;-5.020515110495437402e+05;-5.018568540041167289e+05;-5.013515771948197507e+05;1.175513239366895286e+05
1.067999999999999981e-06;-5.006435096554010524e+05;-4.991913728460930870e+05;-5.005189346575586242e+05;1.175594221838180238e+05
1.070000000000000132e-06;-5.045200263142745825e+05;-5.026324642347676563e+05;-5.015426885410795221e+05;1.175668582410027302e+05
1.072000000000000070e-06;-5.024035113980793976e+05;-4.995133012982581276e+05;-5.000314900555955828e+05;1.175744193648264481e+05
1.074000000000000009e-06;-5.034640252686676104e+05;-5.004632994753029780e+05;-4.999633046264669392e+05;1.175828539174988400e+05
1.076000000000000159e-06;-4.992309954362771823e+05;-4.957429058887267020e+05;-4.949640354010348674e+05;1.175925033850090840e+05
1.078000000000000097e-06;-4.939419645582797821e+05;-4.900844852233860292e+05;-4.932951113829979440e+05;1.176030226690050476e+05
1.080000000000000036e-06;-5.006435096554010524e+05;-4.979965160391306272e+05;-4.956612073228294030e+05;1.176133659471358114e+05
1.081999999999999974e-06;-4.953544787774036522e+05;-4.917723010138887330e+05;-4.910503397222803324e+05;1.176230291153833095e+05
1.084000000000000125e-06;-4.883009333317466662e+05;-4.829512312307836255e+05;-4.837976911143257748e+05;1.176328569588183891e+05
1.086000000000000063e-06;-4.847764170214087935e+05;-4.774756799269651528e+05;-4.788054059839014662e+05;1.176433728561411262e+05
1.088000000000000002e-06;-4.854804177184801083e+05;-4.761959580286089331e+05;-4.768604950941305142e+05;1.176539008655333164e+05
1.090000000000000152e-06;-4.886529336802823236e+05;-4.773369861479714164e+05;-4.768341774138137698e+05;1.176636707918707834e+05
1.092000000000000090e-06;-4.858324180670157657e+05;-4.716015560434504296e+05;-4.684922179556738120e+05;1.176730071090918354e+05
1.094000000000000029e-06;-4.692613247359521920e+05;-4.506750504981783452e+05;-4.534769050692808814e+05;1.176829883188420790e+05
1.095999999999999967e-06;-4.618598404842425953e+05;-4.411080347140493686e+05;-4.418898142057511141e+05;1.176933035574090609e+05
1.098000000000000118e-06;-4.530453907309109927e+05;-4.309873512982902466e+05;-4.334889117551730014e+05;1.177028625827027427e+05
1.100000000000000056e-06;-4.502248751176445512e+05;-4.288101490494970931e+05;-4.271671291241701692e+05;1.177111940500295896e+05
1.101999999999999995e-06;-4.361222970513117616e+05;-4.147419881326123141e+05;-4.172057797440318391e+05;1.177184962892886251e+05
1.104000000000000145e-06;-4.329493298070114106e+05;-4.139316077871993184e+05;-4.153574049403810641e+05;1.177251083313393901e+05
1.106000000000000083e-06;-4.308341687383105746e+05;-4.146140576564955991e+05;-4.130391335265755188e+05;1.177322659150811669e+05
1.108000000000000022e-06;-4.213148157229113858e+05;-4.067945554433056386e+05;-4.071981062237051083e+05;1.177398373611206043e+05
1.110000000000000172e-06;-4.132057205141455634e+05;-4.001868574364115484e+05;-4.007276031587873003e+05;1.177458007900147641e+05
1.112000000000000111e-06;-4.058019798499454628e+05;-3.936861762189352303e+05;-3.934398589604161098e+05;1.177500570520224428e+05
1.114000000000000049e-06;-3.959301752035125392e+05;-3.835111037705377676e+05;-3.853268799808060285e+05;1.177543185876755888e+05
1.115999999999999988e-06;-3.941674657658454380e+05;-3.817137370977749233e+05;-3.824030951115122298e+05;1.177590449652251409e+05
1.118000000000000138e-06;-3.913469501525788801e+05;-3.778687461541054072e+05;-3.760130968286638381e+05;1.177637898333082121e+05
1.120000000000000076e-06;-3.807697909615802928e+05;-3.646458682370947208e+05;-3.673287698430352611e+05;1.177674527459787059e+05
1.122000000000000015e-06;-3.811222425926140277e+05;-3.636691821909553255e+05;-3.635074331616603304e+05;1.177696925357021828e+05
1.124000000000000165e-06;-3.761865659106466337e+05;-3.566680840961534414e+05;-3.563646312735277461e+05;1.177714087038641883e+05
1.126000000000000104e-06;-3.701930830530797248e+05;-3.488074847908571246e+05;-3.507942536620200262e+05;1.177731066104127385e+05
1.128000000000000042e-06;-3.691352768774802680e+05;-3.470345951174706570e+05;-3.456362897884130361e+05;1.177745768079686823e+05
1.129999999999999981e-06;-3.596159238620811375e+05;-3.361049380616677226e+05;-3.371878061506451922e+05;1.177760186890109326e+05
1.132000000000000131e-06;-3.525646348289147718e+05;-3.284333683415165870e+05;-3.284161572602565284e+05;1.177776345389244525e+05
1.134000000000000069e-06;-3.430452818135156413e+05;-3.181796448675618740e+05;-3.202346888862298802e+05;1.177785356439533498e+05
1.136000000000000008e-06;-3.405776691137810121e+05;-3.159568609666748089e+05;-3.168240977828523610e+05;1.177787472517957649e+05
1.138000000000000158e-06;-3.405776691137810121e+05;-3.162469404886937700e+05;-3.174132875757153379e+05;1.177789814959952055e+05
1.140000000000000097e-06;-3.448084425336808199e+05;-3.208792428034291952e+05;-3.195930204554582015e+05;1.177798227951975568e+05
1.142000000000000035e-06;-3.437506363580813631e+05;-3.189458149696195032e+05;-3.186615632659787079e+05;1.177808265746685793e+05
1.143999999999999974e-06;-3.412825723758485983e+05;-3.149953895667909528e+05;-3.139876425431209500e+05;1.177810148150928871e+05
1.146000000000000124e-06;-3.356415411493154825e+05;-3.072246190219902201e+05;-3.102869641230623820e+05;1.177809810541393090e+05
1.148000000000000062e-06;-3.423403785514480551e+05;-3.135208818502575159e+05;-3.122209116850275313e+05;1.177811176100769953e+05
1.150000000000000001e-06;-3.412825723758485983e+05;-3.110945607017696020e+05;-3.112382968051494681e+05;1.177805643874603993e+05
1.152000000000000151e-06;-3.405776691137810121e+05;-3.094173551894547418e+05;-3.077249598370656022e+05;1.177797281413484743e+05
1.154000000000000090e-06;-3.317632193604494678e+05;-2.989006902116781566e+05;-3.015438198699452332e+05;1.177798034406099614e+05
1.156000000000000028e-06;-3.342312833426821744e+05;-3.016538079167176038e+05;-3.005236151020274265e+05;1.177803124297311151e+05
1.157999999999999967e-06;-3.278853488540815306e+05;-2.945274263116500806e+05;-2.960813107377592241e+05;1.177803755932567292e+05
1.160000000000000117e-06;-3.317632193604494678e+05;-2.991523811594725121e+05;-3.003835831692840438e+05;1.177799343017533101e+05
1.162000000000000055e-06;-3.366993473249149974e+05;-3.047259489205246209e+05;-3.023655100936853560e+05;1.177796126259501034e+05
1.163999999999999994e-06;-3.356415411493154825e+05;-3.031432553942447994e+05;-3.056430840973914019e+05;1.177798868551457999e+05
1.166000000000000144e-06;-3.451608941647146130e+05;-3.131582222881379421e+05;-3.099265493585079676e+05;1.177801422373421083e+05
1.168000000000000083e-06;-3.409301207448148052e+05;-3.069875565157584497e+05;-3.074062623437074944e+05;1.177796410126484989e+05
1.170000000000000021e-06;-3.412825723758485983e+05;-3.056852750426420243e+05;-3.066050156878133421e+05;1.177781830871927814e+05
1.172000000000000171e-06;-3.451608941647146130e+05;-3.080890039634617278e+05;-3.082955996771769715e+05;1.177772362808431935e+05
1.174000000000000110e-06;-3.504494737602139357e+05;-3.119260707869828911e+05;-3.121714251214729738e+05;1.177766036073805299e+05
1.176000000000000048e-06;-3.567954082488145796e+05;-3.169686922812275589e+05;-3.153670797672239132e+05;1.177754689681557938e+05
1.177999999999999987e-06;-3.564429566177807865e+05;-3.146044713435281301e+05;-3.143812086743807886e+05;1.177747734793797135e+05
1.180000000000000137e-06;-3.553851504421813297e+05;-3.119405346755619394e+05;-3.114605278075888054e+05;1.177742608248445904e+05
1.182000000000000076e-06;-3.515068286533152568e+05;-3.067591373765902244e+05;-3.087793989982767962e+05;1.177732540594354796e+05
1.184000000000000014e-06;-3.567954082488145796e+05;-3.128654841522716451e+05;-3.134545977035189280e+05;1.177718568911388866e+05
1.186000000000000164e-06;-3.617315362132801092e+05;-3.193462530154533451e+05;-3.173939272115816129e+05;1.177702676906008564e+05
1.188000000000000103e-06;-3.585581176864816225e+05;-3.173584337698385352e+05;-3.170451289756043698e+05;1.177683732023311022e+05
1.190000000000000041e-06;-3.550326988111475366e+05;-3.156594131479993812e+05;-3.167578273131764727e+05;1.177660561917684681e+05
1.191999999999999980e-06;-3.567954082488145796e+05;-3.204578979709954583e+05;-3.206440711983478977e+05;1.177639687120674353e+05
1.194000000000000130e-06;-3.578532144244140945e+05;-3.246300825956596527e+05;-3.225529254653971293e+05;1.177620208632231952e+05
1.196000000000000069e-06;-3.500965708466820070e+05;-3.187754543147888035e+05;-3.190937392518750858e+05;1.177594011502019857e+05
1.198000000000000007e-06;-3.462187003403140698e+05;-3.173138912050365470e+05;-3.190179324225523742e+05;1.177566518488987494e+05
1.200000000000000157e-06;-3.476289581469473778e+05;-3.217506439153823303e+05;-3.202823795702799689e+05;1.177540328995346063e+05
1.202000000000000096e-06;-3.441030879891150980e+05;-3.204921984744772781e+05;-3.227473551335302764e+05;1.177513133041087131e+05
1.204000000000000034e-06;-3.500965708466820070e+05;-3.301260006837606779e+05;-3.266321660693059675e+05;1.177479722902903595e+05
1.205999999999999973e-06;-3.398723145692152902e+05;-3.213778727649580105e+05;-3.224710992517884588e+05;1.177438911245829804e+05
1.208000000000000123e-06;-3.366993473249149974e+05;-3.209600957364367787e+05;-3.198397833882212872e+05;1.177397846999697649e+05
1.210000000000000062e-06;-3.236545754341816646e+05;-3.094355284382654936e+05;-3.082204468648017501e+05;1.177356659607317706e+05
1.212000000000000000e-06;-3.053212239479491254e+05;-2.920368194828591077e+05;-2.940283209420964122e+05;1.177316702082889678e+05
1.214000000000000150e-06;-2.922760007747177733e+05;-2.806080180530243088e+05;-2.825118180410337518e+05;1.177278779732596740e+05
1.216000000000000089e-06;-2.834620023038843065e+05;-2.737194000730529660e+05;-2.731052825287645683e+05;1.177235358255324973e+05
1.218000000000000027e-06;-2.675967147998845321e+05;-2.583739841616484919e+05;-2.600518981141192780e+05;1.177189018233532843e+05
1.220000000000000178e-06;-2.577249101534515794e+05;-2.495459680049919989e+05;-2.489300798808343243e+05;1.177146627295002545e+05
1.222000000000000116e-06;-2.376288492295519391e+05;-2.288363950663387368e+05;-2.293073072195123241e+05;1.177106762938747852e+05
1.224000000000000055e-06;-2.196479493743531639e+05;-2.107276847427657631e+05;-2.139681869913988921e+05;1.177065639480778918e+05
1.225999999999999993e-06;-2.055453713080204616e+05;-1.973772627755951835e+05;-1.955891929239148158e+05;1.177026454156113759e+05
1.228000000000000143e-06;-1.812185369642209553e+05;-1.729694881516653695e+05;-1.778990634765528666e+05;1.176985827906798804e+05
1.230000000000000082e-06;-1.699364745111547818e+05;-1.640256726227720792e+05;-1.602767360262330621e+05;1.176943121166546334e+05
1.232000000000000020e-06;-1.339746748007572314e+05;-1.273390940574339475e+05;-1.300093707608959521e+05;1.176898747193076269e+05
1.234000000000000171e-06;-1.064748732126574323e+05;-1.005565554637203604e+05;-1.040375268275372800e+05;1.176857592868084903e+05
1.236000000000000109e-06;-8.320539376195933437e+04;-7.830334093890555960e+04;-7.870615111569971486e+04;1.176828821673202037e+05
1.238000000000000048e-06;-5.535291490157669614e+04;-5.019612136901400663e+04;-5.448403511791813071e+04;1.176806952055286383e+05
1.239999999999999986e-06;-3.913495012529404630e+04;-3.452569099371495395e+04;-3.339146776609134395e+04;1.176777824426685838e+05
1.242000000000000136e-06;-8.109278379362005580e+03;-1.138246062790620272e+03;-2.750766284601354528e+03;1.176744393380528054e+05
1.244000000000000075e-06;2.009587775330348450e+04;2.939802067642493785e+04;2.736939131846293458e+04;1.176719003208578215e+05
1.246000000000000013e-06;5.323671056793637399e+04;6.553580603902290750e+04;6.520036069822410354e+04;1.176709185511700489e+05
1.248000000000000164e-06;9.166657426056668919e+04;1.070398888853374083e+05;1.006280098923547339e+05;1.176696341921043932e+05
1.250000000000000102e-06;1.159934086043661373e+05;1.314918292729012319e+05;1.311363758789684507e+05;1.176674632402831194e+05
1.252000000000000041e-06;1.498395959635647305e+05;1.657458333804712456e+05;1.615307431742082408e+05;1.176660113693037420e+05
1.253999999999999979e-06;1.759291397450312506e+05;1.902435202280094381e+05;1.897426050131233642e+05;1.176657903377213370e+05
1.256000000000000130e-06;2.097753271042298293e+05;2.231485353264914593e+05;2.195403601770545647e+05;1.176663681085368735e+05
1.258000000000000068e-06;2.351599676236287341e+05;2.464990866482245619e+05;2.436743837605903391e+05;1.176667795619934332e+05
1.260000000000000007e-06;2.566667376366597600e+05;2.661664464710444445e+05;2.644684598440303234e+05;1.176672628810541646e+05
1.262000000000000157e-06;2.774677018226269865e+05;2.861402610115620773e+05;2.849739718382001738e+05;1.176684461736887461e+05
1.264000000000000095e-06;2.993269234666918055e+05;3.084770659079297911e+05;3.085683546317194123e+05;1.176700834042039933e+05
1.266000000000000034e-06;3.289423374059905764e+05;3.404987159854782512e+05;3.378700274531993200e+05;1.176716062058341777e+05
1.268000000000000184e-06;3.504486561365235248e+05;3.634998217709701275e+05;3.588165526462905109e+05;1.176730200918432965e+05
1.270000000000000123e-06;3.638463309407886118e+05;3.769980309634482255e+05;3.794903196193573531e+05;1.176751020369460603e+05
1.272000000000000061e-06;3.948720026867206907e+05;4.097479071069187485e+05;4.053074537815941731e+05;1.176774752298467938e+05
1.274000000000000000e-06;4.132053541729532299e+05;4.267839918438635068e+05;4.259868317117303377e+05;1.176799617785478913e+05
1.276000000000000150e-06;4.371797368857188849e+05;4.491380369776074076e+05;4.458400801881618681e+05;1.176823132394496497e+05
1.278000000000000088e-06;4.526907676286924398e+05;4.610341822728072293e+05;4.603506704592334572e+05;1.176845114244532888e+05
1.280000000000000027e-06;4.720823765730226296e+05;4.771982623836260173e+05;4.748335476298077265e+05;1.176875974049760116e+05
1.282000000000000177e-06;4.830124386775531457e+05;4.841418528313004645e+05;4.828248393757898593e+05;1.176908852601237013e+05
1.284000000000000116e-06;4.932385000850123470e+05;4.913448561303287279e+05;4.909336070621284307e+05;1.176935118459344667e+05
1.286000000000000054e-06;5.002875327056881506e+05;4.962348631097877515e+05;4.941126069254282047e+05;1.176961368483937404e+05
1.287999999999999993e-06;5.017000469248120207e+05;4.961044569971800665e+05;4.989593084092949284e+05;1.176992039746963419e+05
1.290000000000000143e-06;5.150941114690921968e+05;5.107551234589644009e+05;5.078245178490526741e+05;1.177017200205582776e+05
1.292000000000000081e-06;5.154506246426090947e+05;5.112065180237865425e+05;5.113010955631398247e+05;1.177040834204604325e+05
1.294000000000000020e-06;5.196791416500182822e+05;5.164219009041432291e+05;5.157119789395211847e+05;1.177067813769761560e+05
1.296000000000000170e-06;5.203831423470895970e+05;5.175792780186773161e+05;5.167651407353435061e+05;1.177091091385548207e+05
1.298000000000000109e-06;5.196791416500182822e+05;5.169838587573093246e+05;5.170041061857062159e+05;1.177112040897937550e+05
1.300000000000000047e-06;5.179146270823587547e+05;5.150162076355320751e+05;5.136540084973441553e+05;1.177134091911404248e+05
1.301999999999999986e-06;5.105135941131472937e+05;5.066296931398612214e+05;5.079931110749246436e+05;1.177150493646659743e+05
1.304000000000000136e-06;5.080450788484163932e+05;5.040555389563825447e+05;5.039214729180447175e+05;1.177167533888639300e+05
1.306000000000000074e-06;5.020520472733476199e+05;4.977389327473841840e+05;4.978727278111758060e+05;1.177187133265483717e+05
1.308000000000000013e-06;4.964110160468146205e+05;4.921808371015659650e+05;4.944321846379328636e+05;1.177199390664878447e+05
1.310000000000000163e-06;4.988795313115454628e+05;4.961289733163694618e+05;4.948074116555314395e+05;1.177206042095589655e+05
1.312000000000000102e-06;4.918259858658884768e+05;4.893208779408053961e+05;4.877483913710502093e+05;1.177223424224499759e+05
1.314000000000000040e-06;4.787839216701439000e+05;4.758118777430155897e+05;4.780275379366580164e+05;1.177244410322171607e+05
1.315999999999999979e-06;4.734948907921464997e+05;4.712280214185919613e+05;4.713622289708500030e+05;1.177251571374169434e+05
1.318000000000000129e-06;4.639728300817586714e+05;4.618827538109577144e+05;4.606123311880810652e+05;1.177253507414084597e+05
1.320000000000000067e-06;4.459937353565523517e+05;4.431301495592180290e+05;4.449915732141879271e+05;1.177260526323085651e+05
1.322000000000000006e-06;4.343592212724523270e+05;4.320069156675164122e+05;4.342530043265497079e+05;1.177262450465487636e+05
1.324000000000000156e-06;4.258976744326527114e+05;4.248418977698969538e+05;4.236946010769537534e+05;1.177265675389497774e+05
1.326000000000000095e-06;4.086216778395215515e+05;4.079144452791070798e+05;4.096236000115295756e+05;1.177271685569082474e+05
1.328000000000000033e-06;3.959293575798220700e+05;3.963497470379751758e+05;3.969188890924074803e+05;1.177270599854744796e+05
1.330000000000000183e-06;3.804165217068560305e+05;3.813667579416225199e+05;3.824389347146354849e+05;1.177271037817269535e+05
1.332000000000000122e-06;3.680771043606884778e+05;3.695382748660003417e+05;3.724836212316446472e+05;1.177275947300916014e+05
1.334000000000000060e-06;3.641987825718224631e+05;3.665992191671559704e+05;3.655780791020066827e+05;1.177276677453693555e+05
1.335999999999999999e-06;3.532691717497900245e+05;3.547843110584398964e+05;3.560705237398868776e+05;1.177276798455493263e+05
1.338000000000000149e-06;3.458654310855898657e+05;3.463536535141108325e+05;3.447516572824875475e+05;1.177284811434199073e+05
1.340000000000000088e-06;3.268267250547916046e+05;3.243330384963430697e+05;3.259110686234053574e+05;1.177291051301897242e+05
1.342000000000000026e-06;3.127241469884588732e+05;3.081330968725081766e+05;3.094143808323746780e+05;1.177289659915052907e+05
1.344000000000000176e-06;2.950961500467919977e+05;2.883842007226569694e+05;2.888053377330443473e+05;1.177294105758336082e+05
1.346000000000000115e-06;2.767627985605594004e+05;2.686047962129660300e+05;2.733751136789378943e+05;1.177302964378325996e+05
1.348000000000000053e-06;2.718266705960938707e+05;2.647615901747531025e+05;2.642380450968188234e+05;1.177308594684556301e+05
1.349999999999999992e-06;2.594872532499263179e+05;2.528224601513228845e+05;2.534201937723045121e+05;1.177314106784336764e+05
1.352000000000000142e-06;2.457371268146273796e+05;2.392498317374858307e+05;2.396029932134975097e+05;1.177323274952260836e+05
1.354000000000000081e-06;2.330448065549278981e+05;2.264265099520481308e+05;2.297864733423700382e+05;1.177331945548988879e+05
1.356000000000000019e-06;2.295189363970956474e+05;2.231545260302027455e+05;2.204802738152414386e+05;1.177340355442246073e+05
1.358000000000000169e-06;2.122433910864625650e+05;2.031481292191139364e+05;2.061137990571329719e+05;1.177348784364496241e+05
1.360000000000000108e-06;2.058974565978619212e+05;1.947359783436267171e+05;1.934758744666350831e+05;1.177355083559054619e+05
1.362000000000000046e-06;1.882690083736969100e+05;1.728729661883094232e+05;1.747510177314667962e+05;1.177364076285584160e+05
1.363999999999999985e-06;1.766344942895969434e+05;1.578785514311560546e+05;1.596740863002773840e+05;1.177378222557951085e+05
1.366000000000000135e-06;1.660573350985983270e+05;1.445490448000287870e+05;1.463409213345255412e+05;1.177388356356106087e+05
1.368000000000000074e-06;1.590060460654319613e+05;1.361084868333392660e+05;1.365938191097988747e+05;1.177390426029509545e+05
1.370000000000000012e-06;1.480768865258976875e+05;1.242352314594140480e+05;1.260018477582346823e+05;1.177391604894983611e+05
1.372000000000000162e-06;1.438461131059978507e+05;1.209572943522079440e+05;1.218488009217198996e+05;1.177394686010731966e+05
1.374000000000000101e-06;1.357370178972319700e+05;1.138052573577477160e+05;1.116116711151342897e+05;1.177403467842728278e+05
1.376000000000000039e-06;1.198717303932321811e+05;9.808216484111467435e+04;1.026103605582717864e+05;1.177419077019532706e+05
1.378000000000000190e-06;1.188139242176326952e+05;9.906405611965303251e+04;9.571384676732745720e+04;1.177432737578338711e+05
1.380000000000000128e-06;1.004805727314001269e+05;7.986186660574472626e+04;8.331783548131419229e+04;1.177435971153999708e+05
1.382000000000000067e-06;9.766005711813358357e+04;7.787883183070218365e+04;7.864850955483647704e+04;1.177435711774081719e+05
1.384000000000000005e-06;9.378173532926753978e+04;7.416784664081016672e+04;7.419429939703490527e+04;1.177433100628713437e+05
1.386000000000000155e-06;8.884605864730013127e+04;6.901410730938846245e+04;6.891260964675812284e+04;1.177426121350753529e+05
1.388000000000000094e-06;8.214722124516757322e+04;6.189629448803549894e+04;6.284152402314932260e+04;1.177422004368748312e+05
1.390000000000000032e-06;7.721109328070204356e+04;5.707967018968307821e+04;5.642333692602890369e+04;1.177422545674224530e+05
1.392000000000000183e-06;6.733928863426911994e+04;4.703508699348481605e+04;4.941477876568961074e+04;1.177421608765443962e+05
1.394000000000000121e-06;6.733928863426911994e+04;4.863304555238063767e+04;4.927175074605370901e+04;1.177415585341362312e+05
1.396000000000000060e-06;6.663438537220154831e+04;4.954408697457418020e+04;4.827882397334105917e+04;1.177407710317438032e+05
1.397999999999999998e-06;5.958309633903516806e+04;4.316001774968760583e+04;4.275250490809808252e+04;1.177397145262776903e+05
1.400000000000000148e-06;5.217935567483500927e+04;3.615762801123612735e+04;3.967384661544546543e+04;1.177383527690192277e+05
1.402000000000000087e-06;6.028799960110274696e+04;4.644705131882705609e+04;4.516503166581328696e+04;1.177368699153601046e+05
1.404000000000000025e-06;5.923064470800137497e+04;4.574090649252507865e+04;4.356746048844761390e+04;1.177350987763748708e+05
1.406000000000000176e-06;5.147400113026930921e+04;3.708976862539903959e+04;3.818186153038419434e+04;1.177339754332505690e+05
1.408000000000000114e-06;4.830103388596897275e+04;3.353102127607938019e+04;3.452058934938649327e+04;1.177328153224771377e+05
1.410000000000000053e-06;4.759567934140327270e+04;3.280285534189194732e+04;3.197543009239061575e+04;1.177301595234143751e+05
1.411999999999999991e-06;4.195464811487017869e+04;2.660358316992595428e+04;2.925850651322661361e+04;1.177267486397760513e+05
1.414000000000000141e-06;5.006374332363603753e+04;3.634606194739826606e+04;3.612284853048490186e+04;1.177244938825298304e+05
1.416000000000000080e-06;5.217935567483500927e+04;3.935798657583269960e+04;3.687466063994322758e+04;1.177233172525011323e+05
1.418000000000000018e-06;4.935884006156845862e+04;3.693465764222864527e+04;4.026595341462711804e+04;1.177213778457588778e+05
1.420000000000000169e-06;5.852529016343568219e+04;4.820059300821788202e+04;4.343722681072842533e+04;1.177188819317999005e+05
1.422000000000000107e-06;4.759567934140327270e+04;3.651056380483497196e+04;3.884274217907941784e+04;1.177163191428448772e+05
1.424000000000000046e-06;4.935884006156845862e+04;3.934069441835994076e+04;3.959509601537955314e+04;1.177138046048638789e+05
1.425999999999999984e-06;5.041619495466982335e+04;4.130614541370215011e+04;4.173515054272563430e+04;1.177117195848488191e+05
1.428000000000000134e-06;5.464696837456965295e+04;4.690639239918761450e+04;4.717884905640040233e+04;1.177093819326971425e+05
1.430000000000000073e-06;6.028799960110274696e+04;5.414250633943662979e+04;5.231876362618701387e+04;1.177061358222275740e+05
