# time;scaled;deconvolved;regularized;uncertainty(k=1)
9.180000000000000410e-07;-1.883429023866821444e+04;-1.819301301704789512e+04;-1.546921541794741643e+04;7.773640670553968812e+04
9.200000000000000854e-07;-1.232904677782750150e+04;-4.171795316157040361e+03;-5.521569251997112588e+03;7.774627946259867167e+04
9.220000000000000239e-07;-4.739843892311839227e+03;8.677330497349590587e+03;8.722535307653641212e+03;7.774988314891872869e+04
9.240000000000000683e-07;2.384946564799432053e+03;1.552564052670320962e+04;1.091426286851776422e+04;7.775632645175453217e+04
9.260000000000000068e-07;-3.035841833769331060e+03;3.617925081417110505e+03;8.195723859739533509e+03;7.776959627276087122e+04
9.280000000000000512e-07;8.270643029369610304e+03;1.746325327859014214e+04;1.459673541207997368e+04;7.778586590212032024e+04
9.300000000000000956e-07;8.890190025640156819e+03;1.284177095177509909e+04;1.214644339310430223e+04;7.779585286595474463e+04
9.320000000000000341e-07;3.469401627071393705e+03;8.646377803108516673e+02;1.527054265554215817e+01;7.779839654409849027e+04
9.340000000000000784e-07;-3.500749899770746651e+03;-8.599637873168176156e+03;-1.816828502472722903e+03;7.780217345008591656e+04
9.360000000000000169e-07;1.260747200326342318e+04;1.690884202180980355e+04;9.500169582082351553e+03;7.781297605215085787e+04
9.380000000000000613e-07;-3.035841833769331060e+03;-9.369769983607940958e+03;-7.497972594308085718e+03;7.782702394824939256e+04
9.400000000000001057e-07;-5.978937884852919524e+03;-8.732822218216897454e+03;-2.211567062794623780e+03;7.783660775361639389e+04
9.420000000000000442e-07;1.229769850512814992e+04;1.974658078100730199e+04;1.104974977624628991e+04;7.783994124860687589e+04
9.440000000000000886e-07;-2.726068335634057803e+03;-6.245492528207338182e+03;-3.503813999579855590e+03;7.783923177149625553e+04
9.460000000000000271e-07;-3.655388830039877575e+03;-4.896988967831915943e+03;-2.159481431501917541e+03;7.784096493202666170e+04
9.480000000000000715e-07;1.300987140124481130e+03;2.600929166718895431e+03;-1.683198228756111575e+03;7.784656540377563215e+04
9.500000000000000100e-07;-7.992217803933690448e+03;-1.121281522369502818e+04;-6.068532755842388724e+03;7.785100352686920087e+04
9.520000000000000543e-07;4.708495619612486735e+03;9.475744414354587207e+03;7.999373829700431088e+03;7.785236553667188855e+04
9.540000000000000987e-07;1.059419208418266498e+04;1.401990596612266563e+04;9.889091628593349014e+03;7.785110438850891660e+04
9.560000000000000372e-07;1.765399568528885538e+03;-3.042268659668334749e+03;-1.103900489472624031e+03;7.785000584005031851e+04
9.579999999999999757e-07;2.165320778525192225e+02;-5.253571290890569799e+03;-2.809726272305401380e+03;7.785046122419237508e+04
9.600000000000001260e-07;7.496457102829933319e+03;5.772609300476965473e+03;4.521840005071368068e+03;7.784656854530614510e+04
9.620000000000000645e-07;8.270643029369610304e+03;4.610203149757871870e+03;2.480750403981845011e+03;7.784144510285576689e+04
9.640000000000000030e-07;2.849854630800847190e+03;-4.021022613789740717e+03;-9.738875491969957920e+02;7.783841656305534707e+04
9.660000000000001532e-07;6.257363110288840289e+03;1.765566040687525174e+03;-1.967662418260195409e+03;7.783958620985277230e+04
9.680000000000000917e-07;-4.584709324445683706e+03;-1.359828973069826316e+04;-7.465362208337464835e+03;7.783862566723123018e+04
9.700000000000000302e-07;1.152351257858847202e+04;1.404482824226327648e+04;1.054251372871050262e+04;7.783116108522130526e+04
9.719999999999999687e-07;7.806230600965206577e+03;4.047361602519020835e+03;-1.181242366142971150e+03;7.782238792615915008e+04
9.740000000000001190e-07;-8.921538298339510220e+03;-1.924808876017290459e+04;-8.293505654975539073e+03;7.781467054642693256e+04
9.760000000000000575e-07;1.446611299207506272e+04;1.855149229559538799e+04;1.201613690759065503e+04;7.780753664511107490e+04
9.779999999999999960e-07;1.245283307299429180e+04;1.013473828392950782e+04;8.518787561595789157e+03;7.780645464376073505e+04
9.800000000000001462e-07;5.482681546152150986e+03;-2.628367445833861439e+03;-1.696480250674760100e+03;7.780440635786637722e+04
9.820000000000000847e-07;3.716666457186747152e+02;-9.585769170623914761e+03;-7.059855646391080882e+03;7.779351480227475986e+04
9.840000000000000232e-07;4.863134549881604471e+03;-3.985867258715352364e+02;4.009815111570242721e+02;7.777697084984980756e+04
9.859999999999999617e-07;1.183328607672374528e+04;9.861737487549682555e+03;6.288587285678168882e+03;7.776560554858896649e+04
9.880000000000001120e-07;4.398722121477213477e+03;-2.736157356341287596e+03;-2.514099824364830056e+03;7.776789815157762496e+04
9.900000000000000505e-07;-1.332335412823833622e+03;-8.970957612595630053e+03;-6.434714433046900922e+03;7.776527927117628860e+04
9.919999999999999890e-07;1.765399568528885538e+03;-1.452042975110700354e+03;-3.658415427530163129e+02;7.774877333599046688e+04
9.940000000000001392e-07;1.229769850512814992e+04;1.492104813415748868e+04;1.316241860089435431e+04;7.773525261000344472e+04
9.960000000000000777e-07;1.462124755994120460e+04;1.395895054484597676e+04;1.077748792418195262e+04;7.772926072237358312e+04
9.980000000000000162e-07;1.012928401818123712e+04;4.714023970513109816e+03;9.048545317522773985e+03;7.772724321616244561e+04
1.000000000000000167e-06;1.725407447529250931e+04;1.273127740605079634e+04;7.494691058006589628e+03;7.772432269656140124e+04
1.002000000000000105e-06;7.651096033099063789e+03;-3.360750629082209343e+03;3.919624323244694097e+03;7.771524059685716929e+04
1.004000000000000044e-06;2.298513200959355527e+04;1.982938139513219357e+04;1.331811739712429153e+04;7.770105547920661047e+04
1.005999999999999982e-06;1.647988854875283141e+04;7.281316078015041057e+03;1.500670264421872162e+04;7.769153473341788049e+04
1.008000000000000132e-06;4.281063589025098918e+04;4.576084638810311299e+04;3.854074651199637447e+04;7.768808183755545178e+04
1.010000000000000071e-06;4.064222140330409457e+04;3.317262317256951064e+04;3.469405914264807507e+04;7.768744506147035281e+04
1.012000000000000009e-06;4.962565284922698629e+04;4.255689216302574641e+04;4.019195625123358332e+04;7.768342670111496409e+04
1.014000000000000160e-06;4.141640732984375791e+04;2.352546809751180990e+04;2.315323500531953323e+04;7.767092951008222008e+04
1.016000000000000098e-06;3.769912535222049337e+04;2.032656911171707179e+04;2.726936515305324428e+04;7.766442503469760413e+04
1.018000000000000037e-06;5.365270832498552772e+04;4.426764945503527269e+04;3.829593074648798938e+04;7.766508970760203374e+04
1.019999999999999975e-06;5.396248182312080462e+04;4.335270327484397421e+04;4.840548325141258101e+04;7.766158791714526888e+04
1.022000000000000125e-06;7.332307763777681976e+04;6.915245077533107542e+04;6.329933668173510523e+04;7.765694021603622241e+04
1.024000000000000064e-06;7.471705837938554760e+04;6.470573067315907247e+04;6.660562089786086290e+04;7.765433410206565168e+04
1.026000000000000002e-06;8.292605607997026527e+04;7.180241177293728106e+04;6.963713593978494464e+04;7.765175217634490400e+04
1.028000000000000153e-06;8.478469706878191209e+04;7.024676055558238295e+04;7.282920757429639343e+04;7.764894310316178598e+04
1.030000000000000091e-06;9.593654300165172026e+04;8.389729856590734562e+04;8.260818762088581570e+04;7.764763293855269148e+04
1.032000000000000030e-06;1.043004462855327583e+05;9.250102854178029520e+04;9.196591419661471446e+04;7.764774910161954176e+04
1.033999999999999968e-06;1.100312371668066044e+05;9.678112868238774536e+04;9.665452640581910964e+04;7.764801802325730387e+04
1.036000000000000118e-06;1.219575168450146011e+05;1.120653503828544053e+05;1.159726242195641535e+05;7.765068339470015781e+04
1.038000000000000057e-06;1.503017919243920478e+05;1.475479003409637662e+05;1.425653636594781419e+05;7.766018742767117510e+04
1.039999999999999995e-06;1.673395821406305186e+05;1.608240274322759069e+05;1.605644590003550693e+05;7.767058164498046972e+04
1.042000000000000146e-06;1.836024429739338229e+05;1.711002133666558366e+05;1.665704563455225434e+05;7.767203601589360915e+04
1.044000000000000084e-06;1.870099514534218179e+05;1.648605889188150759e+05;1.698241447003494250e+05;7.767193744993518339e+04
1.046000000000000023e-06;2.059061348396734393e+05;1.852785632751463854e+05;1.805014884190714220e+05;7.767633966441539815e+04
1.047999999999999961e-06;2.082296838944864867e+05;1.821993171132327407e+05;1.868667806413682702e+05;7.768700436291082588e+04
1.050000000000000111e-06;2.282098267054130556e+05;2.095914504592963203e+05;2.059340263980057207e+05;7.769678578057761479e+04
1.052000000000000050e-06;2.362639376569301239e+05;2.174734365604459890e+05;2.192845185600352706e+05;7.770213786671124399e+04
1.053999999999999988e-06;2.543859351166420674e+05;2.421037966007133364e+05;2.400951044493697118e+05;7.770627308623824501e+04
1.056000000000000139e-06;2.690999284592689946e+05;2.589977881662638392e+05;2.596737298761692364e+05;7.771231137313137879e+04
1.058000000000000077e-06;2.904742998306028312e+05;2.844643828566888114e+05;2.812629702477295650e+05;7.772477148197713541e+04
1.060000000000000016e-06;3.036399213201504317e+05;2.948078665275497478e+05;2.949041079536260804e+05;7.774068087239064334e+04
1.062000000000000166e-06;3.200579167213198380e+05;3.108717801157585345e+05;3.089118737771825981e+05;7.775115931736458151e+04
1.064000000000000104e-06;3.293511216653779848e+05;3.163732592481875909e+05;3.153533859267496737e+05;7.775341608441763674e+04
1.066000000000000043e-06;3.357012305583525449e+05;3.213364477851077099e+05;3.249963633430603659e+05;7.775571922802169865e+04
1.067999999999999981e-06;3.620319778998507536e+05;3.591414977923750412e+05;3.595818421086407034e+05;7.776748275488120271e+04
1.070000000000000132e-06;3.885178598092150642e+05;3.909287422515418148e+05;3.825694026995010790e+05;7.778277894317037135e+04
1.072000000000000070e-06;3.916155947905677604e+05;3.882648930305364775e+05;3.939145176381542697e+05;7.779285306458089326e+04
1.074000000000000009e-06;4.153130195791175938e+05;4.195741428899531020e+05;4.124718152252854197e+05;7.779501171099029307e+04
1.076000000000000159e-06;4.136095131581721362e+05;4.123415205530944513e+05;4.159534763161193696e+05;7.779604947659881145e+04
1.078000000000000097e-06;4.238320385966360918e+05;4.289185247566376929e+05;4.240352629848042270e+05;7.780304898052045610e+04
1.080000000000000036e-06;4.134543785903059761e+05;4.165057797295851633e+05;4.197541099831296015e+05;7.781172555835715320e+04
1.081999999999999974e-06;4.137641520884411875e+05;4.272454037370995502e+05;4.270141127934395336e+05;7.782073855754516262e+04
1.084000000000000125e-06;4.168618870697940001e+05;4.429024935039876727e+05;4.480534933356759138e+05;7.782591988481870794e+04
1.086000000000000063e-06;4.417989014884819044e+05;4.877689843996464624e+05;4.781556120469722082e+05;7.782353207763463433e+04
1.088000000000000002e-06;4.342092029653692152e+05;4.764433064074575086e+05;4.794666166504801367e+05;7.782022283601046365e+04
1.090000000000000152e-06;4.427282219828877132e+05;4.934888229701266391e+05;4.895521274414677755e+05;7.782213861165894195e+04
1.092000000000000090e-06;4.317310149802870583e+05;4.783239256364245666e+05;4.779087422908592271e+05;7.782636636281508254e+04
1.094000000000000029e-06;4.185658891283364501e+05;4.675062173452405841e+05;4.683319617798260297e+05;7.782669750729785301e+04
1.095999999999999967e-06;4.018381202290317742e+05;4.550440691133143846e+05;4.564677646691574482e+05;7.782238801692366542e+04
1.098000000000000118e-06;3.886724987394841737e+05;4.537035663407395477e+05;4.547432904271762818e+05;7.781844771167842555e+04
1.100000000000000056e-06;3.764366933819394326e+05;4.540598282372909016e+05;4.543979564624291379e+05;7.781671729580454121e+04
1.101999999999999995e-06;3.655946209472048795e+05;4.567673001708801021e+05;4.549118717268610490e+05;7.781139099803082354e+04
1.104000000000000145e-06;3.470082110590885277e+05;4.460079843711702270e+05;4.468911051326097222e+05;7.780177596474783786e+04
1.106000000000000083e-06;3.308999891560543911e+05;4.397444615327080246e+05;4.381677167109022848e+05;7.779761568026900932e+04
1.108000000000000022e-06;3.092158442865853431e+05;4.242885262202222948e+05;4.289938052727082977e+05;7.779522926469761296e+04
1.110000000000000172e-06;3.027106008257445646e+05;4.309148886400352349e+05;4.221205241043506539e+05;7.779145483418475487e+04
1.112000000000000111e-06;2.562445761054537434e+05;3.745616239991862676e+05;3.813234416215072270e+05;7.778411231579729065e+04
1.114000000000000049e-06;2.384323521438770695e+05;3.722242425644451287e+05;3.747313806720847497e+05;7.777640784836557577e+04
1.115999999999999988e-06;2.173677542706785316e+05;3.582363066074892413e+05;3.533113492375396891e+05;7.776764671874539636e+04
1.118000000000000138e-06;1.820535754832574457e+05;3.265168112944129389e+05;3.340358770566945313e+05;7.775632773951438139e+04
1.120000000000000076e-06;1.674942210708996572e+05;3.247674209573391126e+05;3.195994735823331284e+05;7.775187220650415111e+04
1.122000000000000015e-06;1.343484567704255169e+05;2.931843124194627744e+05;2.984940621919787372e+05;7.775337734756413556e+04
1.124000000000000165e-06;1.166913673767149739e+05;2.845902939915201277e+05;2.804688180561395711e+05;7.774515423664850823e+04
1.126000000000000104e-06;7.967343434954990516e+04;2.446770063332125428e+05;2.479328519531855709e+05;7.772760917316380073e+04
1.128000000000000042e-06;5.318780025898411259e+04;2.240275000863057212e+05;2.279577234028216335e+05;7.771250878461265529e+04
1.129999999999999981e-06;3.847380691635717812e+04;2.183920132831642986e+05;2.163187729012863128e+05;7.771170073572956608e+04
1.132000000000000131e-06;1.291724550139869643e+04;1.919121261173516978e+05;1.931057045093139459e+05;7.771411569369240897e+04
1.134000000000000069e-06;-7.218031877394012554e+03;1.740594859778365353e+05;1.763408708503280359e+05;7.770466861747780058e+04
1.136000000000000008e-06;-2.270670678415763541e+04;1.598553335789650446e+05;1.580277252004661714e+05;7.769073571141272259e+04
1.138000000000000158e-06;-4.779836013311470015e+04;1.297066480207175191e+05;1.310130973203767207e+05;7.768482368122573826e+04
1.140000000000000097e-06;-7.134114599139541679e+04;1.033317806875028764e+05;1.053357571157751954e+05;7.768209899785043672e+04
1.142000000000000035e-06;-9.302529086086449388e+04;8.021208571343342192e+04;8.000796507703201496e+04;7.767967055872781202e+04
1.143999999999999974e-06;-1.178071707116862672e+05;5.316295094824168336e+04;5.807539059012908547e+04;7.767722757060888398e+04
1.146000000000000124e-06;-1.289590166445560899e+05;4.598963615360151744e+04;4.043064634576211392e+04;7.767138152571060346e+04
1.148000000000000062e-06;-1.669060223473284568e+05;-4.032857506204567471e+03;1.594774097107737362e+03;7.766641526870790403e+04
1.150000000000000001e-06;-1.834791523163640231e+05;-1.584495723863410785e+04;-1.432166157976606883e+04;7.766249331948683539e+04
1.152000000000000151e-06;-2.028397481310200819e+05;-3.748228455710764683e+04;-3.918663711029230035e+04;7.766259583987476071e+04
1.154000000000000090e-06;-2.280865360478432849e+05;-6.707912600089560146e+04;-6.360739043014946947e+04;7.766523294822784374e+04
1.156000000000000028e-06;-2.449689438774171576e+05;-8.572225089267734438e+04;-8.527063332738813187e+04;7.766376410231580667e+04
1.157999999999999967e-06;-2.618518473445879936e+05;-1.059928645169980591e+05;-1.069434470565449155e+05;7.766195134858433448e+04
1.160000000000000117e-06;-2.892665541107610916e+05;-1.441846085805439216e+05;-1.426379072945798980e+05;7.766554742022092978e+04
1.162000000000000055e-06;-3.112604724783654674e+05;-1.700378649266773136e+05;-1.655381748272797267e+05;7.766804192743200110e+04
1.163999999999999994e-06;-3.231869999753719312e+05;-1.829636248942739912e+05;-1.847493377693994262e+05;7.766973211959381297e+04
1.166000000000000144e-06;-3.448711448448410374e+05;-2.118786485246162338e+05;-2.117039223918209318e+05;7.767523507256087032e+04
1.168000000000000083e-06;-3.704272106222024886e+05;-2.454346708210194774e+05;-2.405623228145455942e+05;7.767999390793945349e+04
1.170000000000000021e-06;-3.787910950718548265e+05;-2.511802168411485036e+05;-2.525674999401993409e+05;7.768305976591289800e+04
1.172000000000000171e-06;-3.998547016698593507e+05;-2.811727787398635410e+05;-2.797341170455276151e+05;7.769066116540676740e+04
1.174000000000000110e-06;-4.117797422540748375e+05;-2.942425206597190700e+05;-2.923269913758679759e+05;7.769651378035121888e+04
1.176000000000000048e-06;-4.272684171608384349e+05;-3.180201628612646600e+05;-3.216295625900567975e+05;7.770250665168256091e+04
1.177999999999999987e-06;-4.528284480389759992e+05;-3.528087419253258849e+05;-3.452741856227812823e+05;7.771216112057774444e+04
1.180000000000000137e-06;-4.599507603081021225e+05;-3.608677533032652573e+05;-3.651127724116358440e+05;7.772741073515833705e+04
1.182000000000000076e-06;-4.816349051775712869e+05;-3.908670886595540214e+05;-3.865729791590730892e+05;7.774427284222013259e+04
1.184000000000000014e-06;-4.980553787667257129e+05;-4.133857031661102083e+05;-4.164507950443755253e+05;7.775416701236383233e+04
1.186000000000000164e-06;-5.197395236361947609e+05;-4.398070706208880292e+05;-4.278422737380518811e+05;7.776083009706878511e+04
1.188000000000000103e-06;-5.068826843695884454e+05;-4.190431892476686044e+05;-4.342732950214559096e+05;7.777232174405897968e+04
1.190000000000000041e-06;-5.505582694186767330e+05;-4.875133436725655338e+05;-4.745421398761957535e+05;7.778799465007403342e+04
1.191999999999999980e-06;-5.466873397859784309e+05;-4.761632536429084721e+05;-4.806429783506562235e+05;7.780058473020761448e+04
1.194000000000000130e-06;-5.685251323105226038e+05;-5.115473856840824010e+05;-5.124990610873918049e+05;7.781093687598749239e+04
1.196000000000000069e-06;-5.967169988288175082e+05;-5.506505059851254337e+05;-5.462564520572532201e+05;7.782296628215789679e+04
1.198000000000000007e-06;-6.117397743943856331e+05;-5.670718381804238306e+05;-5.631866015645641601e+05;7.783400580718620040e+04
1.200000000000000157e-06;-6.170084020506703528e+05;-5.714957587484447286e+05;-5.750822224526782520e+05;7.784571218230175145e+04
1.202000000000000096e-06;-6.368339059313278412e+05;-6.013165218756003305e+05;-5.976685107937348075e+05;7.786314163662202191e+04
1.204000000000000034e-06;-6.441098658555290895e+05;-6.115449828806776786e+05;-6.123568959633107297e+05;7.788087587010920106e+04
1.205999999999999973e-06;-6.568130574670603964e+05;-6.332810144474140834e+05;-6.313355523928281618e+05;7.788998555825781659e+04
1.208000000000000123e-06;-6.647135207635022234e+05;-6.480235395600006450e+05;-6.499183909844682785e+05;7.789017344968175166e+04
1.210000000000000062e-06;-6.837608736168439500e+05;-6.804085837009185925e+05;-6.761711452884640312e+05;7.789875428536767140e+04
1.212000000000000000e-06;-6.867049609431214631e+05;-6.853573832445684820e+05;-6.843700553677903954e+05;7.791442759923770791e+04
1.214000000000000150e-06;-6.933663302470225608e+05;-7.003937382956098299e+05;-7.045631715205673827e+05;7.792519100457700551e+04
1.216000000000000089e-06;-7.165968644191827625e+05;-7.377748988673660206e+05;-7.315505638862696942e+05;7.792685950773357763e+04
1.218000000000000027e-06;-7.206263980829264037e+05;-7.428545808738232590e+05;-7.441663795751831494e+05;7.792659741029895667e+04
1.220000000000000178e-06;-7.336368850046078442e+05;-7.635280016966825351e+05;-7.615196922928770073e+05;7.792820049141456548e+04
1.222000000000000116e-06;-7.399860026223884197e+05;-7.731245912513064686e+05;-7.731758493659094675e+05;7.793202989693717973e+04
1.224000000000000055e-06;-7.498987545627170475e+05;-7.903924515283482615e+05;-7.896658107653645566e+05;7.793379554898511560e+04
1.225999999999999993e-06;-7.567137715216930956e+05;-8.026492523320406908e+05;-8.013057071443223394e+05;7.793370829569567286e+04
1.228000000000000143e-06;-7.619823991779778153e+05;-8.151323227790044621e+05;-8.164226709356148494e+05;7.792982561071167584e+04
1.230000000000000082e-06;-7.734415404209977714e+05;-8.373109529713711236e+05;-8.360508766039449256e+05;7.791888225207620417e+04
1.232000000000000020e-06;-7.833542923613265157e+05;-8.565096696624471806e+05;-8.540290076512231026e+05;7.790820085205684882e+04
1.234000000000000171e-06;-7.833542923613265157e+05;-8.604276693278123857e+05;-8.590972543534763390e+05;7.790084952911941218e+04
1.236000000000000109e-06;-7.821151983687855536e+05;-8.668844793875938049e+05;-8.700676622295116540e+05;7.789224571056109562e+04
1.238000000000000048e-06;-7.935792959877756657e+05;-8.929686407866630470e+05;-8.913093425276228227e+05;7.787957453126093606e+04
1.239999999999999986e-06;-8.022529539355632151e+05;-9.123271702843268868e+05;-9.092657398977095727e+05;7.786465956516860751e+04
1.242000000000000136e-06;-7.991552189542105189e+05;-9.125064315152325435e+05;-9.113743171691484749e+05;7.784932610974983254e+04
1.244000000000000075e-06;-7.960574839728578227e+05;-9.167398001494125929e+05;-9.187193786834791536e+05;7.783255469576474570e+04
1.246000000000000013e-06;-7.969843262792784953e+05;-9.269167700893487781e+05;-9.249065473383913049e+05;7.781406447723203746e+04
1.248000000000000164e-06;-7.971379739343536785e+05;-9.376640255347728962e+05;-9.421186617409287719e+05;7.779453855024056975e+04
1.250000000000000102e-06;-8.123193535309671424e+05;-9.675129903741615126e+05;-9.591650772668361897e+05;7.777858005381219846e+04
1.252000000000000041e-06;-8.002357089157063747e+05;-9.543361660995621933e+05;-9.579709601155829150e+05;7.776073853216486168e+04
1.253999999999999979e-06;-7.996161619194358354e+05;-9.625283504315740429e+05;-9.583319369509867392e+05;7.774171877973490336e+04
1.256000000000000130e-06;-7.830469970511763822e+05;-9.489569727224132512e+05;-9.550568643838641001e+05;7.772146669844287680e+04
1.258000000000000068e-06;-7.897034099791070912e+05;-9.746175612292138394e+05;-9.715504259640061064e+05;7.770035208684905956e+04
1.260000000000000007e-06;-7.841274870126722381e+05;-9.778717732149731601e+05;-9.777594971274973359e+05;7.767788679479950224e+04
1.262000000000000157e-06;-7.819615507137103705e+05;-9.879095366884277901e+05;-9.875807846056170529e+05;7.765648808129767713e+04
1.264000000000000095e-06;-7.774710740847415291e+05;-9.923035606777968351e+05;-9.889049438836964546e+05;7.764221844482123561e+04
1.266000000000000034e-06;-7.595042111928956583e+05;-9.776959312428901903e+05;-9.791896836988540599e+05;7.762810102661543351e+04
1.268000000000000184e-06;-7.469546672364395345e+05;-9.750707749936348991e+05;-9.765081483004422626e+05;7.760746669575558917e+04
1.270000000000000123e-06;-7.373541669822310796e+05;-9.767326042421452003e+05;-9.758586775851495331e+05;7.758226099940067797e+04
1.272000000000000061e-06;-7.262023210493613733e+05;-9.755917710664345650e+05;-9.774879961332045496e+05;7.756314704871350841e+04
1.274000000000000000e-06;-7.231045860680086771e+05;-9.846012214899957180e+05;-9.826627318954196526e+05;7.755517589577545004e+04
1.276000000000000150e-06;-7.134991294378300663e+05;-9.803185229609733215e+05;-9.785445906998824794e+05;7.754273548162469524e+04
1.278000000000000088e-06;-6.953786188909092452e+05;-9.630027126576098381e+05;-9.629909788298559142e+05;7.752584840175841236e+04
1.280000000000000027e-06;-6.755531150102517568e+05;-9.463053297293946380e+05;-9.472356456656124210e+05;7.751073617639651638e+04
1.282000000000000177e-06;-6.524762284931665054e+05;-9.268286495296735084e+05;-9.274863802509544184e+05;7.749875682895473437e+04
1.284000000000000116e-06;-6.320311776162384776e+05;-9.155672283175524790e+05;-9.192091769923462998e+05;7.748961650392516458e+04
1.286000000000000054e-06;-6.171620497057454195e+05;-9.114659469706192613e+05;-9.058964569317516871e+05;7.748319905564156943e+04
1.287999999999999993e-06;-5.827747132247450063e+05;-8.800370981650053291e+05;-8.887463812481398927e+05;7.747992028210771969e+04
1.290000000000000143e-06;-5.775110419444305589e+05;-8.945674837329457514e+05;-8.877530107346589211e+05;7.747390119296657213e+04
1.292000000000000081e-06;-5.421968631570094731e+05;-8.594065274158717366e+05;-8.626293214695225470e+05;7.746574914187626564e+04
1.294000000000000020e-06;-5.195809196051495965e+05;-8.495009521247220691e+05;-8.511810832376623293e+05;7.746241698346672638e+04
1.296000000000000170e-06;-4.968162847741846927e+05;-8.369405813195814844e+05;-8.339899015723004704e+05;7.746583424301416380e+04
1.298000000000000109e-06;-4.590239180016813916e+05;-8.030721515114089707e+05;-8.050207887628917815e+05;7.746918797069284483e+04
1.300000000000000047e-06;-4.246365815206810948e+05;-7.778852035184967099e+05;-7.798499164902924094e+05;7.747363442233577371e+04
1.301999999999999986e-06;-3.907176225688613486e+05;-7.534454646227064077e+05;-7.517138908649720252e+05;7.747972578323552443e+04
1.304000000000000136e-06;-3.451809183429762488e+05;-7.116304341727083083e+05;-7.146290374901039759e+05;7.748460431904658617e+04
1.306000000000000074e-06;-3.058396840797966579e+05;-6.806935822264342569e+05;-6.809653026805239497e+05;7.749093400516796100e+04
1.308000000000000013e-06;-2.590638858613705379e+05;-6.366129086058652028e+05;-6.345985703645541798e+05;7.750493616493101581e+04
1.310000000000000163e-06;-1.926172226925560972e+05;-5.652175592035223963e+05;-5.663577711806962034e+05;7.751934853287802252e+04
1.312000000000000102e-06;-1.193560382023626589e+05;-4.925894328450277098e+05;-5.001048250505965552e+05;7.752902359550684923e+04
1.314000000000000040e-06;-6.049907355666086369e+04;-4.485518898989254376e+05;-4.501109457895524683e+05;7.754276461769548769e+04
1.315999999999999979e-06;6.102228542422697501e+03;-3.948131662958850502e+05;-3.940336242876445176e+05;7.756804598452463688e+04
1.318000000000000129e-06;9.407790201284007344e+04;-3.142942063809869578e+05;-3.139470262660166482e+05;7.759430681527292472e+04
1.320000000000000067e-06;1.980071584560225019e+05;-2.229627225833415287e+05;-2.322680476900523063e+05;7.761128290400833066e+04
1.322000000000000006e-06;2.893903404059278546e+05;-1.605409097351764794e+05;-1.557040773596160579e+05;7.762615704470768105e+04
1.324000000000000156e-06;4.239866775269052014e+05;-3.827693164344160323e+04;-3.939066266161188105e+04;7.765114255843206774e+04
1.326000000000000095e-06;5.849142576269778656e+05;1.083400063928344753e+05;1.118567705884236057e+05;7.768928616811224492e+04
1.328000000000000033e-06;8.090351357090489473e+05;3.334883285437884624e+05;3.467581725013381802e+05;7.772643447442668548e+04
1.330000000000000183e-06;1.185253810100344708e+06;7.540303079715733184e+05;7.964645862252750667e+05;7.774019954393545049e+04
1.332000000000000122e-06;1.899591496800282970e+06;1.594934398987910477e+06;1.598754229960223427e+06;7.774239438752339629e+04
1.334000000000000060e-06;2.824887413918327074e+06;2.570383910821574740e+06;2.483170040344036650e+06;7.778942804780193546e+04
1.335999999999999999e-06;3.585691125338556245e+06;3.135048791443896946e+06;3.037768027200481854e+06;7.785880907867754286e+04
1.338000000000000149e-06;4.064288701769566629e+06;3.261725074503503274e+06;3.224001706124963239e+06;7.790948814921373560e+04
1.340000000000000088e-06;4.380569921553664841e+06;3.267362222272685729e+06;3.257151439312587027e+06;7.793839064708678052e+04
1.342000000000000026e-06;4.543510781572818756e+06;3.219332314801139291e+06;3.202584410141557921e+06;7.795304762479374767e+04
1.344000000000000176e-06;4.486819753226079047e+06;3.050613383261530660e+06;3.048235053685634863e+06;7.798070935872867994e+04
1.346000000000000115e-06;4.255882371272240765e+06;2.845231887026585173e+06;2.854669924056809861e+06;7.802005538832473394e+04
1.348000000000000053e-06;3.902899187429074664e+06;2.650826764109274838e+06;2.659439998972855974e+06;7.804878873166294943e+04
1.349999999999999992e-06;3.464413561724604573e+06;2.466756212180478498e+06;2.484833148328667507e+06;7.806187572443242243e+04
1.352000000000000142e-06;3.028098828695065808e+06;2.355000143556226511e+06;2.367471328388916329e+06;7.806966679670425947e+04
1.354000000000000081e-06;2.627871469104294199e+06;2.286656883727936074e+06;2.296901132710846141e+06;7.808906832085500355e+04
1.356000000000000019e-06;2.296721121409702580e+06;2.250137006556268781e+06;2.243956458348997869e+06;7.811317080569878453e+04
1.358000000000000169e-06;1.992216250930714654e+06;2.147397786559724249e+06;2.150277548640920781e+06;7.812994813251908636e+04
1.360000000000000108e-06;1.759266580332989572e+06;2.054308372417813400e+06;2.058643824554987717e+06;7.813825288056346471e+04
1.362000000000000046e-06;1.581456592403343180e+06;1.951928270631782943e+06;1.955564863059652969e+06;7.814046536635188386e+04
1.363999999999999985e-06;1.451659018496679142e+06;1.862027955421289662e+06;1.870770916029751766e+06;7.814180282986462407e+04
1.366000000000000135e-06;1.352531499093391933e+06;1.781333317863547709e+06;1.775878696001105709e+06;7.814608296192203125e+04
1.368000000000000074e-06;1.223819371524193557e+06;1.657155845916500315e+06;1.672519966218145331e+06;7.815059633372466487e+04
1.370000000000000012e-06;1.122525915821944596e+06;1.600380734409586759e+06;1.600492454978425521e+06;7.814472545542608714e+04
